key,0,1,2,3,4,5
129,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 힘을 불어넣습니다."
130,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 경례합니다."
131,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 보고 기겁합니다."
132,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 어깨를 으쓱해 보입니다."
133,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 격려합니다."
134,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 진정시킵니다."
135,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 비틀거리며 다가갑니다."
136,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 앞에서 기지개를 켭니다."
137,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 삐친 모습을 보입니다."
138,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 앞에서 생각에 잠깁니다."
139,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 앞에서 실망스러워합니다."
140,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 환영합니다."
141,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 고개를 끄덕입니다."
142,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 향해 엄지손가락을 추켜세웁니다."
143,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 앞에서 자기 모습을 확인합니다."
144,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 앞에서 멋진 자세를 취합니다."
145,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 흑와단식으로 경례합니다."
146,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 쌍사당식으로 경례합니다."
147,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 불멸대식으로 경례합니다."
148,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 손키스를 날립니다."
149,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 눈덩이를 던집니다."
150,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 무릎 꿇고 사죄합니다."
151,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 보고 행복해합니다."
152,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 보고 좌절합니다."
153,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 전투태세를 취해 보입니다."
154,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 승리의 기쁨을 전합니다."
155,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 앞에서 공중제비를 돕니다."
156,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 포권의 예를 취합니다."
157,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 보고 번뜩이는 생각을 떠올립니다."
158,0,0,0,0,False,""
159,0,0,0,0,False,""
160,0,0,0,0,False,""
161,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 보고 정색합니다."
162,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 미소를 짓습니다."
163,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 웃어 보입니다."
164,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 자신감 넘치는 표정을 짓습니다."
165,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 보고 음흉하게 웃습니다."
166,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 앞에서 눈을 감습니다."
167,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 앞에서 울상을 짓습니다."
168,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 보고 공포에 질린 얼굴을 합니다."
169,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 어리둥절한 표정을 짓습니다."
170,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 아픈 표정을 짓습니다."
171,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 불쾌한 표정을 짓습니다."
172,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 무언가 깨달은 표정을 짓습니다."
173,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 걱정스러운 표정을 짓습니다."
174,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 보고 싱글벙글 웃습니다."
175,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 화난 표정을 짓습니다."
176,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 미안한 표정을 짓습니다."
177,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 놀란 표정을 짓습니다."
178,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 기도합니다."
179,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 제국식으로 경례합니다."
180,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 무언가를 던집니다."
181,60,8,0,0,False,"라라펠족만 들어갈 수 있습니다."
182,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 앞에서 탭댄스를 춥니다."
183,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 앞에서 풍요의 춤을 춥니다."
184,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 궁중 무용을 선보입니다."
185,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 앞에서 신사의 춤을 춥니다."
186,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 쓰다듬습니다."
187,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 무언가를 건넵니다."
188,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 먹이를 줍니다."
189,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 앞에서 축제의 춤을 춥니다."
190,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 승리의 함성을 지릅니다!"
191,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 뺨을 때립니다."
192,29,1,0,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 포옹합니다."
