key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
143,"보는 사람을 불안하게 만드는 섬뜩한 모습으로 모두가 싫어한다. 겉모습과 달리 맛있지만 먹는 사람은 거의 없다.","","","",4910,49,0,2000,False,0,101,0,True,0
144,"은하수처럼 반짝이는 얼룩 무늬를 가진 물고기. 그 모습은 마치 별의 여신 니메이아를 연상시킨다.","","","",5009,50,0,2000,False,2,26,0,True,0
145,"전쟁의 신 할로네처럼 용감하며 사나운 물고기. 이슈가르드 기사들이 문장으로 사용하기도 한다.","","","",5010,50,0,2000,False,2,29,0,True,0
146,"처음 수입되었을 때는 비싼 값에 거래됐지만, 갑자기 번식하면서 값이 폭락했다. 그때 팔지 못하고 물에 풀어놓은 것이 지금은 야생화했다.","","","",5011,50,0,2000,False,3,22,0,True,0
147,"사골리 사막에 사는 모랫고기. 먹잇감을 잡을 때 쓰는 기관이 반짝이기 때문에, 가끔 보석으로 착각하고 잡았다가 공격당하는 사람도 있다.","","","",5043,50,0,2000,False,4,86,0,True,0
148,"맛없는 생선요리에 화가 난 어느 왕이 접시째 구름바다에 내던졌는데, 그것이 물고기로 다시 태어났다는 민담이 있다.","","","",5044,50,0,2000,False,5,27,0,True,0
149,"맛있기로 유명한 큰 새우. 미식가들은 어떻게 요리해야 가장 맛있는지를 두고 틈만 나면 다툰다.","","","",4911,50,0,2000,False,0,102,0,True,0
150,"이빨이 빽빽한 주둥이로 먹잇감의 몸에 달라붙어 피를 빨아먹는다. 들짐승이나 마물까지도 놈의 먹이에 지나지 않는다.","","","",5012,50,0,2000,False,2,57,0,True,0
151,"산과 방랑의 신 오쉬온이 어느 날 산속에서 길을 잃자, 이 물고기가 나타나 바른길을 알려주었다는 전설이 있다.","","","",5013,50,0,2000,False,2,33,0,True,0
152,"평소에는 먼바다에 살지만 가끔 바닷가까지 내려오기도 한다. 그물에 걸리면 다른 물고기를 먹어치우기 때문에 싫어하는 어부가 많다.","","","",4912,50,0,2000,False,1,60,0,True,0
153,"낚싯줄을 끊어뜨리지 않고 잡으려면 상당한 실력이 필요하다. '환상'이라 불러 마땅한 존재.","","","",5014,50,0,2000,False,3,31,0,True,0
154,"매년 이 물고기에게 물린 어부가 속출한다. 그 상처 자국은 마수 커얼에게 물린 듯 끔찍하다고 한다.","","","",5015,70,0,2000,False,3,66,0,True,0
155,"전설의 대왕바다뱀 '살라오스'의 자식이라고 한다. 심해어답게 살이 밀랍으로 덮여 있기 때문에 먹을 수 있는 부분은 거의 없다.","","","",4913,55,0,2000,False,1,108,0,True,0
156,"이 조개에 발이 낀 남자가 밀물 때 익사했다는 일화가 있다. 하지만 실제로는 그렇게 급히 입을 닫지 않는다.","","","",4914,55,0,2000,False,0,156,0,True,0
157,"하루 대부분을 자면서 보내기 때문에 게으름뱅이의 상징이다. 해 뜰 무렵 활발하게 움직인다.","","","",5016,55,0,2000,False,2,99,0,True,0
158,"아말쟈족은 이 물고기가 이프리트의 축복을 받았다 여기며 신성시한다. 잡으려면 그들의 눈을 피하는 게 좋다.","","","",5017,55,0,2000,False,2,82,0,True,0
159,"주로 남해에 서식하는 물고기. 남해를 근거지 삼는 라라펠족의 옛말로 '힘이 넘친다'라는 뜻이다.","","","",4915,55,0,2000,False,1,47,0,True,0
160,"수온이 낮은 바다 밑을 좋아한다. 계절에 따라 변하는 해류에 몸을 맡기며 살기 좋은 해역으로 이동한다고 한다.","","","",4916,55,0,2000,False,1,59,0,True,0
161,"사나운 거대 물고기. 사막 부족은 말 안 듣는 어린아이를 겁줄 때 이 물고기의 이름을 댄다.","","","",5018,55,0,2000,False,3,89,0,True,0
162,"몸 무늬가 지금은 제작할 수 없는 '우츠칼'과 닮아서 그렇게 부른다.","","","",5019,55,0,2000,False,3,88,0,True,0
163,"몸집이 너무 큰 나머지 낚으려면 여럿이 함께 해야 한다. 거대 물고기 낚시의 등용문과 같은 존재.","","","",5020,55,0,2000,False,3,68,0,True,0
164,"산란지인 사골리 사막과 서식지인 위대한 항로가 동방무역 경로와 겹치기 때문에 이런 이름이 붙었다.","","","",5045,55,0,2000,False,4,87,0,True,0
165,"엄청난 속도로 헤엄치는 대형어. 먼 옛날 여신 리믈렌이 목욕하는 걸 훔쳐봤기 때문에 멈추면 죽는 저주를 받았다고 한다.","","","",4917,50,0,2000,False,1,53,0,True,0
166,"주로 심해에 서식하지만 번식기가 되면 해안가에도 모습을 드러낸다. 또, 고대어의 일종으로도 유명하다.","","","",4918,55,0,2000,False,0,63,0,True,0
167,"껍질에서 끔찍한 썩은 내가 나기 때문에 아무도 먹으려 하지 않지만, 살은 독도 냄새도 없으며 담백한 맛이라고 한다.","","","",5021,70,0,2000,False,3,24,0,True,0
168,"커르다스 구름바다에 숨어 사는 육식 대형어. 이슈가르드인 중에는 드래곤족 졸개라고 생각하는 사람도 있다.","","","",5046,70,0,2000,False,5,27,0,True,0
169,"이따금 사체가 해안에 흘러들어오지만 산 채로 잡는 건 극히 어렵다고 한다.","","","",4919,55,0,2000,False,1,65,0,True,0
170,"온갖 악명높은 전설의 주인공. 배를 가라앉혔다는 일화가 에오르제아뿐 아니라 동방에서도 유명하다.","","","",4920,70,0,2000,False,1,107,0,True,0
171,"드물게 해수면에 몸을 눕힌 채 둥둥 떠다닌다. 뱃사람들에게 매우 사랑받는 존재.","","","",4921,50,0,2000,False,1,62,0,True,0
172,"단단한 판 형태의 턱으로 거대한 상어마저 물어뜯는다고 한다. 사하긴족이 신성시하는 것도 이해가 갈 정도다.","","","",4922,70,0,2000,False,1,102,0,True,0
173,"이 게의 환각성 버섯을 먹은 남자는 ""나는 실프가 되어 하늘을 나는 장어 파이와 춤추고, 42가지 진리를 깨달았다""고 했다.","","","",5022,55,0,2000,False,3,9,0,True,0
174,"날씨가 험해지면 활발히 활동하기 때문에 뇌신 '라무'의 이름이 붙었다. 별명은 '폭풍을 부르는 자'","","","",5023,55,0,2000,False,3,16,0,True,0
175,"수많은 동갈치 중에서도 가장 큰 덩치를 자랑한다. 웬만한 어부는 낚아올리는 것조차 불가능하다.","","","",5024,55,0,2000,False,3,23,0,True,0
176,"검은 알을 소금에 절이면 맛이 기막히다고 한다. 남획 때문에 개체 수가 격감했다.","","","",5025,55,0,2000,False,2,28,0,True,0
177,"정령의 말을 전해 들은 뿔의 아이에 의하면, 이 물고기는 세계가 창조되었을 때부터 이 모습이었다고 한다.","","","",5026,55,0,2000,False,2,21,0,True,0
178,"수명이 아주 긴 물고기. 진위는 알 수 없지만 천 년을 산다고 하며, 장수의 상징으로 여겨진다.","","","",5027,70,0,2000,False,2,22,0,True,0
179,"수많은 식인 전설을 남긴 상어. 무예에 뛰어난 북해의 왕마저도 팔 하나를 내주고 퇴치했다고 한다.","","","",4923,70,0,2000,False,1,65,0,True,0
180,"범선을 가라앉혔다는 전설이 있어 뱃사람들 사이에선 불길한 존재. 퇴치한 어부는 존경의 대상이 된다고 한다.","","","",4924,70,0,2000,False,1,74,0,True,0
181,"먼 옛날 극동에서 온 여행자가 말린 알을 '보석'으로 환술황에게 헌상했는데, 그 알이 부화했다고 한다.","","","",5028,70,0,2000,False,3,17,0,True,0
182,"장신인 엘레젠족보다 더 크게 성장한다는 거대물고기. 큰 뱀으로 착각할 정도의 거구라고 한다.","","","",5029,70,0,2000,False,3,20,0,True,0
183,"백 년 넘게 산다는 환상의 거대어. 알은 굉장히 맛있지만 맹독이라 먹으면 죽는다.","","","",5030,70,0,2000,False,2,94,0,True,0
184,"사냥꾼을 수도 없이 퇴치했다는 전설의 거대어. 빗물받이 숲에 숨어 있다는 소문이 있다.","","","",5031,55,0,2000,False,2,58,0,True,0
185,"축제에 쓰려고 근동의 섬에서 수입한 도도 알에 금강거북 알이 섞여 있었다. 이 알이 야생화했다고 한다.","","","",6185,50,0,2000,False,0,48,0,True,0
186,"곧 손발이 자라나 그 기분 나쁜 존재로 성장한다. 그렇게 생각하면 복잡한 기분이 든다.","","","",6191,50,0,2000,False,3,82,0,True,0
187,"이상하게 성장해 시가테라 독을 품은 개체. 먹으면 반드시 죽기 때문에 전설 속 죽음의 천사인 '잘레라'의 이름이 붙었다.","","","",7678,70,0,2000,True,1,37,0,True,267
188,"번식기가 끝나도 계속 혼인색으로 주위 잉어를 유혹해대는 불량배 강의 터주. 색이 요염하고 아름답다.","","","",7679,70,0,2000,True,2,39,0,True,267
189,"수명이 몹시 긴 대형가자미. 산신 오쉬온에게 밟혀 다시 태어난 전설의 개체라는 소문이 있다.","","","",7680,70,0,2000,True,0,44,0,True,267
190,"바늘에 걸리면 '기기기기기' 하고 큰 소리를 내기 때문에 어부가 놀라 도망친다. 그렇게 살아남아 왔다.","","","",7681,70,0,2000,True,2,43,0,True,267
191,"내장은 물론 골격까지 거의 투명한 희귀 유리농어. 빛을 받으면 크리스탈처럼 아름답게 반짝인다.","","","",7682,80,0,2000,True,2,42,0,True,267
192,"수많은 전투에서 승리를 거머쥔 대단한 검투어. 덕분에 그리다니아 전설의 검투사와 같은 이름을 받았다.","","","",7683,80,0,2000,True,3,8,0,True,267
193,"술병에서 낚싯대까지, 보이는 건 뭐든 삼키는 먹성 좋은 아귀. 바다의 고물상이라 불리기도 한다.","","","",7684,80,0,2000,True,1,60,0,True,267
194,"햇볕을 받으면 금화처럼 빛난다. 줍기 위해 바다로 뛰어들어 천국에 간 해적도 적지 않다.","","","",7685,70,0,2000,True,0,36,0,True,267
195,"고대문어와 괴물악어와의 사투를 통해 더욱 강해져서 돌아온 거대상어. 이를 낚으면 많은 사람의 생명을 미리 구하는 것이 되기도 한다.","","","",7686,70,0,2000,True,1,38,0,True,267
196,"껍데기가 황화철로 된 신기한 고둥. 스스로 갑옷을 만들기 때문에 '갑주제작사 조개'라는 별명으로도 불린다.","","","",7687,75,0,2000,True,1,59,0,True,267
197,"개척자들 사이에 화제가 되고 있는 터주. 어찌나 완벽하게 숨는지, 실은 존재하지 않는 게 아니냐는 소문도 있다.","","","",7688,70,0,2000,True,2,40,0,True,267
198,"어마어마하게 경계심 많은 어둑농어. 혹독한 환경의 부정한 계승자에서 수많은 희생을 치르며 살아남았다.","","","",7689,80,0,2000,True,3,77,0,True,267
199,"3얄름(약 3미터)까지 성장하는 대형 고대어. 당기는 힘이 강해 낚아낸 자에게 있어선 훈장이라고 할 수 있는 존재.","","","",7690,75,0,2000,True,1,47,0,True,267
200,"칼날처럼 날카로운 이빨을 가진 거대 호랑대구. 바늘을 빼려다 손가락이 잘린 자도 있다고 한다.","","","",7691,75,0,2000,True,0,49,0,True,267
201,"배고픈 유민들이 언젠가 한번 먹어보고 싶다고 꿈꿀 정도로 거대한 망둥이. 하지만 매우 밍밍하고 맛이 없다.","","","",7692,70,0,2000,True,2,75,0,True,267
202,"이름의 유래는 목욕을 훔쳐본 산신 오쉬온에게 여신 리믈렌이 던진 검. 또한, 이 사건 때문에 오쉬온은 자애의 여신 메느피나에게로 눈을 돌렸다.","","","",7693,70,0,2000,True,1,64,0,True,267
203,"바위처럼 크게 자란 장수 동사리. 바위 그늘에 숨으려고 다가온 작은 물고기를 힘들이지 않고 포식한다.","","","",7694,80,0,2000,True,2,6,0,True,267
204,"한때 그리다니아에는 이 맹독성 가오리가 사는 연못에 범죄 용의자를 빠뜨려 신의 심판을 청하는 의식이 있었다.","","","",7695,80,0,2000,True,3,19,0,True,267
205,"홍차강의 터주. 조심성 없이 강에서 수영한 자의 동맥을 물어뜯어 강물을 홍차 빛으로 물들인 적이 있다.","","","",7696,70,0,2000,True,2,91,0,True,267
206,"거대한 어둑농어조차 몰아내는 투쟁심 강한 요정농어. 그 지방 어부들에게 '여왕'이라 불리고 있다.","","","",7697,80,0,2000,True,3,50,0,True,267
207,"맨손 고기잡이 업계의 살아있는 전설, 근위기사 로로마야 씨 입에서 ""저 미끌미끌은 감당이 안 된다""는 말이 나오게 한 존재.","","","",7698,75,0,2000,True,3,76,0,True,267
208,"산란을 마치고도 살아남은 푸른연어. 그리다니아에서는 장수의 상징으로 귀하게 여긴다.","","","",7699,80,0,2000,True,2,18,0,True,267
209,"운명의 장난인지 정면에서 보면 무늬가 사람 얼굴처럼 생긴 잉어. 솔직히 몹시 소름 돋는다.","","","",7700,80,0,2000,True,2,3,0,True,267
210,"오랜 세월 잡히지 않고 끝까지 살아남은 붕어. 붕어낚시장인 갤리조 씨도 포기했다고 한다.","","","",7701,70,0,2000,True,2,100,0,True,267
211,"먼 옛날 황야를 건너온 괴어. 어딘가에 있을 진흙짱뚱어의 성지를 찾아 여행 중이라고 한다.","","","",7702,80,0,2000,True,3,79,0,True,267
212,"유연한 몸을 차지한 뼈다귀가재. 껍데기가 이상할 정도로 부드러워 걸렸다고 생각한 순간 바늘이 입에서 쏙 빠진다.","","","",7703,75,0,2000,True,3,96,0,True,267
213,"인골을 즐겨 먹는 무시무시한 존재. 뭘 먹고 그렇게 자랐는지 생각하면 매우 공포스럽다.","","","",7704,80,0,2000,True,3,78,0,True,267
214,"'토막 살인마'라는 별명으로 알려진 늙은 붉은가재. 큰도롱뇽에게 잡아먹혔을 때 집게로 배를 가르고 탈출한 전적이 있다.","","","",7705,70,0,2000,True,2,2,0,True,267
215,"파격적인 크기로 성장한 진흙게. 진흙바위가 갑자기 움직이는 모습은 마치 골렘의 탄생을 보는 것만 같다.","","","",7706,75,0,2000,True,3,73,0,True,267
216,"아득히 먼 옛날부터 살아온 고대문어. 대왕상어와는 영원한 호적수이며 둘이 만나면 사투가 벌어진다.","","","",7707,70,0,2000,True,0,35,0,True,267
217,"미식가인 상인 로로리토 씨가 막대한 현상금까지 걸었던 거물 잉어. 하지만 생선에 질렸는지 곧 취소됐다.","","","",7708,70,0,2000,True,2,81,0,True,267
218,"니므 강의 터주로 군림하는 대형농어. 작은 미끼에는 눈길도 주지 않고 유유히 헤엄치는 모습이 목격되기도 한다.","","","",7709,70,0,2000,True,2,41,0,True,267
219,"거대한 해마. 그 이름은 친구인 여해적을 위해 배를 끌었다는 전설의 해룡에게서 유래했다.","","","",7710,75,0,2000,True,0,45,0,True,267
220,"해저 암반에 딱 달라붙은 거대 굴. 잡으려면 암반째 끌어올려야 한다는 말이 있다.","","","",7711,80,0,2000,True,0,70,0,True,267
221,"고정용 밧줄을 잘라 수많은 배를 표류시킨 말썽꾼. 모라비 조선소 조선공이 박멸하려고 혈안이 되어 있다.","","","",7712,75,0,2000,True,0,46,0,True,267
222,"폭풍을 부른다는 기우어의 왕. 기록적인 호우를 동반한 폭풍이 몰아치던 밤, 호수 위로 뛰어오르는 거대어가 목격되었다고 한다.","","","",7713,70,0,2000,True,3,90,0,True,267
223,"돌연변이로 거울처럼 빛나는 비늘을 얻은 구리붕어. 눈부신 반사광으로 다른 물고기를 쫓아내고 먹이를 독차지한다.","","","",7714,70,0,2000,True,3,72,0,True,267
224,"루가딘족 취객 같은 얼굴의 괴어. 빛이 닿지 않는 땅속 호수에 서식하고 있지만 드물게 지하수맥을 타고 샘에도 나타난다.","","","",7902,80,0,2000,True,3,97,0,True,267
225,"비정상적으로 단단한 외골격을 가진 투구게. 떨어지는 달라가브 파편을 튕겨내고 살아남았다는 소문도 있다.","","","",7903,80,0,2000,True,0,48,0,True,267
226,"뜨거운 물을 좋아하는 송어. 어떤 요리사가 통째로 삶으려 했으나 아무리 삶아도 죽지 않아 놓아주었다고 한다.","","","",7904,80,0,2000,True,2,67,0,True,267
227,"큰 덩치에 이빨이 날카로운 커얼어. 마수 커얼보다 난폭하며, 사납기로 유명한 '토라마'와 같은 이름으로 불린다.","","","",7905,80,0,2000,True,3,66,0,True,267
228,"잡힐 때마다 어부의 손가락을 집게로 잘라버리고 도망쳤다. 그로 인해 낚싯대를 쥐지 못하게 된 자도 적지 않다.","","","",7906,80,0,2000,True,0,71,0,True,267
