key,0,1,2,3,4,5,6,7,8,9,10
1729,"알렉산더 과학도시",0,"",0,0,1,0,0,"",0,0
1730,"공개처형 광장",0,"",0,0,1,0,0,"",0,0
1731,"미다스의 어깨",0,"",0,0,1,0,0,"",0,0
1732,"미다스의 매듭",0,"",0,0,1,0,0,"",0,0
1733,"영광의 전진기지",0,"",0,0,1,0,0,"",0,0
1734,"부엉이 둥지터",0,"",0,0,1,0,0,"",0,0
1735,"검은미늘 호숫가",0,"",0,0,1,0,0,"",0,0
1736,"영광의 발굴지",0,"",0,0,1,0,0,"",0,0
1737,"알라그 석탑 S1호기",0,"",0,0,1,0,0,"",0,0
1738,"알라그 석탑 S2호기",0,"",0,0,1,0,0,"",0,0
1739,"알라그 석탑 S3호기",0,"",0,0,1,0,0,"",0,0
1740,"영광의 평원",0,"",0,0,1,0,0,"",0,0
1741,"난파선의 섬(어려움)",0,"",0,0,1,0,0,"",0,0
1742,"금기도시 마하",0,"",0,0,1,0,0,"",0,0
1743,"야펨 습지",0,"",0,0,1,0,0,"",0,0
1744,"마하 도시유적",0,"",0,0,1,0,0,"",0,0
1745,"피라미드 하층부",0,"",0,0,1,0,0,"",0,0
1746,"피라미드 상층부",0,"",0,0,1,0,0,"",0,0
1747,"압축세계",0,"",0,0,1,0,0,"",0,0
1748,"피라미드 최상층",0,"",0,0,1,0,0,"",0,0
1749,"부정한 습지",0,"",0,0,1,0,0,"",0,0
1750,"습지 오솔길",0,"",0,0,1,0,0,"",0,0
1751,"마하 시가지",0,"",0,0,1,0,0,"",0,0
1752,"피라미드 육교",0,"",0,0,1,0,0,"",0,0
1753,"중앙 통로",0,"",0,0,1,0,0,"",0,0
1754,"경비 통로",0,"",0,0,1,0,0,"",0,0
1755,"괴구체 전시관",0,"",0,0,1,0,0,"",0,0
1756,"압축세계",0,"",0,0,1,0,0,"",0,0
1757,"상승 통로",0,"",0,0,1,0,0,"",0,0
1758,"[확장 구역] 선착장: 라벤더 안식처",0,"",0,0,1,0,0,"",0,0
1759,"대미궁 바하무트",0,"",0,0,1,0,0,"",0,0
1760,"거미 여왕의 사냥터",0,"",0,0,1,0,0,"",0,0
1761,"퀘사르 공원",0,"",0,0,1,0,0,"",0,0
1762,"샤토토 기념광장",0,"",0,0,1,0,0,"",0,0
1763,"신탁의 제단",0,"",0,0,1,0,0,"",0,0
1764,"요마 조종 관문",0,"",0,0,1,0,0,"",0,0
1765,"오즈마 대회랑",0,"",0,0,1,0,0,"",0,0
1766,"쐐기 안치소",0,"",0,0,1,0,0,"",0,0
1767,"슬픔의 뜰",0,"",0,0,1,0,0,"",0,0
1768,"기도의 신랑",0,"",0,0,1,0,0,"",0,0
1769,"추억의 주춧돌",0,"",0,0,1,0,0,"",0,0
1770,"한탄의 정원",0,"",0,0,1,0,0,"",0,0
1771,"라타토스크 전당",0,"",0,0,1,0,0,"",0,0
1772,"군용야수 훈련 구역",0,"",0,0,1,0,0,"",0,0
1773,"행군 훈련 구역",0,"",0,0,1,0,0,"",0,0
1774,"해상 훈련 구역",0,"",0,0,1,0,0,"",0,0
1775,"흑와 투기장",0,"",0,0,1,0,0,"",0,0
1776,"보물고 입구",0,"",0,0,1,0,0,"",0,0
1777,"제1구역",0,"",0,0,1,0,0,"",0,0
1778,"제2구역",0,"",0,0,1,0,0,"",0,0
1779,"제3구역",0,"",0,0,1,0,0,"",0,0
1780,"제4구역",0,"",0,0,1,0,0,"",0,0
1781,"제5구역",0,"",0,0,1,0,0,"",0,0
1782,"제6구역",0,"",0,0,1,0,0,"",0,0
1783,"최종구역",0,"",0,0,1,0,0,"",0,0
1784,"가운데층",0,"",0,0,1,0,0,"",0,0
1785,"최상층",0,"",0,0,1,0,0,"",0,0
1786,"대협곡 험로",0,"",0,0,1,0,0,"",0,0
1787,"타팍솔리 거주지",0,"",0,0,1,0,0,"",0,0
1788,"젤파톨 산기슭",0,"",0,0,1,0,0,"",0,0
1789,"거주지 입구",0,"",0,0,1,0,0,"",0,0
1790,"타팍솔리 투기장",0,"",0,0,1,0,0,"",0,0
1791,"접신 제단",0,"",0,0,1,0,0,"",0,0
1792,"젤파톨",0,"",0,0,1,0,0,"",0,0
1793,"망자의 궁전",0,"",0,0,1,0,0,"",0,0
1794,"개인 훈련장",0,"",0,0,1,0,0,"",0,0
1795,"희귀서고 접수처",0,"",0,0,1,0,0,"",0,0
1796,"단상열람실",0,"",0,0,1,0,0,"",0,0
1797,"사서장실",0,"",0,0,1,0,0,"",0,0
1798,"사상희귀서고",0,"",0,0,1,0,0,"",0,0
1799,"아쿠아폴리스",0,"",0,0,1,0,0,"",0,0
1800,"쌍사당 막사",0,"",0,0,1,0,0,"",0,0
1801,"불멸대 막사",0,"",0,0,1,0,0,"",0,0
1802,"흑와단 막사",0,"",0,0,1,0,0,"",0,0
1803,"가두리 계류기지",0,"",0,0,1,0,0,"",0,0
1804,"레오파드의 방",0,"",0,0,1,0,0,"",0,0
1805,"중층 돛대",0,"",0,0,1,0,0,"",0,0
1806,"[확장 구역] 중층 돛대",0,"",0,0,1,0,0,"",0,0
1807,"백합 언덕",0,"",0,0,1,0,0,"",0,0
1808,"[확장 구역] 백합 언덕",0,"",0,0,1,0,0,"",0,0
1809,"나나모 대풍차",0,"",0,0,1,0,0,"",0,0
1810,"[확장 구역] 나나모 대풍차",0,"",0,0,1,0,0,"",0,0
1811,"중층 돛대 로비",0,"",0,0,1,0,0,"",0,0
1812,"중층 돛대 개인실",0,"",0,0,1,0,0,"",0,0
1813,"백합 언덕 로비",0,"",0,0,1,0,0,"",0,0
1814,"백합 언덕 개인실",0,"",0,0,1,0,0,"",0,0
1815,"나나모 대풍차 로비",0,"",0,0,1,0,0,"",0,0
1816,"나나모 대풍차 개인실",0,"",0,0,1,0,0,"",0,0
1817,"001호실",0,"",0,0,1,0,0,"",0,0
1818,"002호실",0,"",0,0,1,0,0,"",0,0
1819,"003호실",0,"",0,0,1,0,0,"",0,0
1820,"004호실",0,"",0,0,1,0,0,"",0,0
1821,"005호실",0,"",0,0,1,0,0,"",0,0
1822,"006호실",0,"",0,0,1,0,0,"",0,0
1823,"107호실",0,"",0,0,1,0,0,"",0,0
1824,"108호실",0,"",0,0,1,0,0,"",0,0
1825,"106호실",0,"",0,0,1,0,0,"",0,0
1826,"101호실",0,"",0,0,1,0,0,"",0,0
1827,"105호실",0,"",0,0,1,0,0,"",0,0
1828,"103호실",0,"",0,0,1,0,0,"",0,0
1829,"104호실",0,"",0,0,1,0,0,"",0,0
1830,"102호실",0,"",0,0,1,0,0,"",0,0
1831,"201호실",0,"",0,0,1,0,0,"",0,0
1832,"202호실",0,"",0,0,1,0,0,"",0,0
1833,"집주인의 방",0,"",0,0,1,0,0,"",0,0
1834,"유령의 집",0,"",0,0,1,0,0,"",0,0
1835,"알렉산더의 눈",0,"",0,0,1,0,0,"",0,0
1836,"살리아크의 물병",0,"",0,0,1,0,0,"",0,0
1837,"알렉산더의 머리",0,"",0,0,1,0,0,"",0,0
1838,"미다스 유닛",0,"",0,0,1,0,0,"",0,0
1839,"머리 갑판",0,"",0,0,1,0,0,"",0,0
1840,"재생처리실",0,"",0,0,1,0,0,"",0,0
1841,"알렉산더의 숨결",0,"",0,0,1,0,0,"",0,0
1842,"공개처형탑",0,"",0,0,1,0,0,"",0,0
1843,"과학도시 4번가",0,"",0,0,1,0,0,"",0,0
1844,"과학도시 11번가",0,"",0,0,1,0,0,"",0,0
1845,"공개처형탑 앞",0,"",0,0,1,0,0,"",0,0
1846,"과학적 만능처형장",0,"",0,0,1,0,0,"",0,0
1847,"알렉산더의 심장",0,"",0,0,1,0,0,"",0,0
1848,"중추 상층",0,"",0,0,1,0,0,"",0,0
1849,"중추 하층",0,"",0,0,1,0,0,"",0,0
1850,"핵 제조 라인",0,"",0,0,1,0,0,"",0,0
1851,"에너지 공급 라인",0,"",0,0,1,0,0,"",0,0
1852,"중추 대동력실",0,"",0,0,1,0,0,"",0,0
1853,"알렉산더의 영혼",0,"",0,0,1,0,0,"",0,0
1854,"과거 공간",0,"",0,0,1,0,0,"",0,0
1855,"중앙 관제실",0,"",0,0,1,0,0,"",0,0
1856,"알렉산더의 심장",0,"",0,0,1,0,0,"",0,0
1857,"바일사르 장성",0,"",0,0,1,0,0,"",0,0
1858,"장성 하부",0,"",0,0,1,0,0,"",0,0
1859,"장성 내부 1",0,"",0,0,1,0,0,"",0,0
1860,"장성 내부 2",0,"",0,0,1,0,0,"",0,0
1861,"장성 상부",0,"",0,0,1,0,0,"",0,0
1862,"근위대의 길",0,"",0,0,1,0,0,"",0,0
1863,"마도 병기 격납고",0,"",0,0,1,0,0,"",0,0
1864,"비공전함 발착장",0,"",0,0,1,0,0,"",0,0
1865,"카스트룸 오리엔스",0,"",0,0,1,0,0,"",0,0
1866,"장성 내부 병기고",0,"",0,0,1,0,0,"",0,0
1867,"장성 흉벽",0,"",0,0,1,0,0,"",0,0
1868,"둔 스카",0,"",0,0,1,0,0,"",0,0
1869,"레이디 래들리아호",0,"",0,0,1,0,0,"",0,0
1870,"둔 스카 유적지대",0,"",0,0,1,0,0,"",0,0
1871,"성채 내부",0,"",0,0,1,0,0,"",0,0
1872,"성채 옥상",0,"",0,0,1,0,0,"",0,0
1873,"미지의 공간",0,"",0,0,1,0,0,"",0,0
1874,"그림자 종루",0,"",0,0,1,0,0,"",0,0
1875,"어둠장미 뜰",0,"",0,0,1,0,0,"",0,0
1876,"어둠장미 방",0,"",0,0,1,0,0,"",0,0
1877,"레이디 래들리아호 주 갑판",0,"",0,0,1,0,0,"",0,0
1878,"그림자 상점가",0,"",0,0,1,0,0,"",0,0
1879,"그림자 거리",0,"",0,0,1,0,0,"",0,0
1880,"광대의 무대",0,"",0,0,1,0,0,"",0,0
1881,"여왕의 사열 광장",0,"",0,0,1,0,0,"",0,0
1882,"여왕의 방",0,"",0,0,1,0,0,"",0,0
1883,"달구경 축대",0,"",0,0,1,0,0,"",0,0
1884,"잡초 훈련장",0,"",0,0,1,0,0,"",0,0
1885,"발톱 감옥",0,"",0,0,1,0,0,"",0,0
1886,"송곳니 감옥",0,"",0,0,1,0,0,"",0,0
1887,"오메가 관제실",0,"",0,0,1,0,0,"",0,0
1888,"솜 알 산기슭(어려움)",0,"",0,0,1,0,0,"",0,0
1889,"솜 알: 영봉의 심장",0,"",0,0,1,0,0,"",0,0
1890,"화염 괴수의 영역",0,"",0,0,1,0,0,"",0,0
1891,"대용암굴",0,"",0,0,1,0,0,"",0,0
1892,"영봉의 심장",0,"",0,0,1,0,0,"",0,0
1893,"시로가네: 아담한 주택",0,"",0,0,1,0,0,"",0,0
1894,"시로가네: 일반 주택",0,"",0,0,1,0,0,"",0,0
1895,"시로가네: 대형 주택",0,"",0,0,1,0,0,"",0,0
1896,"아카네구모 나루터",0,"",0,0,1,0,0,"",0,0
1897,"아카네자카 상점가",0,"",0,0,1,0,0,"",0,0
1898,"백은 해안",0,"",0,0,1,0,0,"",0,0
1899,"호문원",0,"",0,0,1,0,0,"",0,0
1900,"숨은 모래톱",0,"",0,0,1,0,0,"",0,0
1901,"백운탕",0,"",0,0,1,0,0,"",0,0
1902,"아카네구모 나루터(거주구 담당관)",0,"",0,0,1,0,0,"",0,0
1903,"시로가네 북서부",0,"",0,0,1,0,0,"",0,0
1904,"시로가네 서부",0,"",0,0,1,0,0,"",0,0
1905,"홍매전",0,"",0,0,1,0,0,"",0,0
1906,"시로가네 북동부",0,"",0,0,1,0,0,"",0,0
1907,"시로가네 남서부",0,"",0,0,1,0,0,"",0,0
1908,"시로가네 남부",0,"",0,0,1,0,0,"",0,0
1909,"시로가네 남동부",0,"",0,0,1,0,0,"",0,0
1910,"[확장 구역] 아카네구모 나루터",0,"",0,0,1,0,0,"",0,0
1911,"[확장 구역] 아카네자카 상점가",0,"",0,0,1,0,0,"",0,0
1912,"[확장 구역] 백은 해안",0,"",0,0,1,0,0,"",0,0
1913,"[확장 구역] 호문원",0,"",0,0,1,0,0,"",0,0
1914,"[확장 구역] 숨은 모래톱",0,"",0,0,1,0,0,"",0,0
1915,"[확장 구역] 백운탕",0,"",0,0,1,0,0,"",0,0
1916,"[확장 구역] 시로가네 북부",0,"",0,0,1,0,0,"",0,0
1917,"[확장 구역] 시로가네 동부",0,"",0,0,1,0,0,"",0,0
1918,"[확장 구역] 아카네구모 나루터(거주구 담당관)",0,"",0,0,1,0,0,"",0,0
1919,"[확장 구역] 시로가네 북동부",0,"",0,0,1,0,0,"",0,0
1920,"[확장 구역] 시로가네 서부",0,"",0,0,1,0,0,"",0,0
1921,"[확장 구역] 홍매전",0,"",0,0,1,0,0,"",0,0
1922,"[확장 구역] 시로가네 남서부",0,"",0,0,1,0,0,"",0,0
1923,"[확장 구역] 시로가네 남부",0,"",0,0,1,0,0,"",0,0
1924,"성도산 사원",0,"",0,0,1,0,0,"",0,0
1925,"랄거의 어깨",0,"",0,0,1,0,0,"",0,0
1926,"성도교 참뱃길",0,"",0,0,1,0,0,"",0,0
1927,"성도산 사원 본전",0,"",0,0,1,0,0,"",0,0
1928,"물이끼 연못",0,"",0,0,1,0,0,"",0,0
1929,"음양원",0,"",0,0,1,0,0,"",0,0
1930,"도령전",0,"",0,0,1,0,0,"",0,0
1931,"성도산 중턱",0,"",0,0,1,0,0,"",0,0
1932,"성도산 정상",0,"",0,0,1,0,0,"",0,0
1933,"격납구획",0,"",0,0,1,0,0,"",0,0
1934,"실험구획",0,"",0,0,1,0,0,"",0,0
1935,"중추구획",0,"",0,0,1,0,0,"",0,0
1936,"지상 병기 개발실",0,"",0,0,1,0,0,"",0,0
1937,"강화실험실",0,"",0,0,1,0,0,"",0,0
1938,"성능 시험장",0,"",0,0,1,0,0,"",0,0
1939,"소교쿠 연못정원",0,"",0,0,1,0,0,"",0,0
1940,"코교쿠 어전",0,"",0,0,1,0,0,"",0,0
1941,"시스이 제전",0,"",0,0,1,0,0,"",0,0
1942,"하루츠게 문",0,"",0,0,1,0,0,"",0,0
1943,"아카시오의 방",0,"",0,0,1,0,0,"",0,0
1944,"시스이 누대",0,"",0,0,1,0,0,"",0,0
1945,"에테라이트 광장",0,"",0,0,1,0,0,"",0,0
1946,"시오카제 정 앞",0,"",0,0,1,0,0,"",0,0
1947,"제1부두",0,"",0,0,1,0,0,"",0,0
1948,"라자한 대사관 앞",0,"",0,0,1,0,0,"",0,0
1949,"코가네 상점가",0,"",0,0,1,0,0,"",0,0
1950,"망해루",0,"",0,0,1,0,0,"",0,0
1951,"울다하 무역상관 앞",0,"",0,0,1,0,0,"",0,0
1952,"적성조 주재소 남부",0,"",0,0,1,0,0,"",0,0
1953,"라쿠자 거리",0,"",0,0,1,0,0,"",0,0
1954,"홍옥해 방면",0,"",0,0,1,0,0,"",0,0
1955,"에테라이트 광장",0,"",0,0,1,0,0,"",0,0
1956,"랄거의 손길 서부",0,"",0,0,1,0,0,"",0,0
1957,"랄거의 손길 북동부",0,"",0,0,1,0,0,"",0,0
1958,"기라바니아 변방지대 방면",0,"",0,0,1,0,0,"",0,0
1959,"기라바니아 산악지대 방면",0,"",0,0,1,0,0,"",0,0
1960,"고난호",0,"",0,0,1,0,0,"",0,0
1961,"망령의 바위터",0,"",0,0,1,0,0,"",0,0
1962,"제인호",0,"",0,0,1,0,0,"",0,0
1963,"간수장의 놀이터",0,"",0,0,1,0,0,"",0,0
1964,"버려진 감옥섬",0,"",0,0,1,0,0,"",0,0
1965,"크라우츠 대등대",0,"",0,0,1,0,0,"",0,0
1966,"니노마루 어전 정원",0,"",0,0,1,0,0,"",0,0
1967,"케이센 정원",0,"",0,0,1,0,0,"",0,0
1968,"혼마루 어전",0,"",0,0,1,0,0,"",0,0
1969,"암초지대",0,"",0,0,1,0,0,"",0,0
1970,"난파선군",0,"",0,0,1,0,0,"",0,0
1971,"천수 무도관",0,"",0,0,1,0,0,"",0,0
1972,"혼마루 천수각",0,"",0,0,1,0,0,"",0,0
1973,"가면극장",0,"",0,0,1,0,0,"",0,0
1974,"니노마루",0,"",0,0,1,0,0,"",0,0
1975,"혼마루",0,"",0,0,1,0,0,"",0,0
1976,"전사 바르담의 사냥터",0,"",0,0,1,0,0,"",0,0
1977,"용사 바르담의 재탄생지",0,"",0,0,1,0,0,"",0,0
1978,"말 없는 이야기꾼",0,"",0,0,1,0,0,"",0,0
1979,"젊은 바르담의 약동",0,"",0,0,1,0,0,"",0,0
1980,"교만한 바르담의 수난",0,"",0,0,1,0,0,"",0,0
1981,"용감한 바르담의 영광",0,"",0,0,1,0,0,"",0,0
1982,"여명의 시련",0,"",0,0,1,0,0,"",0,0
1983,"황혼의 시련",0,"",0,0,1,0,0,"",0,0
1984,"용사 바르담의 위업",0,"",0,0,1,0,0,"",0,0
1985,"제III병기고",0,"",0,0,1,0,0,"",0,0
1986,"연병장",0,"",0,0,1,0,0,"",0,0
1987,"세키엔의 방",0,"",0,0,1,0,0,"",0,0
1988,"제2성곽",0,"",0,0,1,0,0,"",0,0
1989,"제1성곽",0,"",0,0,1,0,0,"",0,0
1990,"천수각",0,"",0,0,1,0,0,"",0,0
1991,"사주랑",0,"",0,0,1,0,0,"",0,0
1992,"우즈네어 운하 입구",0,"",0,0,1,0,0,"",0,0
1993,"제1구역",0,"",0,0,1,0,0,"",0,0
1994,"제2구역",0,"",0,0,1,0,0,"",0,0
1995,"제3구역",0,"",0,0,1,0,0,"",0,0
1996,"제4구역",0,"",0,0,1,0,0,"",0,0
1997,"제5구역",0,"",0,0,1,0,0,"",0,0
1998,"제6구역",0,"",0,0,1,0,0,"",0,0
1999,"최종구역",0,"",0,0,1,0,0,"",0,0
2000,"고지 드라바니아",0,"",0,0,1,0,0,"",0,0
2001,"저지 드라바니아",0,"",0,0,1,0,0,"",0,0
2002,"드라바니아 구름바다",0,"",0,0,1,0,0,"",0,0
2003,"초코보 숲",0,"",0,0,1,0,0,"",0,0
2004,"연기 황야",0,"",0,0,1,0,0,"",0,0
2005,"그나스의 토굴집",0,"",0,0,1,0,0,"",0,0
2006,"쇠락한 아발로니아",0,"",0,0,1,0,0,"",0,0
2007,"솜 알 산기슭",0,"",0,0,1,0,0,"",0,0
2008,"애도의 바위굴",0,"",0,0,1,0,0,"",0,0
2009,"예술의 거리",0,"",0,0,1,0,0,"",0,0
2010,"심사의 거리",0,"",0,0,1,0,0,"",0,0
2011,"철학의 거리",0,"",0,0,1,0,0,"",0,0
2012,"솜 알 멧부리",0,"",0,0,1,0,0,"",0,0
2013,"에일 톰",0,"",0,0,1,0,0,"",0,0
2014,"지상왕의 영지",0,"",0,0,1,0,0,"",0,0
2015,"네 기둥 광장",0,"",0,0,1,0,0,"",0,0
2016,"올 탄",0,"",0,0,1,0,0,"",0,0
2017,"잔디섬",0,"",0,0,1,0,0,"",0,0
2018,"꼬리깃 마을",0,"",0,0,1,0,0,"",0,0
2019,"비탄의 폭포",0,"",0,0,1,0,0,"",0,0
2020,"지난날 강",0,"",0,0,1,0,0,"",0,0
2021,"바스의 토굴집",0,"",0,0,1,0,0,"",0,0
2022,"사룡상",0,"",0,0,1,0,0,"",0,0
2023,"병정굴",0,"",0,0,1,0,0,"",0,0
2024,"무신굴",0,"",0,0,1,0,0,"",0,0
2025,"부정한 삼탑",0,"",0,0,1,0,0,"",0,0
2026,"",0,"",0,0,0,0,0,"",0,0
2027,"대너 가도",0,"",0,0,1,0,0,"",0,0
2028,"에스 다이",0,"",0,0,1,0,0,"",0,0
2029,"용의 식탁",0,"",0,0,1,0,0,"",0,0
2030,"빛무리 제단",0,"",0,0,1,0,0,"",0,0
2031,"솜 알",0,"",0,0,1,0,0,"",0,0
2032,"대공방",0,"",0,0,1,0,0,"",0,0
2033,"창조의 길",0,"",0,0,1,0,0,"",0,0
2034,"성 모샨 식물원",0,"",0,0,1,0,0,"",0,0
2035,"급류 삼각주",0,"",0,0,1,0,0,"",0,0
2036,"마토야의 동굴",0,"",0,0,1,0,0,"",0,0
2037,"석학의 길",0,"",0,0,1,0,0,"",0,0
2038,"구브라 환상도서관",0,"",0,0,1,0,0,"",0,0
2039,"살리아크 강",0,"",0,0,1,0,0,"",0,0
2040,"살리아크의 물병",0,"",0,0,1,0,0,"",0,0
2041,"기공성 알렉산더",0,"",0,0,1,0,0,"",0,0
2042,"모그모그 고향",0,"",0,0,1,0,0,"",0,0
2043,"편지집",0,"",0,0,1,0,0,"",0,0
2044,"스도엔",0,"",0,0,1,0,0,"",0,0
2045,"아사 구름다리",0,"",0,0,1,0,0,"",0,0
2046,"하얀 궁전",0,"",0,0,1,0,0,"",0,0
2047,"비룡 착륙지",0,"",0,0,1,0,0,"",0,0
2048,"살 움 카쉬",0,"",0,0,1,0,0,"",0,0
2049,"동쪽 감시탑",0,"",0,0,1,0,0,"",0,0
2050,"용의 둥지",0,"",0,0,1,0,0,"",0,0
2051,"성녀 시바 상",0,"",0,0,1,0,0,"",0,0
2052,"학문의 거리",0,"",0,0,1,0,0,"",0,0
2053,"살금걸음 오솔길",0,"",0,0,1,0,0,"",0,0
2054,"수사슴 다리",0,"",0,0,1,0,0,"",0,0
2055,"어미의 맹세 유적",0,"",0,0,1,0,0,"",0,0
2056,"",0,"",0,0,0,0,0,"",0,0
2057,"",0,"",0,0,0,0,0,"",0,0
2058,"",0,"",0,0,0,0,0,"",0,0
2059,"",0,"",0,0,0,0,0,"",0,0
2060,"",0,"",0,0,0,0,0,"",0,0
2061,"부정한 마을",0,"",0,0,1,0,0,"",0,0
2062,"",0,"",0,0,0,0,0,"",0,0
2063,"",0,"",0,0,0,0,0,"",0,0
2064,"아네스 소",0,"",0,0,1,0,0,"",0,0
2065,"돌칼기둥 벼랑",0,"",0,0,1,0,0,"",0,0
2066,"대현자 기념비",0,"",0,0,1,0,0,"",0,0
2067,"유격수 야영지",0,"",0,0,1,0,0,"",0,0
2068,"온 원생림",0,"",0,0,1,0,0,"",0,0
2069,"묵상의 길",0,"",0,0,1,0,0,"",0,0
2070,"아술론 옛터",0,"",0,0,1,0,0,"",0,0
2071,"",0,"",0,0,0,0,0,"",0,0
2072,"",0,"",0,0,0,0,0,"",0,0
2073,"확신의 길",0,"",0,0,1,0,0,"",0,0
2074,"구브라 산",0,"",0,0,1,0,0,"",0,0
2075,"외톨이 나무",0,"",0,0,1,0,0,"",0,0
2076,"그론 레이",0,"",0,0,1,0,0,"",0,0
2077,"으뜸 나무",0,"",0,0,1,0,0,"",0,0
2078,"남쪽 성벽",0,"",0,0,1,0,0,"",0,0
2079,"서쪽 샘",0,"",0,0,1,0,0,"",0,0
2080,"지상왕 상",0,"",0,0,1,0,0,"",0,0
2081,"무신의 투기장",0,"",0,0,1,0,0,"",0,0
2082,"이딜샤이어",0,"",0,0,1,0,0,"",0,0
2083,"공물 구멍",0,"",0,0,1,0,0,"",0,0
2084,"앞표지 다리",0,"",0,0,1,0,0,"",0,0
2085,"뒤표지 다리",0,"",0,0,1,0,0,"",0,0
2086,"대현자 기념비",0,"",0,0,1,0,0,"",0,0
2087,"에테라이트 광장",0,"",0,0,1,0,0,"",0,0
2088,"거꾸로 선 탑",0,"",0,0,1,0,0,"",0,0
2089,"돌하늘바다",0,"",0,0,1,0,0,"",0,0
2090,"소르 카이",0,"",0,0,1,0,0,"",0,0
2091,"구브라 환상도서관(어려움)",0,"",0,0,1,0,0,"",0,0
2092,"스틱킥스의 공방",0,"",0,0,1,0,0,"",0,0
2093,"로웨나 종합문화회관",0,"",0,0,1,0,0,"",0,0
2094,"자유시장",0,"",0,0,1,0,0,"",0,0
2095,"바르 레스 광장",0,"",0,0,1,0,0,"",0,0
2096,"벼랑 끝 주점",0,"",0,0,1,0,0,"",0,0
2097,"달팽이 광장",0,"",0,0,1,0,0,"",0,0
2098,"초록 농원",0,"",0,0,1,0,0,"",0,0
2099,"아스트라갈로스",0,"",0,0,1,0,0,"",0,0
2100,"아발라시아 구름바다",0,"",0,0,1,0,0,"",0,0
2101,"아지스 라",0,"",0,0,1,0,0,"",0,0
2102,"구름마루",0,"",0,0,1,0,0,"",0,0
2103,"부르 시안시란",0,"",0,0,1,0,0,"",0,0
2104,"분두 오크 벤두",0,"",0,0,1,0,0,"",0,0
2105,"푸른하늘 창",0,"",0,0,1,0,0,"",0,0
2106,"수난의 섬",0,"",0,0,1,0,0,"",0,0
2107,"오크 분두 바나",0,"",0,0,1,0,0,"",0,0
2108,"오크 분두 모크",0,"",0,0,1,0,0,"",0,0
2109,"알파 구역",0,"",0,0,1,0,0,"",0,0
2110,"베타 구역",0,"",0,0,1,0,0,"",0,0
2111,"감마 구역",0,"",0,0,1,0,0,"",0,0
2112,"델타 구역",0,"",0,0,1,0,0,"",0,0
2113,"생태공원",0,"",0,0,1,0,0,"",0,0
2114,"아지스 라 기함섬",0,"",0,0,1,0,0,"",0,0
2115,"수호자호",0,"",0,0,1,0,0,"",0,0
2116,"구름마루 초소",0,"",0,0,1,0,0,"",0,0
2117,"장미의 집",0,"",0,0,1,0,0,"",0,0
2118,"오크 군두",0,"",0,0,1,0,0,"",0,0
2119,"철새 보금자리",0,"",0,0,1,0,0,"",0,0
2120,"구름웅덩이",0,"",0,0,1,0,0,"",0,0
2121,"웅변가 벤두의 집",0,"",0,0,1,0,0,"",0,0
2122,"흰고래 왕관",0,"",0,0,1,0,0,"",0,0
2123,"오크 준두",0,"",0,0,1,0,0,"",0,0
2124,"오크 분두",0,"",0,0,1,0,0,"",0,0
2125,"떨어진 깃털의 집",0,"",0,0,1,0,0,"",0,0
2126,"환상열석",0,"",0,0,1,0,0,"",0,0
2127,"헤느거의 도가니",0,"",0,0,1,0,0,"",0,0
2128,"찬바람섬",0,"",0,0,1,0,0,"",0,0
2129,"모크 우글 섬",0,"",0,0,1,0,0,"",0,0
2130,"거두지 않는 섬",0,"",0,0,1,0,0,"",0,0
2131,"나선 발착장",0,"",0,0,1,0,0,"",0,0
2132,"알파 교신탑",0,"",0,0,1,0,0,"",0,0
2133,"에테르 공급시설",0,"",0,0,1,0,0,"",0,0
2134,"제II전송고리",0,"",0,0,1,0,0,"",0,0
2135,"제III전송고리",0,"",0,0,1,0,0,"",0,0
2136,"생체 배양소",0,"",0,0,1,0,0,"",0,0
2137,"돌연변이 실험장",0,"",0,0,1,0,0,"",0,0
2138,"제IV전송고리",0,"",0,0,1,0,0,"",0,0
2139,"제V전송고리",0,"",0,0,1,0,0,"",0,0
2140,"비공전함 그라티온",0,"",0,0,1,0,0,"",0,0
2141,"비공전함 착륙 지점",0,"",0,0,1,0,0,"",0,0
2142,"카스트룸 솔루스",0,"",0,0,1,0,0,"",0,0
2143,"제VI전송고리",0,"",0,0,1,0,0,"",0,0
2144,"제VII전송고리",0,"",0,0,1,0,0,"",0,0
2145,"반려자의 책형대",0,"",0,0,1,0,0,"",0,0
2146,"에쉬 톰",0,"",0,0,1,0,0,"",0,0
2147,"마과학 연구소",0,"",0,0,1,0,0,"",0,0
2148,"무한연속 박물함",0,"",0,0,1,0,0,"",0,0
2149,"신경연결기관",0,"",0,0,1,0,0,"",0,0
2150,"특이점 반응기관",0,"",0,0,1,0,0,"",0,0
2151,"쪽빛 성역",0,"",0,0,1,0,0,"",0,0
2152,"마지막 발걸음",0,"",0,0,1,0,0,"",0,0
2153,"들소 벌판",0,"",0,0,1,0,0,"",0,0
2154,"물안개 폭포",0,"",0,0,1,0,0,"",0,0
2155,"",0,"",0,0,0,0,0,"",0,0
2156,"티끌점괘 곶",0,"",0,0,1,0,0,"",0,0
2157,"",0,"",0,0,0,0,0,"",0,0
2158,"",0,"",0,0,0,0,0,"",0,0
2159,"부서진 등뼈",0,"",0,0,1,0,0,"",0,0
2160,"기원의 섬",0,"",0,0,1,0,0,"",0,0
2161,"크리스탈 증식로",0,"",0,0,1,0,0,"",0,0
