key,0,1,2,3,4,5
1737,0,0,0,"","",""
1738,0,0,0,"","",""
1739,0,0,0,"","",""
1740,0,0,0,"수염 및 흉터 등","",""
1741,0,0,0,"점 및 흉터 등","",""
1742,0,0,0,"문신","",""
1743,0,0,0,"귀걸이","",""
1744,0,0,0,"문신 색","",""
1745,0,0,0,"귀걸이 색","",""
1746,0,0,0,"눈동자 테두리","",""
1747,0,0,0,"비늘 및 치장","",""
1748,0,0,0,"눈동자 테두리 색","",""
1749,0,0,0,"문신 및 장식","",""
1750,0,0,0,"문신 및 장식 색","",""
1751,0,0,0,"점 및 장식 등","",""
1752,0,0,0,"안구 색","",""
1753,0,0,0,"엄니 길이","",""
1754,0,0,0,"","",""
1755,0,0,0,"문신 및 장식","",""
1756,0,0,0,"문신 및 장식 색","",""
1757,0,0,0,"","",""
1758,0,0,0,"","",""
1759,0,0,0,"","",""
1760,0,0,0,"","",""
1761,0,0,0,"","",""
1762,0,0,0,"","",""
1763,0,0,0,"","",""
1764,0,0,0,"","",""
1765,0,0,0,"","",""
1766,0,0,0,"","",""
1767,0,0,0,"","",""
1768,0,0,0,"","",""
1769,0,0,0,"","",""
1770,0,0,0,"","",""
1771,0,0,0,"","",""
1772,0,0,0,"","",""
1773,0,0,0,"","",""
1774,0,0,0,"","",""
1775,0,0,0,"","",""
1776,0,0,0,"","",""
1777,0,0,0,"","",""
1778,0,0,0,"","",""
1779,0,0,0,"","",""
1780,0,0,0,"","",""
1781,0,0,0,"","",""
1782,0,0,0,"","",""
1783,0,0,0,"","",""
1784,0,0,0,"","",""
1785,0,0,0,"","",""
1786,0,0,0,"","",""
1787,0,0,0,"","",""
1788,0,0,0,"","",""
1789,0,0,0,"","",""
1790,0,0,0,"","",""
1791,0,0,0,"","",""
1792,0,0,0,"","",""
1793,0,0,0,"","",""
1794,0,0,0,"","",""
1795,0,0,0,"","",""
1796,0,0,0,"","",""
1797,0,0,0,"","",""
1798,0,0,0,"","",""
1799,0,0,0,"","",""
1800,0,0,0,"로그인 처리를 중단하시겠습니까?","",""
1801,0,0,0,"일정 시간 동안 조작하지 않아 자동으로 접속이 종료되었습니다.","",""
1802,0,0,0,"<UIForeground>F201FE</UIForeground><UIGlow>F201FF</UIGlow>이 종족을 선택하려면 확장팩 '<Sheet(ExVersion,IntegerParameter(1),0)/>'<13>FF1302280FFF0A457856657273696F6EE8020103FF04EBA5BCFF04EC9D84</13> 설치해야 합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
1803,0,0,0,"RGB: <Value>IntegerParameter(1)</Value>,<Value>IntegerParameter(2)</Value>,<Value>IntegerParameter(3)</Value>","",""
1804,0,76801,0,"방어 역할"," ","동료를 지키는 역할을 담당하는 전투 클래스입니다.
방어 능력이 뛰어나고, 성장하며 적이 자신을 공격하게 만들거나
자신의 방어력을 향상시키는 기술 등을 습득합니다.

초기 클래스에서는 검술사와 도끼술사가 해당됩니다.
성장 후의 잡에서는 나이트, 전사, 암흑기사, 건브레이커가 해당됩니다."
1805,0,76802,0,"회복 역할"," ","동료를 회복하는 역할을 담당하는 전투 클래스입니다.
공격 능력은 낮지만, 성장하며 동료를 치유하고 지키기 위한
다양한 기술을 습득합니다.

초기 클래스에서는 환술사가 해당됩니다.
성장 후의 잡에서는 백마도사, 학자, 점성술사, 현자가 해당됩니다.
다만, 학자는 공격 역할인 비술사를 성장시켜야만 잡 체인지를 할 수 있습니다."
1806,0,76803,0,"공격 역할"," ","적을 공격하는 역할을 담당하는 전투 클래스입니다.
다른 역할에 비해 공격 능력이 뛰어나고,
성장하며 다양한 공격 수단과 공격 능력을 향상시키는 기술을 습득합니다.

초기 클래스에서는 격투사, 창술사, 궁술사, 주술사, 비술사가 해당됩니다.
성장 후의 잡에서는 몽크, 용기사, 닌자, 사무라이, 리퍼, 바이퍼, 음유시인, 기공사,
무도가, 흑마도사, 소환사, 적마도사, 픽토맨서, 청마도사가 해당됩니다.

또한, 공격 역할은 3종류로 접근전이 주특기인 근접 물리 공격 역할과
활과 총 등을 사용하는 원거리 물리 공격 역할, 마법이 주특기인 원거리 마법 공격 역할이 있습니다."
1807,0,0,0,"","",""
1808,0,0,0,"","",""
1809,0,0,0,"","",""
1810,0,0,0,"","",""
1811,0,0,0,"","",""
1812,0,0,0,"","",""
1813,0,0,0,"","",""
1814,0,0,0,"","",""
1815,0,0,0,"","",""
1816,0,0,0,"","",""
1817,0,0,0,"","",""
1818,0,0,0,"","",""
1819,0,0,0,"","",""
1820,0,0,0,"","",""
1821,0,0,0,"","",""
1822,0,0,0,"","",""
1823,0,0,0,"","",""
1824,0,0,0,"","",""
1825,0,0,0,"","",""
1826,0,0,0,"","",""
1827,0,0,0,"","",""
1828,0,0,0,"","",""
1829,0,0,0,"","",""
1830,0,0,0,"","",""
1831,0,0,0,"","",""
1832,0,0,0,"","",""
1833,0,0,0,"","",""
1834,0,0,0,"","",""
1835,0,0,0,"","",""
1836,0,0,0,"","",""
1837,0,0,0,"","",""
1838,0,0,0,"","",""
1839,0,0,0,"","",""
1840,0,0,0,"","",""
1841,0,0,0,"","",""
1842,0,0,0,"","",""
1843,0,0,0,"","",""
1844,0,0,0,"","",""
1845,0,0,0,"","",""
1846,0,0,0,"","",""
1847,0,0,0,"","",""
1848,0,0,0,"","",""
1849,0,0,0,"","",""
1850,0,0,0,"","",""
1851,0,0,0,"","",""
1852,0,0,0,"","",""
1853,0,0,0,"","",""
1854,0,0,0,"","",""
1855,0,0,0,"","",""
1856,0,0,0,"","",""
1857,0,0,0,"","",""
1858,0,0,0,"","",""
1859,0,0,0,"","",""
1860,0,0,0,"","",""
1861,0,0,0,"","",""
1862,0,0,0,"","",""
1863,0,0,0,"","",""
1864,0,0,0,"","",""
1865,0,0,0,"","",""
1866,0,0,0,"","",""
1867,0,0,0,"","",""
1868,0,0,0,"","",""
1869,0,0,0,"","",""
1870,0,0,0,"","",""
1871,0,0,0,"","",""
1872,0,0,0,"","",""
1873,0,0,0,"","",""
1874,0,0,0,"","",""
1875,0,0,0,"","",""
1876,0,0,0,"","",""
1877,0,0,0,"","",""
1878,0,0,0,"","",""
1879,0,0,0,"","",""
1880,0,0,0,"","",""
1881,0,0,0,"","",""
1882,0,0,0,"","",""
1883,0,0,0,"","",""
1884,0,0,0,"","",""
1885,0,0,0,"","",""
1886,0,0,0,"","",""
1887,0,0,0,"","",""
1888,0,0,0,"","",""
1889,0,0,0,"","",""
1890,0,0,0,"","",""
1891,0,0,0,"","",""
1892,0,0,0,"","",""
1893,0,0,0,"","",""
1894,0,0,0,"","",""
1895,0,0,0,"","",""
1896,0,0,0,"","",""
1897,0,0,0,"","",""
1898,0,0,0,"","",""
1899,0,0,0,"","",""
1900,0,0,0,"","",""
1901,0,33,0,"","",""
1902,0,22,0,"","",""
1903,0,55,0,"","",""
1904,0,420,0,"","",""
1905,0,340,0,"","",""
1906,0,500,0,"","",""
1907,0,450,0,"","",""
1908,0,11,0,"","",""
1909,0,32,0,"","",""
1910,0,0,0,"","",""
1911,0,20,0,"","",""
1912,0,12,0,"","",""
1913,0,50,0,"","",""
1914,0,300,0,"","",""
1915,0,240,0,"","",""
1916,0,360,0,"","",""
1917,0,450,0,"","",""
1918,0,0,0,"","",""
1919,0,0,0,"","",""
1920,0,0,0,"","",""
1921,0,20,0,"","",""
1922,0,15,0,"","",""
1923,0,40,0,"","",""
1924,0,300,0,"","",""
1925,0,240,0,"","",""
1926,0,360,0,"","",""
1927,0,450,0,"","",""
1928,0,0,0,"","",""
1929,0,77,0,"","",""
1930,0,60,0,"","",""
1931,0,10,0,"","",""
1932,0,5,0,"","",""
1933,0,40,0,"","",""
1934,0,200,0,"","",""
1935,0,160,0,"","",""
1936,0,240,0,"","",""
1937,0,250,0,"","",""
1938,0,85,0,"","",""
1939,0,60,0,"","",""
1940,0,0,0,"","",""
1941,0,0,0,"","",""
1942,0,0,0,"","",""
1943,0,33,0,"","",""
1944,0,450,0,"","",""
1945,0,0,0,"","",""
1946,0,0,0,"","",""
1947,0,0,0,"","",""
1948,0,0,0,"","",""
1949,0,0,0,"","",""
1950,0,0,0,"생성할 캐릭터의 종족과 성별을 선택하십시오.","",""
1951,0,0,0,"생성할 캐릭터의 부족을 선택하십시오.","",""
1952,0,0,0,"캐릭터의 성별을 선택하십시오.","",""
1953,0,0,0,"캐릭터의 외모를 결정하십시오.","",""
1954,0,0,0,"캐릭터의 생일을 에오르제아 날짜로 결정하십시오.

<UIForeground>02</UIForeground><UIGlow>25</UIGlow>생일은 게임 플레이에 영향을 주지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
1955,0,0,0,"캐릭터의 수호신을 선택하십시오.

<UIForeground>02</UIForeground><UIGlow>25</UIGlow>수호신은 게임 플레이에 영향을 주지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
1956,0,0,0,"초기 전투 클래스를 선택하십시오.","",""
1957,0,0,0,"캐릭터를 생성할 서버를 선택하십시오.","",""
1958,0,0,0,"캐릭터 이름을 결정하십시오.","",""
1959,0,0,0,"캐릭터 이름을 변경하십시오.","",""
1960,0,0,0,"캐릭터 미리보기 의상을 집사 의상으로 변경합니다. 고용된 집사는 기본적으로 이 옷을 입고 있습니다.","",""
1961,0,0,0,"캐릭터 미리보기 의상을 종족별 초기 장비로 변경합니다. 게임을 시작하면 기본적으로 이 장비를 가지고 있습니다.","",""
1962,0,0,0,"캐릭터 미리보기 의상을 각 클래스가 성장한 직업에 어울리는 장비로 변경합니다. 전투 클래스 선택 단계에서 확인할 수 있습니다.","",""
1963,0,0,0,"캐릭터 미리보기 의상을 속옷으로 변경합니다. 캐릭터의 장비를 해제하면 이 모습으로 표시됩니다.","",""
1964,0,0,0,"캐릭터 자세를 가만히 서 있는 상태로 변경합니다. 캐릭터를 자세히 관찰하기 좋습니다.","",""
1965,0,0,0,"캐릭터가 다양한 감정 표현을 하는 상태로 변경합니다. 캐릭터의 동작을 확인하기 좋습니다.","",""
1966,0,0,0,"","",""
1967,0,0,0,"캐릭터 생성 화면의 배경과 조명을 '에테르 공간'으로 변경합니다.","",""
1968,0,0,0,"캐릭터 생성 화면의 배경과 조명을 '야외 숲'으로 변경합니다.","",""
1969,0,0,0,"캐릭터 생성 화면의 배경과 조명을 '실내'로 변경합니다.","",""
1970,0,0,0,"캐릭터 생성을 중단합니다. 생성 중인 캐릭터 정보가 모두 사라집니다.","",""
1971,0,0,0,"캐릭터 생성 화면의 배경과 조명을 '야외 바다'로 변경합니다.","",""
1972,0,0,0,"캐릭터 생성 화면의 배경과 조명을 '야외 황야'로 변경합니다.","",""
1973,0,0,0,"에오르제아 달력","","에오르제아의 날짜를 표시한 달력입니다.
별과 그림자, 두 극성이 번갈아 나타나는 달을 6개 속성이 차례로 거쳐가면 1년이 지납니다.
(선택하신 날짜에 해당하는 현실 날짜가 아래에 표시됩니다.)"
1974,0,0,0,"레벨 <Value>IntegerParameter(2)</Value> <Sheet(ClassJob,IntegerParameter(1),0)/>","",""
1975,0,0,0,"","",""
1976,0,0,0,"시스템 설정 창을 엽니다.","",""
1977,0,0,0,"배경의 조명과 시간을 변경합니다.","",""
1978,0,0,0,"야외 배경의 날씨를 변경합니다.","",""
1979,0,0,0,"카메라 조작 설정을 변경합니다.","",""
1980,0,0,0,"림사 로민사","","로타노 해에 있는 바일브랜드 섬 남부에 위치한 해양도시국가.
여기저기 솟아난 수많은 섬과 암초를 잇는 다리, 그리고 새하얀 집들이 장관을 이룬다.
시민이 직접 선출하는 지도자는 '제독'이라 불리며, 강력한 해군을 운용하고 있다.
에오르제아 앞바다를 거의 장악하고 있으나 해적 사건이 끊이지 않아 골치를 앓고 있다."
1981,0,0,0,"그리다니아","","알데나드 소대륙 동부에 펼쳐진 울창한 삼림과 하천을 영유하는 전원도시국가.
수많은 운하와 물레방아, 커다란 목조 건축물이 도시 경관을 이루고 있다.
귀곡부대를 비롯한 강력한 순찰대가 항상 숲을 감시하며 도시를 지키고 있다."
1982,0,0,0,"울다하","","알데나드 소대륙 남부에 펼쳐진 황량한 사막지대에 위치한 교역도시국가.
높은 성벽, 도시 안에 밀집한 투기장과 도박장 같은 오락 시설,
그리고 중심부에 돔 형태로 세워진 왕궁이 도시 경관을 이루고 있다.
대외적으로는 역사 깊은 울 왕조의 여왕 '나나모 울 나모'가 통치하는 왕정이라고 하나,
실제로는 모래전갈회라는 여섯 사람의 실세가 나랏일을 좌우하고 있다."
1983,0,0,0,"","",""
1984,0,0,0,"이름에는 한글 및 영문만 사용할 수 있으며,2자이상 최대 9자로 지을 수 있습니다.
 (한글, 영문 모두 한 글자로 취급됩니다.)
 공백은 넣을 수 없습니다.","",""
1985,0,0,0,"이름에는 한글 및 영문만 사용할 수 있으며,2자이상 최대 9자로 지을 수 있습니다.
 (한글, 영문 모두 한 글자로 취급됩니다.)
 공백은 넣을 수 없습니다.","",""
1986,0,0,0,"","",""
1987,0,0,0,"","",""
1988,0,0,0,"","",""
1989,0,0,0,"","",""
1990,0,0,0,"캐릭터 미리보기를 현재 착용 중인 장비로 변경합니다. 일부 장비는 얼굴이나 머리카락을 가릴 수 있습니다.","",""
1991,0,0,0,"편집 화면의 배경과 조명을 '에테르 공간'으로 변경합니다.","",""
1992,0,0,0,"편집 화면의 배경과 조명을 '야외 숲'으로 변경합니다.","",""
1993,0,0,0,"편집 화면의 배경과 조명을 '실내'로 변경합니다.","",""
1994,0,0,0,"편집을 중단합니다. 편집 중인 외모 정보는 모두 사라집니다.","",""
1995,0,0,0,"편집 화면의 배경과 조명을 '야외 바다'로 변경합니다.","",""
1996,0,0,0,"편집 화면의 배경과 조명을 '야외 황야'로 변경합니다.","",""
1997,0,0,0,"","",""
1998,0,0,0,"","",""
1999,0,0,0,"","",""
2000,0,0,0,"© SQUARE ENIX Published in Korea by Actoz Soft CO., LTD.","",""
2001,0,0,0,"게임 시작","",""
2002,0,0,0,"나가기","",""
2003,0,0,0,"시스템 설정","",""
2004,0,0,0,"오프닝 영상","",""
2005,0,0,0,"런처","",""
2006,0,0,0,"데이터 센터","",""
2007,0,0,0,"오프닝 영상","",""
2008,0,0,0,"신생 에오르제아","",""
2009,0,0,0,"뒤로","",""
2010,0,0,0,"캐릭터 선택","",""
2011,0,0,0,"동영상 및 타이틀","",""
2012,0,0,0,"창천의 이슈가르드","",""
2013,0,0,0,"홍련의 해방자","",""
2014,0,0,0,"칠흑의 반역자","",""
2015,0,0,0,"종족 및 성별","",""
2016,0,0,0,"부족","",""
2017,0,0,0,"생일","",""
2018,0,0,0,"수호신","",""
2019,0,0,0,"직업","",""
2020,0,0,0,"현재 위치","",""
2021,0,0,0,"서버 텔레포","",""
2022,0,0,0,"효월의 종언","",""
2023,0,0,0,"황금의 유산","",""
2024,0,0,0,"","",""
2025,0,0,0,"서버 선택","",""
2026,0,0,0,"통신 상태","",""
2027,0,0,0,"캐릭터 생성","",""
2028,0,0,0,"저장된 캐릭터","",""
2029,0,0,0,"","",""
2030,0,0,0,"서버 선택","",""
2031,0,0,0,"일본","",""
2032,0,0,0,"북미/유럽","",""
2033,0,0,0,"서버 목록","",""
2034,0,0,0,"","",""
2035,0,0,0,"이름","",""
2036,0,0,0,"성","",""
2037,0,0,0,"변경","",""
2038,0,0,0,"캐릭터 이름","",""
2039,0,0,0,"캐릭터 이름을 변경하십시오.","",""
2040,0,0,0,"집사 이름","",""
2041,0,0,0,"집사의 이름을 변경하십시오.","",""
2042,0,0,0,"","",""
2043,0,0,0,"<Switch(IntegerParameter(2))><Case(1)><Sheet(Tribe,IntegerParameter(1),0)/>식 남자</Case><Case(2)><Sheet(Tribe,IntegerParameter(1),1)/>식 여자</Case></Switch> 이름을 무작위로 생성합니다.
생성된 다음에도 자유롭게 편집하실 수 있습니다.","",""
2044,0,0,0,"저장된 외모 정보를 이용하시겠습니까?","",""
2045,0,0,0,"<Highlight>StringParameter(1)</Highlight> 서버가 자동으로 선택되었습니다.
이 서버에서 플레이 하려면 다음 단계로 진행하십시오.","",""
2046,0,0,0,"다른 서버 선택","",""
2047,0,0,0,"이전 단계로 되돌아가기","",""
2048,0,0,0,"","",""
2049,0,0,0,"","",""
2050,0,0,0,"확인","",""
2051,0,0,0,"취소","",""
2052,0,0,0,"뒤로","",""
2053,0,0,0,"새로 고침","",""
2054,0,0,0,"","",""
2055,0,0,0,"캐릭터 생성","",""
2056,0,0,0,"캐릭터 편집","",""
2057,0,0,0,"라이선스","",""
2058,0,0,0,"설정","",""
2059,0,0,0,"설치 정보","",""
2060,0,0,0,"동작","",""
2061,0,0,0,"서 있기","",""
2062,0,0,0,"각종 동작","",""
2063,0,0,0,"감정 표현","",""
2064,0,0,0,"복장","",""
2065,0,0,0,"종족","",""
2066,0,0,0,"직업 전용","",""
2067,0,0,0,"속옷","",""
2068,0,0,0,"집사","",""
2069,0,0,0,"장비","",""
2070,0,0,0,"배경","",""
2071,0,0,0,"아침","",""
2072,0,0,0,"한낮","",""
2073,0,0,0,"저녁","",""
2074,0,0,0,"심야","",""
2075,0,0,0,"낮","",""
2076,0,0,0,"밤","",""
2077,0,0,0,"머리 장비/장신구 해제","",""
2078,0,0,0,"캐릭터 미리보기에서 머리 장비와 귀걸이, 목걸이, 안경 등의 소품을 해제하여 얼굴과 머리카락이 잘 보이도록 합니다.","",""
2079,0,0,0,"","",""
2080,0,0,0,"1","",""
2081,0,0,0,"1","",""
2082,0,0,0,"2","",""
2083,0,0,0,"2","",""
2084,0,0,0,"3","",""
2085,0,0,0,"3","",""
2086,0,0,0,"4","",""
2087,0,0,0,"4","",""
2088,0,0,0,"5","",""
2089,0,0,0,"5","",""
2090,0,0,0,"6","",""
2091,0,0,0,"6","",""
2092,0,0,0,"","",""
2093,0,0,0,"","",""
2094,0,0,0,"","",""
2095,0,0,0,"조명 1","",""
2096,0,0,0,"조명 2","",""
2097,0,0,0,"","",""
2098,0,0,0,"","",""
2099,0,0,0,"","",""
2100,0,0,0,"캐릭터 이름","",""
2101,0,0,0,"이름","",""
2102,0,0,0,"성","",""
2103,0,0,0,"","",""
2104,0,0,0,"결정","",""
2105,0,0,0,"이름은 2자 이상, 최대 9자로 지을 수 있습니다.

다른 사람과 중복된 이름은 사용할 수 없습니다.

이름에는 한글, 영문, 특수문자 '만 사용할 수 있습니다.","",""
2106,0,0,0,"<Switch(IntegerParameter(2))><Case(1)><Sheet(Tribe,IntegerParameter(1),0)/>식 남자</Case><Case(2)><Sheet(Tribe,IntegerParameter(1),1)/>식 여자</Case></Switch> 이름을 무작위로 생성합니다.
생성된 다음에도 자유롭게 편집할 수 있습니다.","",""
2107,0,0,0,"","",""
2108,0,0,0,"","",""
2109,0,0,0,"","",""
2110,0,0,0,"남","",""
2111,0,0,0,"여","",""
2112,0,0,0,"","",""
2113,0,0,0,"","",""
2114,0,0,0,"통신 상태","",""
2115,0,0,0,"매우 좋음","",""
2116,0,0,0,"좋음","",""
2117,0,0,0,"----","",""
2118,0,0,0,"신호 없음","",""
2119,0,0,0,"","",""
2120,0,0,0,"변경 전","",""
2121,0,0,0,"변경 후","",""
2122,0,0,0,"짙게","",""
2123,0,0,0,"옅게","",""
2124,0,0,0,"눈동자 색","",""
2125,0,0,0,"양쪽 눈 색을 서로 다르게 하기","",""
2126,0,0,0,"외모 무작위 생성","",""
2127,0,0,0,"없음","",""
2128,0,0,0,"머리 색","",""
2129,0,0,0,"부분 염색","",""
2130,0,0,0,"통신 상태","",""
2131,0,0,0,"일본","",""
2132,0,0,0,"북미/유럽","",""
2133,0,0,0,"현재 외모로 되돌리기","",""
2134,0,0,0,"무늬 넣기","",""
2135,0,0,0,"좌우 반전","",""
2136,0,0,0,"","",""
2137,0,0,0,"","",""
2138,0,0,0,"","",""
2139,0,0,0,"","",""
2140,0,0,0,"캐릭터 외모 정보 불러오기","",""
2141,0,0,0,"파이널판타지14 저장 데이터에서 아래의 캐릭터 외모 정보를 발견했습니다.
불러올 외모 정보를 선택하십시오.","",""
2142,0,0,0,"저장 날짜","",""
2143,0,0,0,"저장 칸","",""
2144,0,0,0,"부족 및 성별","",""
2145,0,0,0,"","",""
2146,0,0,0,"저장된 외모 정보가 없습니다.","",""
2147,0,0,0,"<Time(IntegerParameter(1))/><Value>TopLevelParameter(222)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value> <Value>TopLevelParameter(218)</Value>:<TwoDigitValue>TopLevelParameter(217)</TwoDigitValue>에 저장한 <Value>IntegerParameter(2)</Value>번 칸 '<Switch(IntegerParameter(4))><Case(1)><Sheet(Tribe,IntegerParameter(3),0)/> 남자</Case><Case(2)><Sheet(Tribe,IntegerParameter(3),1)/> 여자</Case></Switch>' 캐릭터 외모 정보입니다. 이 정보를 불러오려면 <Sheet(ExVersion,IntegerParameter(5),0)/><13>FF1302280FFF0A457856657273696F6EE8060103FF04EAB080FF04EC9DB4</13> 설치되어 있어야 합니다.","",""
2148,0,0,0,"","",""
2149,0,0,0,"","",""
2150,0,0,0,"캐릭터 외모 정보 저장","",""
2151,0,0,0,"정보를 저장할 칸을 선택하십시오.","",""
2152,0,0,0,"저장 날짜","",""
2153,0,0,0,"저장 칸","",""
2154,0,0,0,"부족 및 성별","",""
2155,0,0,0,"","",""
2156,0,0,0,"","",""
2157,0,0,0,"","",""
2158,0,0,0,"","",""
2159,0,0,0,"","",""
2160,0,0,0,"<Switch(IntegerParameter(2))><Case(1)><Sheet(Tribe,IntegerParameter(1),0)/> 남자</Case><Case(2)><Sheet(Tribe,IntegerParameter(1),1)/> 여자</Case></Switch> 캐릭터 외모 정보를 <Value>IntegerParameter(3)</Value>번 칸에 저장합니다.","",""
2161,0,0,0,"설명","",""
2162,0,0,0,"저장","",""
2163,0,0,0,"취소","",""
2164,0,0,0,"<Time(IntegerParameter(1))/><Value>TopLevelParameter(222)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value> <Value>TopLevelParameter(218)</Value>:<TwoDigitValue>TopLevelParameter(217)</TwoDigitValue>에 저장한 <Value>IntegerParameter(2)</Value>번 칸 '<Switch(IntegerParameter(4))><Case(1)><Sheet(Tribe,IntegerParameter(3),0)/> 남자</Case><Case(2)><Sheet(Tribe,IntegerParameter(3),1)/> 여자</Case></Switch>' 캐릭터 외모 정보를 불러옵니다.","",""
2165,0,0,0,"확인","",""
2166,0,0,0,"취소","",""
2167,0,0,0,"버전 1.0 당시 <Highlight>StringParameter(1)</Highlight> 서버에 있던 '<Highlight>StringParameter(2)</Highlight> : <Switch(IntegerParameter(4))><Case(1)><Sheet(Tribe,IntegerParameter(3),0)/> 남자</Case><Case(2)><Sheet(Tribe,IntegerParameter(3),1)/> 여자</Case></Switch>' 캐릭터 외모 정보를 불러옵니다.","",""
2168,0,0,0,"버전 1.0 당시 <Value>IntegerParameter(2)</Value>번 칸에 저장된 '<Switch(IntegerParameter(4))><Case(1)><Sheet(Tribe,IntegerParameter(3),0)/> 남자</Case><Case(2)><Sheet(Tribe,IntegerParameter(3),1)/> 여자</Case></Switch>' 캐릭터 외모 정보를 불러옵니다.","",""
2169,0,0,0,"<Time(IntegerParameter(1))/><Value>TopLevelParameter(222)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value> <Value>TopLevelParameter(218)</Value>:<TwoDigitValue>TopLevelParameter(217)</TwoDigitValue>에 저장한 <Value>IntegerParameter(2)</Value>번 칸 '<Switch(IntegerParameter(4))><Case(1)><Sheet(Tribe,IntegerParameter(3),0)/> 남자</Case><Case(2)><Sheet(Tribe,IntegerParameter(3),1)/> 여자</Case></Switch>' 캐릭터 외모 정보를 덮어쓰시겠습니까?","",""
2170,0,0,0,"(버전 1.0)","",""
2171,0,0,0,"(베타 버전)","",""
2172,0,0,0,"(벤치마크)","",""
2173,0,0,0,"<Time(IntegerParameter(1))/> <Value>TopLevelParameter(222)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value>에 저장됨","",""
2174,0,0,0,"저장 칸 <Value>IntegerParameter(1)</Value>번","",""
2175,0,0,0,"<Switch(IntegerParameter(2))><Case(1)><Sheet(Tribe,IntegerParameter(1),0)/> 남자</Case><Case(2)><Sheet(Tribe,IntegerParameter(1),1)/> 여자</Case></Switch>","",""
2176,0,0,0,"지금까지 편집한 외모 정보를 저장하시겠습니까?
외모 정보를 저장해 두면, 다른 캐릭터를 생성할 때
저장한 정보를 불러와 이어서 편집할 수 있습니다.","",""
2177,0,0,0,"예","",""
2178,0,0,0,"아니요","",""
2179,0,0,0,"파일 형식이 잘못되었거나 파일이 손상되었습니다.
외모 정보를 불러오지 못했습니다.","",""
2180,0,0,0,"확인","",""
2181,0,0,0,"저장된 외모 정보를 선택하여 불러옵니다.
편집 중인 외모 정보는 사라집니다. 계속하시겠습니까?","",""
2182,0,0,0,"예","",""
2183,0,0,0,"아니요","",""
2184,0,0,0,"저장하였습니다.","",""
2185,0,0,0,"저장에 실패했습니다.","",""
2186,0,0,0,"확인","",""
2187,0,0,0,"지금까지 편집한 외모 정보를 저장하시겠습니까? 저장한 정보는 캐릭터 생성 메뉴에서 불러올 수 있습니다. 또 파이널판타지14: 신생 에오르제아 정식 버전에서도 불러올 수 있습니다.","",""
2188,0,0,0,"미지원 정보","",""
2189,0,0,0,"<Time(IntegerParameter(1))/><Value>TopLevelParameter(222)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value> <Value>TopLevelParameter(218)</Value>:<TwoDigitValue>TopLevelParameter(217)</TwoDigitValue>에 저장한 <Value>IntegerParameter(2)</Value>번 칸의 외모 정보는 현재 버전에서 지원되지 않습니다. 여기에 덮어쓰시겠습니까?","",""
2190,0,0,0,"동영상 보기","",""
2191,0,0,0,"신생 에오르제아","",""
2192,0,0,0,"창천의 이슈가르드","",""
2193,0,0,0,"홍련의 해방자","",""
2194,0,0,0,"","",""
2195,0,0,0,"","",""
2196,0,0,0,"","",""
2197,0,0,0,"","",""
2198,0,0,0,"","",""
2199,0,0,0,"","",""
2200,0,0,0,"","",""
