key,0,1,2,3,4,5,6,7,8,9,10,11
429,2,1,2,0,0,"/poke","","/쿡쿡 보조명령어
쿡쿡 찌릅니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/쿡쿡","",293,0
430,2,1,2,0,0,"/congratulate","","/칭찬 보조명령어
칭찬합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/칭찬","",293,0
431,2,1,2,0,0,"/psych","","/힘내 보조명령어
힘을 불어넣습니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/힘내","",293,0
432,2,1,2,0,0,"/salute","","/경례 보조명령어
경례합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/경례","",293,0
433,2,1,2,0,0,"/shocked","","/기겁 보조명령어
기겁합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/기겁","",293,0
434,2,1,2,0,0,"/shrug","","/으쓱 보조명령어
어깨를 으쓱합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/으쓱","",293,0
435,2,1,2,0,0,"/rally","","/격려 보조명령어
격려합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/격려","",293,0
436,2,1,2,0,0,"/soothe","","/진정 보조명령어
진정시킵니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/진정","",293,0
437,2,1,2,0,0,"/stagger","","/비틀 보조명령어
비틀거립니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/비틀","",293,0
438,2,1,2,0,0,"/stretch","","/기지개 보조명령어
기지개를 켭니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/기지개","",293,0
439,2,1,2,0,0,"/sulk","","/삐침 보조명령어
삐칩니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/삐침","",293,0
440,2,1,2,0,0,"/think","","/생각 보조명령어
생각에 잠깁니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/생각","",293,0
441,2,1,2,0,0,"/upset","","/실망 보조명령어
실망합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/실망","",293,0
442,2,1,2,0,0,"/welcome","","/환영 보조명령어
환영합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/환영","",293,0
443,2,1,2,0,0,"/yes","","/끄덕(/ㅇㅇ) 보조명령어
고개를 끄덕입니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/끄덕","/ㅇㅇ",293,0
444,2,1,2,0,0,"/thumbsup","","/엄지(/최고) 보조명령어
엄지손가락을 추켜세웁니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/엄지","/최고",293,0
445,2,1,2,0,0,"/examineself","","/내모습 보조명령어
자기 모습을 확인합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/내모습","",293,0
446,2,1,2,0,0,"/pose","","/자세 보조명령어
멋진 자세를 취합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/자세","",293,0
447,2,1,2,0,0,"/blowkiss","","/손키스 보조명령어
손키스를 날립니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/손키스","",293,0
448,2,1,2,0,0,"/grovel","","/사죄 보조명령어
무릎 꿇고 사죄합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/사죄","",293,0
449,2,1,2,0,0,"/happy","","/행복 보조명령어
행복해합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/행복","",293,0
450,2,1,2,0,0,"/disappointed","","/좌절 보조명령어
좌절합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/좌절","",293,0
451,1,0,0,0,0,"/lounge","/sit","/앉기(/휴식)
앉습니다. 근처에 앉을 수 있는 장소가 있으면 그곳에 앉습니다. 이미 앉아있는 경우에는 일어섭니다. 앉은 상태로 일부 감정 표현 동작을 실행할 수 있습니다.","/앉기","/휴식",37,0
453,1,0,0,0,0,"/groundsit","","/바닥앉기
바닥에 앉습니다. 이미 앉아 있는 경우에는 일어납니다. 앉은 상태로 고유의 동작을 사용해서 일부 감정 표현을 할 수 있습니다.","/바닥앉기","",37,0
455,2,1,2,0,0,"/airquotes","","/강조
양손의 손가락을 따옴표 모양으로 움직이며 자신의 발언이 '인용'된 것임을 강조합니다. 대부분의 경우 비꼬거나 야유하는 뜻으로 사용됩니다.
※ 이 감정 표현은 동작만 실행하며 로그에는 표시되지 않습니다.","/강조","",293,0
456,2,1,2,0,0,"/gcsalute","","/총사령부경례 보조명령어
흑와단식으로 경례합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/총사령부경례","",293,0
457,2,1,2,0,0,"/gcsalute","","/총사령부경례 보조명령어
쌍사당식으로 경례합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/총사령부경례","",293,0
458,2,1,2,0,0,"/gcsalute","","/총사령부경례 보조명령어
불멸대식으로 경례합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/총사령부경례","",293,0
459,2,1,2,0,0,"/pray","","/기도 보조명령어
기도합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/기도","",293,0
460,2,1,2,0,0,"/imperialsalute","","/제국식경례 보조명령어
제국식으로 경례합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/제국식경례","",293,0
461,2,1,2,0,0,"/visor","","/투구
투구를 여닫거나 머리 장비를 조작합니다.
※ 빛을 내는 등의 부가 기능이 있는 장비에만 작동합니다.","/투구","",301,0
463,2,1,2,0,0,"/megaflare","","/메가플레어 보조명령어
메가플레어를 시전하듯이 빛을 내뿜습니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/메가플레어","",293,0
464,2,1,2,0,0,"/crimsonlotus","","/연무 보조명령어
연무를 합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/연무","",293,0
465,2,1,2,0,0,"/charmed","","/매혹 보조명령어 
매혹적인 포옹에 매료됩니다.
>>보조 명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/매혹","",293,0
466,2,1,2,0,0,"/cheeron","","/파란응원 보조명령어
파란색 응원봉을 흔들며 응원합니다.
>>보조 명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/파란응원","",293,0
467,2,1,2,0,0,"/cheerwave","","/노란응원 보조명령어
노란색 응원봉을 흔들며 응원합니다.
>>보조 명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/노란응원","",293,0
468,2,1,2,0,0,"/cheerjump","","/빨간응원 보조명령어
빨간색 응원봉을 흔들며 응원합니다.
>>보조 명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/빨간응원","",293,0
469,2,1,2,0,0,"/straightface","/straight","/정색 보조명령어
정색합니다.
>>보조명령어
동작(motion)
 …표정만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …표정과 감정 표현 문장이 표시됩니다.","/정색","",293,0
470,2,1,2,0,0,"/smile","","/미소 보조명령어
미소를 짓습니다.
>>보조명령어
동작(motion)
 …표정만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …표정과 감정 표현 문장이 표시됩니다.","/미소","",293,0
471,2,1,2,0,0,"/grin","","/웃음 보조명령어
웃어보입니다.
>>보조명령어
동작(motion)
 …표정만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …표정과 감정 표현 문장이 표시됩니다.","/웃음","",293,0
472,2,1,2,0,0,"/smirk","","/자신감 보조명령어
자신감 넘치는 표정을 짓습니다.
>>보조명령어
동작(motion)
 …표정만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …표정과 감정 표현 문장이 표시됩니다.","/자신감","",293,0
473,2,1,2,0,0,"/taunt","","/음흉 보조명령어
음흉하게 웃습니다.
>>보조명령어
동작(motion)
 …표정만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …표정과 감정 표현 문장이 표시됩니다.","/음흉","",293,0
474,2,1,2,0,0,"/shuteyes","/shut","/눈감기 보조명령어
눈을 감습니다.
>>보조명령어
동작(motion)
 …표정만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …표정과 감정 표현 문장이 표시됩니다.","/눈감기","",293,0
475,2,1,2,0,0,"/sad","","/울상 보조명령어
울상을 짓습니다.
>>보조명령어
동작(motion)
 …표정만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …표정과 감정 표현 문장이 표시됩니다.","/울상","",293,0
476,2,1,2,0,0,"/scared","/fear","/공포 보조명령어
공포에 질린 얼굴을 합니다.
>>보조명령어
동작(motion)
 …표정만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …표정과 감정 표현 문장이 표시됩니다.","/공포","",293,0
477,2,1,2,0,0,"/amazed","/awe","/어리둥절 보조명령어
어리둥절한 표정을 짓습니다.
>>보조명령어
동작(motion)
 …표정만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …표정과 감정 표현 문장이 표시됩니다.","/어리둥절","",293,0
478,2,1,2,0,0,"/ouch","/ow","/아야 보조명령어
아픈 표정을 짓습니다.
>>보조명령어
동작(motion)
 …표정만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …표정과 감정 표현 문장이 표시됩니다.","/아야","",293,0
479,2,1,2,0,0,"/annoyed","/annoy","/불쾌 보조명령어
불쾌한 표정을 짓습니다.
>>보조명령어
동작(motion)
 …표정만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …표정과 감정 표현 문장이 표시됩니다.","/불쾌","",293,0
480,2,1,2,0,0,"/alert","","/깨달음 보조명령어
무언가 깨달은 표정을 짓습니다.
>>보조명령어
동작(motion)
 …표정만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …표정과 감정 표현 문장이 표시됩니다.","/깨달음","",293,0
481,2,1,2,0,0,"/worried","/worry","/걱정 보조명령어
걱정스러운 표정을 짓습니다.
>>보조명령어
동작(motion)
 …표정만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …표정과 감정 표현 문장이 표시됩니다.","/걱정","",293,0
482,2,1,2,0,0,"/biggrin","","/씨익 보조명령어
씨익 웃습니다.
>>보조 명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/씨익","",293,0
483,2,1,2,0,0,"/reflect","","/숙고 보조명령어
심사숙고합니다.
>>보조 명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/숙고","",293,0
484,2,1,2,0,0,"/furrow","","/눈살 보조명령어
눈살을 찌푸립니다.
>>보조 명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/눈살","",293,0
485,2,1,2,0,0,"/scoff","","/쓴웃음 보조명령어
쓴웃음을 짓습니다.
>>보조 명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/쓴웃음","",293,0
486,2,1,2,0,0,"/throw","","/던지기 보조명령어
무언가를 던집니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/던지기","",293,0
491,2,1,2,0,0,"/changepose","/cpose","/자세변경
서 있는 자세를 변경합니다.
※ 이 감정 표현은 동작만 실행하며 로그에는 표시되지 않습니다.","/자세변경","",37,0
502,2,1,2,0,0,"/stepdance","/sdance","/탭댄스 보조명령어
탭댄스를 춥니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/탭댄스","",293,0
503,2,1,2,0,0,"/harvestdance","/hdance","/풍요의춤 보조명령어
풍요의 춤을 춥니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/풍요의춤","",293,0
504,2,1,2,0,0,"/balldance","/bdance","/궁중무용 보조명령어
궁중 무용을 춥니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/궁중무용","",293,0
505,2,1,2,0,0,"/mandervilledance","/mdance","/신사의춤 보조명령어
신사의 춤을 춥니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/신사의춤","",293,0
506,2,1,2,0,0,"/stroke","","/쓰담 보조명령어
쓰다듬습니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/쓰담","",293,0
507,2,1,2,0,0,"/handover","","/건네기 보조명령어
무언가를 건넵니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/건네기","",293,0
510,2,1,2,0,0,"/bombdance","","/축제의춤 보조명령어
축제의 춤을 춥니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/축제의춤","",293,0
511,2,1,2,0,0,"/hurray","","/승리 보조명령어
승리의 함성을 지릅니다!
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/승리","",293,0
512,2,1,2,0,0,"/slap","","/따귀 보조명령어
뺨을 때립니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/따귀","",293,0
513,2,1,2,0,0,"/hug","","/포옹 보조명령어
포옹합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/포옹","",293,0
514,2,1,2,0,0,"/embrace","","/껴안기 보조명령어
껴안습니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/껴안기","",293,0
515,2,1,2,0,0,"/hildibrand","/hildy","/힐디브랜드(/힐디) 보조명령어
사건해결사 포즈를 취합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/힐디브랜드","/힐디",293,0
516,2,1,2,0,0,"/fistbump","/fist","/주먹내밀기(/주먹) 보조명령어
주먹을 내밉니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/주먹내밀기","/주먹",293,0
517,2,1,2,0,0,"/keunjeol","","/큰절 보조명령어
큰절을 올립니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/큰절","",293,0
519,2,1,2,0,0,"/thavdance","/tdance","/사베네어춤 보조명령어
사베네어의 춤을 춥니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/사베네어춤","",293,0
520,2,1,2,0,0,"/golddance","/gdance","/황금의춤 보조명령어
황금의 춤을 춥니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/황금의춤","",293,0
521,2,1,2,0,0,"/sundance","","/태양의춤 보조명령어
태양의 춤을 춥니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/태양의춤","",293,0
522,2,1,2,0,0,"/battlestance","/bstance","/전투태세 보조명령어
전투태세를 취합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/전투태세","",293,0
523,2,1,2,0,0,"/victorypose","/vpose","/승리감 보조명령어
승리의 기쁨을 누립니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/승리감","",293,0
524,2,1,2,0,0,"/backflip","/bflip","/공중제비 보조명령어
공중제비를 돕니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/공중제비","",293,0
525,2,1,2,0,0,"/easterngreeting","/egreeting","/포권 보조명령어
포권의 예를 취합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/포권","",293,0
526,2,1,2,0,0,"/eureka","","/번뜩(/유레카) 보조명령어
번뜩이는 생각을 떠올립니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/번뜩","/유레카",293,0
527,2,1,2,0,0,"/mogdance","","/모그모그춤(/모그춤) 보조명령어
모그모그 춤을 춥니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/모그모그춤","/모그춤",293,0
528,2,1,2,0,0,"/haurchefant","/hknight","/오르슈팡(/아주좋아) 보조명령어
아주 좋은 느낌을 표현합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/오르슈팡","/아주좋아",293,0
529,2,1,2,0,0,"/easternstretch","/estretch","/몸풀기 보조명령어
몸을 풉니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/몸풀기","",293,0
530,2,1,2,0,0,"/easterndance","/edance","/동방무용 보조명령어
동방의 전통 춤을 춥니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/동방무용","",293,0
531,2,1,2,0,0,"/rangerpose1r","/rpose1r","/레드연무왼(/연무왼1) 보조명령어
레드 전사의 연무(왼쪽)를 선보입니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/레드연무왼","/연무왼1",293,0
532,2,1,2,0,0,"/rangerpose2r","/rpose2r","/블랙연무왼(/연무왼2) 보조명령어
블랙 전사의 연무(왼쪽)를 선보입니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/블랙연무왼","/연무왼2",293,0
533,2,1,2,0,0,"/rangerpose3r","/rpose3r","/옐로연무왼(/연무왼3) 보조명령어
옐로 전사의 연무(왼쪽)을 선보입니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/옐로연무왼","/연무왼3",293,0
534,2,1,2,0,0,"/wink","/rightwink","/오윙크 보조명령어
오른눈으로 윙크를 합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/오윙크","/윙크",293,0
535,2,1,2,0,0,"/rangerpose1l","/rpose1l","/레드연무오(/연무오1) 보조명령어
레드 전사의 연무(오른쪽)를 선보입니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/레드연무오","/연무오1",293,0
536,2,1,2,0,0,"/rangerpose2l","/rpose2l","/블랙연무오(/연무오2) 보조명령어
블랙 전사의 연무(오른쪽)를 선보입니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/블랙연무오","/연무오2",293,0
537,2,1,2,0,0,"/rangerpose3l","/rpose3l","/옐로연무오(/연무오3) 보조명령어
옐로 전사의 연무(오른쪽)를 선보입니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/옐로연무오","/연무오3",293,0
538,2,1,2,0,0,"/facepalm","","/머리감싸기(/골치) 보조명령어
머리를 감싸 쥡니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/머리감싸기","/골치",293,0
539,2,1,2,0,0,"/zantetsuken","/ztk","/참철검 보조명령어
공간을 가릅니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/참철검","",293,0
540,2,1,2,0,0,"/flex","","/육체미 보조명령어
육체미를 뽐냅니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/육체미","",293,0
541,2,1,2,0,0,"/respect","","/묵념 보조명령어
고개 숙여 묵념합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/묵념","",293,0
542,2,1,2,0,0,"/sneer","","/교활 보조명령어
교활하게 웃어보입니다.
>>보조명령어
동작(motion)
 …표정만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …표정과 감정 표현 문장이 표시됩니다.","/교활","",293,0
543,2,1,2,0,0,"/prettyplease","/pplease","/부탁 보조명령어
귀엽게 부탁합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/부탁","",293,0
544,2,1,2,0,0,"/playdead","/pdead","/죽은척 보조명령어
죽은 척합니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/죽은척","",293,0
545,2,1,2,0,0,"/iceheart","","/빙결의환상 보조명령어
얼음과 함께 춤을 춥니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/빙결의환상","",293,0
546,2,1,2,0,0,"/moonlift","","/태양달춤 보조명령어
태양과 달의 춤을 춥니다.
>>보조명령어
동작(motion)
 …동작만 실행하고 감정 표현 문장은 표시되지 않습니다.
※ 보조명령어 생략
 …동작과 감정 표현 문장이 표시됩니다.","/태양달춤","",293,0
