#,Text,Unknown6,BalloonTime,Unknown0,Unknown7,Unknown8,OutputType,Unknown_70,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,IsBalloonSlow,BattleTalkTime
308,다시 발주해야겠어……,0,3,0,0,0,2,0,1,25,False,False,False,False,False
309,후퇴~,0,3,0,0,0,2,0,1,25,False,False,False,False,False
310,부담없이 사용하도록 하지……,0,3,0,0,0,2,0,1,25,False,False,False,False,False
311,"다리를 지킨다, 월급이 나오니까!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
312,우리 밥은 지켜냈다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
313,"토벌완료, 귀환하겠습니다!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
314,다리에서 날뛰는 도적을 물리쳐라!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
315,"좋았어, 다음에도 죄다 물리치자!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
316,이 틈에 구멍을 메워야겠어!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
317,이제 내일까진 걱정 없겠군요!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
318,이상 무! 경계를 계속하겠습니다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
319,쾌적한 가도 여행이 되시길!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
320,"보았느냐 야만족, 우리의 승리다!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
321,"후퇴, 본진까지 후퇴하라!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
322,"이겼다, 지켜냈어!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
323,유감이로구나……!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
324,변신한 건 아니겠지? 점호한다,0,3,0,0,0,2,0,1,25,False,False,False,False,False
325,불길한 싹은 자라기 전에 벤다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
326,다날란을 얕보지 마라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
327,"쳇, 일단 후퇴한다",0,3,0,0,0,2,0,1,25,False,False,False,False,False
328,전과 이상 무! 목숨 이상 무!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
329,"다행이다, 선배님도 기뻐하실 거예요",0,3,0,0,0,2,0,1,25,False,False,False,False,False
330,시시한 수확뿐이로다,0,3,0,0,0,2,0,1,25,False,False,False,False,False
331,"이, 이런 굴욕이……!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
332,"뭐야, 벌써 끝이야?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
333,그럼 뒷일은 잘 부탁해!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
334,다음 상대는 너로군,0,5,0,0,0,3,0,1,25,False,False,False,False,False
335,"기대되는걸, 이쪽으로 와라",0,5,0,0,0,3,0,1,25,False,False,False,False,False
336,그럼…… 간다!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
337,이게 다냐!?,0,5,0,0,0,2,0,1,25,False,False,False,False,False
338,좀이 쑤시는군!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
339,"누구라도 좋다, 덤벼라",0,5,0,0,0,2,0,1,25,False,False,False,False,False
340,겁쟁이밖에 없나?,0,5,0,0,0,2,0,1,25,False,False,False,False,False
341,"윽, 항복이다……",0,5,0,0,0,3,0,1,25,False,False,False,False,False
342,아직도 수행이 부족하군……,0,5,0,0,0,3,0,1,25,False,False,False,False,False
343,시간만 버렸군,0,5,0,0,0,3,0,1,25,False,False,False,False,False
344,"마음대로 해, 이 전쟁광!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
345,"이 쥐새끼들, 그만해!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
346,"아아, 우리 오렌지가……",0,3,0,0,0,2,0,1,25,False,False,False,False,False
347,얏호~~!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
348,"야, 통행료는 내고 가야지!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
349,돈 되는 건 전부 내놔!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
350,"부탁이에요, 빨리 해치워 주세요!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
351,누가 갈라고 좀 해치워 주세요!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
352,여기능 지나갈수 업따!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
353,가진 거 다 두고 가라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
354,맞으면 아프다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
355,이~ 얍~!!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
356,우리 애들 원한 풀게따!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
357,절대로 안 진다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
358,"앗, 소중한 자재가!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
359,빨리 쫓아줘,0,3,0,0,0,2,0,1,25,False,False,False,False,False
360,슈우우……,0,3,0,0,0,2,0,1,25,False,False,False,False,False
361,다 부순다 때려 부순다~!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
362,철퇴~,0,3,0,0,0,2,0,1,25,False,False,False,False,False
363,작은 물고기가 전멸했어!?,0,3,0,0,0,2,0,1,25,False,False,False,False,False
364,이 못된 아귀 놈! 누구 없어요?!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
365,한 마리도 남김없이 해치워라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
366,아빠의 원수!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
367,저리 꺼져!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
368,비켜!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
369,나약하군!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
370,빼앗아라! 휩쓸어라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
371,굴복하라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
372,음!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
373,죽어라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
374,어디 가려고?,0,3,0,0,0,2,0,1,25,False,False,False,False,False
375,호잇~!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
376,"케케케, 안 됐군",0,3,0,0,0,2,0,1,25,False,False,False,False,False
377,가진 돈 전부 내놔!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
378,홀딱 벗겨주마!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
379,오아시스까지 힘내요,0,3,0,0,0,2,0,1,25,False,False,False,False,False
380,아말쟈족을 조심하시오,0,3,0,0,0,2,0,1,25,False,False,False,False,False
381,기분 나쁘게 고요하군요……,0,3,0,0,0,2,0,1,25,False,False,False,False,False
382,이 짐은 꼭 배달해야 해,0,3,0,0,0,2,0,1,25,False,False,False,False,False
383,이건 중요한 임무야……!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
384,바바룬은 지지 않아!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
385,"집합이야, 다들 모여봐!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
386,"침입자야, 부글부글이야!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
387,비켜라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
388,이놈!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
389,어리석은!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
390,이제야 얌전해졌군……,0,3,0,0,0,2,0,1,25,False,False,False,False,False
391,"나 참, 귀찮게 하는군",0,3,0,0,0,2,0,1,25,False,False,False,False,False
392,"으음, 이거 큰일인데",0,5,0,0,0,3,0,1,25,False,False,False,False,False
393,졸병은 신경 쓰지 마라!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
394,"으음, 지휘관은 어디 있지?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
395,물자를 먼저 쳐라!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
396,"지휘관 놈, 도망쳤나!?",0,5,0,0,0,2,0,1,25,False,False,False,False,False
397,"큭, 빨리 목적을……",0,5,0,0,0,2,0,1,25,False,False,False,False,False
398,무슨 일이냐!?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
399,"지휘관이다, 쳐라!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
400,임무 완수! 속히 철수하라!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
401,"으음, 이게 한계로군",0,5,0,0,0,3,0,1,25,False,False,False,False,False
402,피해를 막아라!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
403,"고맙다, 그럼 돌입하라!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
404,"마물이다! 적이다, 적이 나타났다!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
405,각자 위치에서 마물을 쳐라!,0,3,0,0,0,3,0,1,25,False,False,False,False,False
406,먹을 게 있다면 제발……,0,3,0,0,0,2,0,1,25,False,False,False,False,False
407,"기다려요, 엄마",0,3,0,0,0,3,0,1,25,False,False,False,False,False
408,누가 좀 도와주시겠어요?,0,3,0,0,0,2,0,1,25,False,False,False,False,False
409,"우후, 찬찬히 조사해줄게요",0,3,0,0,0,3,0,1,25,False,False,False,False,False
410,질서를 어지럽히는 쓰레기를 처리하자!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
411,옙!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
412,"젠장, 구리칼날단 놈들이다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
413,권력의 개가……!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
414,이런 곳에서 죽을 순 없다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
415,이럴…… 리가……,0,3,0,0,0,2,0,1,25,False,False,False,False,False
416,"한 놈도 놓치지 마라, 일망타진해라!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
417,"미안하다, 놈들을 막지 못했어……",0,5,0,0,0,3,0,1,25,False,False,False,False,False
418,"우리에게 도망갈 길은
없다는 거구나",0,5,0,0,0,3,0,1,25,False,False,False,False,False
419,쓰레기가 아직도 남아 있었군!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
420,나도 해골단 전사라고!!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
421,"이런 곳에서
죽을 순 없어……!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
422,적습! 키키룬 군단이야!,0,10,0,0,0,3,0,1,25,False,False,False,False,False
423,다리는 우리가 지킨다!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
424,훈베르크트 부대에 승리를!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
425,"기죽지 마라, 밀어붙여라!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
426,대장님……!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
427,"적습이다! 도망쳐라, 숨어라!",0,10,0,0,0,3,0,1,25,False,False,False,False,False
428,놓치지 않겠다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
429,물자는 내줄 수 없다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
430,시민을 지켜라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
431,질 순 없어…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
432,히익… 살려주세요!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
433,"모, 목숨만은!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
434,제발 살려줘…!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
435,아직 죽는 건 싫어어어,0,5,0,0,0,2,0,1,25,False,False,False,False,False
436,어째서 이런 일이,0,5,0,0,0,2,0,1,25,False,False,False,False,False
437,빨리 끝나라… 빨리 끝나라…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
438,"맞서 싸우자, 내 여신들이여!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
439,내가 있으니 안심해!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
440,희생을 막아라!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
441,"괜찮아, 걱정하지 마",0,5,0,0,0,2,0,1,25,False,False,False,False,False
442,"이봐, 그렇게 넋 놓고 보지 말라고",0,5,0,0,0,2,0,1,25,False,False,False,False,False
443,화려하게!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
444,우아하게!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
445,어때? 아름답지!?,0,5,0,0,0,2,0,1,25,False,False,False,False,False
446,닿으면 베인다!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
447,멋있어! 난 정말 멋있어!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
448,"대장님, 힘내요!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
449,대장님 멋지다냥,0,5,0,0,0,2,0,1,25,False,False,False,False,False
450,근질근질……!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
451,나도 끼고 싶다냥,0,3,0,0,0,2,0,1,25,False,False,False,False,False
452,멋진 모습 보여주겠다냥!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
453,함께라면 무적이냥!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
454,다 같이 대장님을 지킨다냥!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
455,밀어 붙여라~!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
456,으랏차냥!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
457,"쳇, 도적놈들, 다음은 없다!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
458,키키룬 도적단!?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
459,"얘들아, 오늘 사냥감은
모래지렁이다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
460,오오~!!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
461,오~,0,3,0,0,0,2,0,1,25,False,False,False,False,False
462,"좋아, 충분하군
족장님도 기뻐하실 거야",0,5,0,0,0,2,0,1,25,False,False,False,False,False
463,그만 됐다! 오늘은 이만 돌아가자!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
464,"아차, 돈을 챙겨야지",0,5,0,0,0,2,0,1,25,False,False,False,False,False
465,장사도 살아 있어야 하지!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
466,냥… 일단 후퇴냥…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
467,"대장님, 미안해요냥…",0,3,0,0,0,2,0,1,25,False,False,False,False,False
468,고마워!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
469,이번에도 격렬했군,0,5,0,0,0,2,0,1,25,False,False,False,False,False
470,다행이다…!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
471,"무사해, 살아 있어!!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
472,난 처음부터 믿었어,0,5,0,0,0,2,0,1,25,False,False,False,False,False
473,"휴, 겨우 끝났군",0,5,0,0,0,2,0,1,25,False,False,False,False,False
474,이대로 적 거점을 친다! 아름다운 내 뒤를 따르라!,0,1,0,0,0,5,0,5,25,False,False,False,False,False
475,이렇게 된 이상 멈출 수 없다냥,0,5,0,0,0,2,0,1,25,False,False,False,False,False
476,지금이 가장 멋지다냥,0,5,0,0,0,2,0,1,25,False,False,False,False,False
477,나는 대장 자격이 없다…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
478,대장님도 있었는데…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
479,"거짓말이냥, 이럴 리가 없다냥…!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
480,음!? 숲에서 뭔가 오고 있어…!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
481,"으음, 난처하네……",0,5,0,0,0,3,0,1,25,False,False,False,False,False
482,"""저는, 아주, 강합니다!""",0,5,0,0,0,2,0,1,25,False,False,False,False,False
483,"""명령을… 내리십…시오…!""",0,3,0,0,0,2,0,1,25,False,False,False,False,False
484,도와주러 왔어!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
485,나도 같이 싸울게!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
486,포기하지 않아!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
487,"이 낌새, 안쪽에 뭔가 있어!
놈이 흑막인가…!?",0,5,0,0,0,2,0,1,25,False,False,False,False,False
488,"날 따라와!
다들 기다려, 지금 구해줄게!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
489,"아름다운 승리로군!
자, 다들 다리로 돌아가자",0,5,0,0,0,2,0,1,25,False,False,False,False,False
490,"잘한다, 키키룬을 물리쳐라!",0,1,0,0,0,5,0,5,25,False,False,False,False,False
491,우리가 우세하다! 이대로 놈들을 물리치자!,0,1,0,0,0,5,0,5,25,False,False,False,False,False
492,본대가 도착했군……! 물자와 시민을 지켜라!,0,1,0,0,0,5,0,5,25,False,False,False,False,False
493,지켜내라! 우리는 화려하게 승리해야 한다!,0,1,0,0,0,5,0,5,25,False,False,False,False,False
494,전부 사냥해주마!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
495,이 몸집만 큰 지렁이가!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
496,금방 숨통을 끊어주마!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
497,만지지 마!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
498,"자, 받아라!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
499,얌전히 있어!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
500,맛있어 보이는데!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
501,때려잡아 주마!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
502,에잇,0,3,0,0,0,2,0,1,25,False,False,False,False,False
503,얍~,0,3,0,0,0,2,0,1,25,False,False,False,False,False
504,건강해져라~,0,3,0,0,0,2,0,1,25,False,False,False,False,False
505,단단하네~,0,3,0,0,0,2,0,1,25,False,False,False,False,False
506,모래지렁이… 따위!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
507,아…… 누가 좀……!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
508,다들 무사해!? 조금만 더 버텨줘……!,0,1,0,0,0,5,0,5,25,False,False,False,False,False
509,"적장을 끌어냈다! 자, 이번에도 용사는 나인가!?",0,1,0,0,0,5,0,5,25,False,False,False,False,False
510,물러나라 키키룬! 너흰 용맹한 우리 상대가 못 된다!,0,1,0,0,0,5,0,5,25,False,False,False,False,False
511,너희는 상품이야…… 돌아갈 거면 같이……,0,1,0,0,0,5,0,5,25,False,False,False,False,False
512,"이 다리는 절대 넘기지 않겠다, 기억해 둬라!",0,1,0,0,0,5,0,5,25,False,False,False,False,False
513,끄아아…… 팔아 버릴 테야!,0,1,0,0,0,5,0,5,25,False,False,False,False,False
514,안녕~♪ 나랑 대화하지 않을래~?,0,3,0,0,0,3,0,1,25,False,False,False,False,False
515,"후퇴다!
이 이상 해봐야 소용없어…!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
516,정말요? 그럼 가요♪,0,5,0,0,0,3,0,1,25,False,False,False,False,False
517,꺄아~! 저기 뭔가 있어요~!,0,10,0,0,0,3,0,1,25,False,False,False,False,False
518,"꺄악, 또야~!?",0,10,0,0,0,3,0,1,25,False,False,False,False,False
519,어머~! 무서워라~!,0,10,0,0,0,3,0,1,25,False,False,False,False,False
520,꺄아~! 도와줘요~!,0,10,0,0,0,3,0,1,25,False,False,False,False,False
521,짤랑짤랑…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
522,상품 모으는 중이야…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
523,손님이 기다려…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
524,"넌, 필요 없어",0,3,0,0,0,2,0,1,25,False,False,False,False,False
525,저리 가…!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
526,팔아넘길 테야…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
527,"여기저기서 모은 인간…
짤랑짤랑이랑 교환…",0,5,0,0,0,2,0,1,25,False,False,False,False,False
528,산 제물에 불과한 인간 주제에!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
529,네놈들 따위는!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
530,아무 가치도 없다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
531,예상치… 못한…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
532,"휴, 난처하네요……",0,5,0,0,0,3,0,1,25,False,False,False,False,False
533,그럼 가볼까요,0,5,0,0,0,3,0,1,25,False,False,False,False,False
534,조심……,0,5,0,0,0,3,0,1,25,False,False,False,False,False
535,날갯소리 아닌가……?,0,5,0,0,0,3,0,1,25,False,False,False,False,False
536,반드시 전달해야 합니다……!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
537,"으윽, 어째서 이런 꼴이……",0,5,0,0,0,3,0,1,25,False,False,False,False,False
538,대성당까지 얼마 남지 않았습니다,0,5,0,0,0,3,0,1,25,False,False,False,False,False
539,이 정도면 안전할 겁니다,0,5,0,0,0,3,0,1,25,False,False,False,False,False
