key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
863,37,"잿빛 일당: 1단계","아말쟈족 '잿빛 일당'과의 우호 관계가 1단계 '중립'으로 상승",5,0,0,62955,1,15,1,1,0,0,0,0,0,0,0,0,1,0
864,37,"잿빛 일당: 2단계","아말쟈족 '잿빛 일당'과의 우호 관계가 2단계 '인정'으로 상승",5,0,0,62955,1,15,1,2,0,0,0,0,0,0,0,0,1,0
865,37,"잿빛 일당: 3단계","아말쟈족 '잿빛 일당'과의 우호 관계가 3단계 '우호'로 상승",10,0,0,62955,1,15,1,3,0,0,0,0,0,0,0,0,1,0
866,37,"잿빛 무사","아말쟈족 '잿빛 일당'과의 우호 관계가 4단계 '신뢰'로 상승",20,145,0,62955,1,15,1,4,0,0,0,0,0,0,0,0,1,0
867,37,"임시 주거지 실프: 1단계","실프족 '임시 주거지 실프'와의 우호 관계가 1단계 '중립'으로 상승",5,0,0,62956,1,15,2,1,0,0,0,0,0,0,0,0,1,0
868,37,"임시 주거지 실프: 2단계","실프족 '임시 주거지 실프'와의 우호 관계가 2단계 '인정'으로 상승",5,0,0,62956,1,15,2,2,0,0,0,0,0,0,0,0,1,0
869,37,"임시 주거지 실프: 3단계","실프족 '임시 주거지 실프'와의 우호 관계가 3단계 '우호'로 상승",10,0,0,62956,1,15,2,3,0,0,0,0,0,0,0,0,1,0
870,37,"실프의 친구","실프족 '임시 주거지 실프'와의 우호 관계가 4단계 '신뢰'로 상승",20,146,0,62956,1,15,2,4,0,0,0,0,0,0,0,0,1,0
871,49,"구리종 광산을 또다시 탐험한 자","구리종 광산(어려움)을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,140,0,0,0,0,0,0,0,0,18,1,0
872,49,"하우케타 별궁을 또다시 탐험한 자","하우케타 별궁(어려움)을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,137,0,0,0,0,0,0,0,0,19,1,0
873,49,"시리우스 대등대 탐험가","시리우스 대등대를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,108,0,0,0,0,0,0,0,0,17,1,0
874,38,"눈사람아 녹지 말아줘","눈사람 탈, 눈사람 옷, 눈사람 장갑 중 하나 입수",10,0,0,40684,1,1,250,1,0,0,0,0,0,0,0,3,1,0
875,38,"창백해진 말을 보라","퀘스트 '말과 초코보와 멋진 강신제' 완료",10,0,0,24113,1,6,66832,0,0,0,0,0,0,0,0,4,1,0
876,38,"사랑의 전도사의 조수","퀘스트 '끝나지 않는 발렌티온데이' 완료",10,0,0,42351,1,6,66837,0,0,0,0,0,0,0,0,5,1,0
877,38,"에드비아 공주님과 함께","퀘스트 '프린세스데이는 시간을 넘어서' 완료",10,0,0,28557,1,6,66843,0,0,0,0,0,0,0,0,6,1,0
878,6,"보물 사냥꾼: 1단계","1등급 오래된 지도를 해독하여 보물상자 3회 열기",5,0,0,115,1,1,245,3,0,0,0,0,0,0,0,1,1,0
879,6,"보물 사냥꾼: 2단계","2등급 오래된 지도를 해독하여 보물상자 5회 열기",5,0,0,115,1,1,246,5,0,0,0,0,0,0,0,2,1,0
880,6,"보물 사냥꾼: 3단계","3등급 오래된 지도를 해독하여 보물상자 10회 열기",5,0,0,115,1,1,247,10,0,0,0,0,0,0,0,3,1,0
881,6,"보물 사냥꾼: 4단계","4등급 오래된 지도를 해독하여 보물상자 20회 열기",10,0,0,115,1,1,248,20,0,0,0,0,0,0,0,4,1,0
882,6,"이름난 보물 사냥꾼","5 등급 오래된 지도를 해독하여 보물상자 20회 열기",20,147,0,115,1,1,249,20,0,0,0,0,0,0,0,5,1,0
883,4,"고대인의 미궁을 제패한 자","고대인의 미궁 완료",10,0,0,2697,1,14,30001,0,0,0,0,0,0,0,0,0,39,0
884,49,"고대인의 미궁 탐험가","고대인의 미궁을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,71,0,0,0,0,0,0,0,0,1001,39,0
885,1,"지나가던 성자님: 1단계","파티원이 아닌 전투불능 상태의 플레이어 부활",5,0,0,411,1,1,251,1,0,0,0,0,0,0,0,63,1,0
886,1,"지나가던 성자님: 2단계","파티원이 아닌 전투불능 상태의 플레이어 20회 부활",10,0,0,411,1,1,251,20,0,0,0,0,0,0,0,64,1,0
887,4,"두번째 대미궁을 제패한 자: 1단계","대미궁 바하무트: 침공편 완료",5,0,0,2686,1,1,266,1,0,0,0,0,0,0,0,0,35,0
888,4,"두번째 대미궁을 제패한 자: 2단계","대미궁 바하무트: 침공편 5회 완료",10,0,0,2686,1,1,266,5,0,0,0,0,0,0,0,0,35,0
889,4,"두번째 대미궁을 제패한 자: 3단계","대미궁 바하무트: 침공편 10회 완료",20,0,0,2686,1,1,266,10,0,0,0,0,0,0,0,0,35,0
890,49,"두번째 대미궁에 도전한 자: 1단계","대미궁 바하무트: 침공편에 도전하여 제1단계의 모든 지역 발견",10,0,0,1001,1,8,148,0,0,0,0,0,0,0,0,1009,35,0
891,49,"두번째 대미궁에 도전한 자: 2단계","대미궁 바하무트: 침공편에 도전하여 제2단계의 모든 지역 발견",10,0,0,1001,1,8,149,0,0,0,0,0,0,0,0,1010,35,0
892,49,"두번째 대미궁에 도전한 자: 3단계","대미궁 바하무트: 침공편에 도전하여 제3단계의 모든 지역 발견",10,0,0,1001,1,8,65,0,0,0,0,0,0,0,0,1011,35,0
893,3,"수신을 쓰러뜨린 자","극 리바이어선 토벌전에 참가하여 리바이어선 처치",10,0,0,317,1,14,20018,0,0,0,0,0,0,0,0,4,1,0
894,3,"극왕을 쓰러뜨린 자","극왕 모그루 모그 XII세 토벌전에 참가하여 모그루 모그 XII세 처치",10,0,0,317,1,14,20012,0,0,0,0,0,0,0,0,5,1,0
895,49,"할라탈리 수련장을 또다시 탐험한 자","할라탈리 수련장(어려움)을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,145,0,0,0,0,0,0,0,0,21,1,0
896,49,"브레이플록스의 야영지를 또다시 탐험한 자","브레이플록스의 야영지(어려움)를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,146,0,0,0,0,0,0,0,0,22,1,0
897,49,"옛 암다포르 시가지 탐험가","옛 암다포르 시가지를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,151,0,0,0,0,0,0,0,0,20,1,0
898,35,"각성하는 자들","퀘스트 '돌의 집으로' 완료",20,0,0,26002,1,9,66729,66881,0,0,0,0,0,0,0,30,25,0
899,35,"혼돈의 소용돌이","퀘스트 '혼돈의 소용돌이' 완료",20,0,0,26002,1,6,66899,0,0,0,0,0,0,0,0,31,25,0
900,35,"대미궁에서 해후하다","퀘스트 '제7재해의 진실을 찾아서' 완료",10,0,0,26002,1,9,66696,66849,0,0,0,0,0,0,0,221,1,0
901,35,"대미궁 침공","퀘스트 '진실과 결단' 완료",20,0,0,26002,1,6,66850,0,0,0,0,0,0,0,0,222,1,0
902,35,"터주낚시 초단","퀘스트 '물고기의 신' 완료",10,150,0,26002,1,6,66966,0,0,0,0,0,0,0,0,202,1,0
903,38,"새로운 알 사냥꾼","퀘스트 '알 찾는 현자님' 완료",10,0,0,49073,1,6,66956,0,0,0,0,0,0,0,0,7,1,0
904,37,"제789땅굴단: 1단계","코볼드족 '제789땅굴단'과의 우호 관계가 1단계 '중립'으로 상승",5,0,0,62958,1,15,3,1,0,0,0,0,0,0,0,0,1,0
905,37,"제789땅굴단: 2단계","코볼드족 '제789땅굴단'과의 우호 관계가 2단계 '인정'으로 상승",5,0,0,62958,1,15,3,2,0,0,0,0,0,0,0,0,1,0
906,37,"제789땅굴단: 3단계","코볼드족 '제789땅굴단'과의 우호 관계가 3단계 '우호'로 상승",10,0,0,62958,1,15,3,3,0,0,0,0,0,0,0,0,1,0
907,37,"꼴찌들의 영웅","코볼드족 '제789땅굴단'과의 우호 관계가 4단계 '신뢰'로 상승",20,148,0,62958,1,15,3,4,0,0,0,0,0,0,0,0,1,0
908,37,"노부 일족: 1단계","사하긴족 '노부 일족'과의 우호 관계가 1단계 '중립'으로 상승",5,0,0,62959,1,15,4,1,0,0,0,0,0,0,0,0,1,0
909,37,"노부 일족: 2단계","사하긴족 '노부 일족'과의 우호 관계가 2단계 '인정'으로 상승",5,0,0,62959,1,15,4,2,0,0,0,0,0,0,0,0,1,0
910,37,"노부 일족: 3단계","사하긴족 '노부 일족'과의 우호 관계가 3단계 '우호'로 상승",10,0,0,62959,1,15,4,3,0,0,0,0,0,0,0,0,1,0
911,37,"노부의 가족","사하긴족 '노부 일족'과의 우호 관계가 4단계 '신뢰'로 상승",20,149,0,62959,1,15,4,4,0,0,0,0,0,0,0,0,1,0
912,12,"집사 수행: 1단계","집사 수행 5회 성공",5,0,0,1069,1,1,268,5,0,0,0,0,0,0,0,41,1,0
913,12,"집사 수행: 2단계","집사 수행 50회 성공",5,0,0,1069,1,1,268,50,0,0,0,0,0,0,0,42,1,0
914,12,"집사 수행: 3단계","집사 수행 100회 성공",10,0,0,1069,1,1,268,100,0,0,0,0,0,0,0,43,1,0
915,12,"유능한 집사의 고용주","집사 수행 500회 성공",20,0,0,1069,1,1,268,500,0,0,0,0,0,0,0,44,1,0
916,34,"강태공이 되는 길: 1단계","원초세계의 터주 낚기",5,0,0,1102,1,1,267,1,0,0,0,0,0,0,0,70,1,0
917,34,"강태공이 되는 길: 2단계","원초세계의 터주 16종류 낚기",10,0,0,1102,1,1,267,16,0,0,0,0,0,0,0,71,1,0
918,34,"강태공이 되는 길: 3단계","원초세계의 터주 37종류 낚기",20,0,0,1102,1,1,267,37,0,0,0,0,0,0,0,72,1,0
919,1,"나이트 출동: 1단계","나이트로 고난도 임무 50회 완료",5,151,0,2505,1,1,277,50,0,0,0,0,0,0,0,70,1,0
920,1,"나이트 출동: 2단계","나이트로 고난도 임무 100회 완료",10,153,0,2505,1,1,277,100,0,0,0,0,0,0,0,71,1,0
921,1,"견고한 나이트","나이트로 고난도 임무 200회 완료",20,0,7848,2505,1,1,277,200,0,0,0,0,0,0,0,72,1,0
922,1,"전사 출동: 1단계","전사로 고난도 임무 50회 완료",5,152,0,2551,1,1,278,50,0,0,0,0,0,0,0,73,1,0
923,1,"전사 출동: 2단계","전사로 고난도 임무 100회 완료",10,154,0,2551,1,1,278,100,0,0,0,0,0,0,0,74,1,0
924,1,"강인한 전사","전사로 고난도 임무 200회 완료",20,0,7849,2551,1,1,278,200,0,0,0,0,0,0,0,75,1,0
925,62,"황도의 빛","'고대의 무기: 아니무스' 중 하나 입수",10,0,0,501,1,1,279,1,0,0,0,0,0,0,0,32,1,0
926,62,"별들의 빛","'고대의 무기: 노우스' 중 하나 입수",10,0,0,501,1,1,280,1,0,0,0,0,0,0,0,33,1,0
927,23,"마테리아 대박","마테리아 합성에서 대성공 발생",10,0,0,25911,1,1,281,1,0,0,0,0,0,0,0,40,1,0
928,39,"새내기 탐험가","탐험수첩 항목 001~020 완료",5,0,0,1019,1,1,284,20,0,0,0,0,0,0,0,61,1,0
929,39,"숙련된 탐험가","탐험수첩 항목 001~080 완료",10,0,6201,1019,1,1,284,80,0,0,0,0,0,0,0,62,1,0
930,10,"전장: 1단계","전장에 처음으로 참전",5,0,0,259,1,17,1,0,0,0,0,0,0,0,0,1,1,0
931,10,"전장: 2단계","전장에 총 30회 참전",5,0,0,259,1,17,30,0,0,0,0,0,0,0,0,2,1,0
932,10,"전장: 3단계","전장에 총 50회 참전",5,0,0,259,1,17,50,0,0,0,0,0,0,0,0,3,1,0
933,10,"전장: 4단계","전장에 총 100회 참전",5,0,0,259,1,17,100,0,0,0,0,0,0,0,0,4,1,0
934,10,"전장: 5단계","전장에 총 300회 참전",10,155,0,259,1,17,300,0,0,0,0,0,0,0,0,5,1,0
935,10,"천전노장","전장에 총 1,000회 참전",20,0,0,259,1,17,1000,0,0,0,0,0,0,0,0,6,1,0
936,10,"바다의 승전보: 1단계","흑와단에 소속된 상태로 전장에 참전하여 처음으로 승리",5,0,0,62951,1,18,1,1,0,0,0,0,0,0,0,7,1,0
937,10,"바다의 승전보: 2단계","흑와단에 소속된 상태로 전장에 참전하여 30회 승리",5,0,0,62951,1,18,1,30,0,0,0,0,0,0,0,8,1,0
938,10,"바다의 승전보: 3단계","흑와단에 소속된 상태로 전장에 참전하여 50회 승리",5,0,0,62951,1,18,1,50,0,0,0,0,0,0,0,9,1,0
939,10,"바다의 승전보: 4단계","흑와단에 소속된 상태로 전장에 참전하여 100회 승리",5,0,8209,62951,1,18,1,100,0,0,0,0,0,0,0,10,1,0
940,10,"바다의 승전보: 5단계","흑와단에 소속된 상태로 전장에 참전하여 300회 승리",10,156,0,62951,1,18,1,300,0,0,0,0,0,0,0,11,1,0
941,10,"보라용골 훈장","흑와단에 소속된 상태로 전장에 참전하여 1,000회 승리",20,0,0,62951,1,18,1,1000,0,0,0,0,0,0,0,12,1,0
942,10,"숲의 승전보: 1단계","쌍사당에 소속된 상태로 전장에 참전하여 처음으로 승리",5,0,0,62952,1,18,2,1,0,0,0,0,0,0,0,13,1,0
943,10,"숲의 승전보: 2단계","쌍사당에 소속된 상태로 전장에 참전하여 30회 승리",5,0,0,62952,1,18,2,30,0,0,0,0,0,0,0,14,1,0
944,10,"숲의 승전보: 3단계","쌍사당에 소속된 상태로 전장에 참전하여 50회 승리",5,0,0,62952,1,18,2,50,0,0,0,0,0,0,0,15,1,0
945,10,"숲의 승전보: 4단계","쌍사당에 소속된 상태로 전장에 참전하여 100회 승리",5,0,8210,62952,1,18,2,100,0,0,0,0,0,0,0,16,1,0
946,10,"숲의 승전보: 5단계","쌍사당에 소속된 상태로 전장에 참전하여 300회 승리",10,158,0,62952,1,18,2,300,0,0,0,0,0,0,0,17,1,0
947,10,"흑단 훈장","쌍사당에 소속된 상태로 전장에 참전하여 1,000회 승리",20,0,0,62952,1,18,2,1000,0,0,0,0,0,0,0,18,1,0
948,10,"사막의 승전보: 1단계","불멸대에 소속된 상태로 전장에 참전하여 처음으로 승리",5,0,0,62953,1,18,3,1,0,0,0,0,0,0,0,19,1,0
949,10,"사막의 승전보: 2단계","불멸대에 소속된 상태로 전장에 참전하여 30회 승리",5,0,0,62953,1,18,3,30,0,0,0,0,0,0,0,20,1,0
950,10,"사막의 승전보: 3단계","불멸대에 소속된 상태로 전장에 참전하여 50회 승리",5,0,0,62953,1,18,3,50,0,0,0,0,0,0,0,21,1,0
951,10,"사막의 승전보: 4단계","불멸대에 소속된 상태로 전장에 참전하여 100회 승리",5,0,8211,62953,1,18,3,100,0,0,0,0,0,0,0,22,1,0
952,10,"사막의 승전보: 5단계","불멸대에 소속된 상태로 전장에 참전하여 300회 승리",10,157,0,62953,1,18,3,300,0,0,0,0,0,0,0,23,1,0
953,10,"황금천칭 훈장","불멸대에 소속된 상태로 전장에 참전하여 1,000회 승리",20,0,0,62953,1,18,3,1000,0,0,0,0,0,0,0,24,1,0
954,10,"고철 제조자: 1단계","무인 요격기 파괴",5,0,0,468,1,1,285,1,0,0,0,0,0,0,0,25,1,0
955,10,"고철 제조자: 2단계","무인 요격기 30대 파괴",5,0,0,468,1,1,285,30,0,0,0,0,0,0,0,26,1,0
956,10,"고철 제조자: 3단계","무인 요격기 50대 파괴",5,0,0,468,1,1,285,50,0,0,0,0,0,0,0,27,1,0
957,10,"고철 제조자: 4단계","무인 요격기 100대 파괴",5,159,0,468,1,1,285,100,0,0,0,0,0,0,0,28,1,0
958,10,"요격기 분쇄자","무인 요격기 300대 파괴",10,0,0,468,1,1,285,300,0,0,0,0,0,0,0,29,1,0
959,10,"시스템 오류: 1단계","요격 시스템 파괴",5,0,0,459,1,1,286,1,0,0,0,0,0,0,0,30,1,0
960,10,"시스템 오류: 2단계","요격 시스템 5대 파괴",5,0,0,459,1,1,286,5,0,0,0,0,0,0,0,31,1,0
961,10,"시스템 오류: 3단계","요격 시스템 10대 파괴",5,0,0,459,1,1,286,10,0,0,0,0,0,0,0,32,1,0
962,10,"시스템 오류: 4단계","요격 시스템 20대 파괴",5,160,0,459,1,1,286,20,0,0,0,0,0,0,0,33,1,0
963,10,"치명적 오류","요격 시스템 50대 파괴",10,0,0,459,1,1,286,50,0,0,0,0,0,0,0,34,1,0
964,5,"숲의 새내기 마물 사냥꾼","검은장막 숲의 B급 정예 마물 4종류 토벌",5,0,0,2717,1,5,4,296,297,298,299,0,0,0,0,1,1,0
965,5,"사막의 새내기 마물 사냥꾼","다날란의 B급 정예 마물 5종류 토벌",5,0,0,2717,1,5,5,300,301,302,303,304,0,0,0,2,1,0
966,5,"바다의 새내기 마물 사냥꾼","라노시아의 B급 정예 마물 6종류 토벌",5,0,0,2717,1,5,6,305,306,307,308,309,310,0,0,3,1,0
967,5,"산의 새내기 마물 사냥꾼","커르다스 중앙고지와 모르도나의 B급 정예 마물 2종류 토벌",5,0,0,2717,1,5,2,311,312,0,0,0,0,0,0,4,1,0
968,5,"촉망받는 마물 사냥꾼","업적 '숲의 새내기 마물 사냥꾼', '사막의 새내기 마물 사냥꾼', '바다의 새내기 마물 사냥꾼', '산의 새내기 마물 사냥꾼'을 모두 달성",10,161,0,2717,2,2,964,965,966,967,0,0,0,0,0,5,1,0
969,5,"숲의 숙련된 마물 사냥꾼","검은장막 숲의 A급 정예 마물 4종류 토벌",5,0,0,2726,1,5,4,313,314,315,316,0,0,0,0,6,1,0
970,5,"사막의 숙련된 마물 사냥꾼","다날란의 A급 정예 마물 5종류 토벌",5,0,0,2726,1,5,5,317,318,319,320,321,0,0,0,7,1,0
971,5,"바다의 숙련된 마물 사냥꾼","라노시아의 A급 정예 마물 6종류 토벌",5,0,0,2726,1,5,6,322,323,324,325,326,327,0,0,8,1,0
972,5,"산의 숙련된 마물 사냥꾼","커르다스 중앙고지와 모르도나의 A급 정예 마물 2종류 토벌",5,0,0,2726,1,5,2,328,329,0,0,0,0,0,0,9,1,0
973,5,"솜씨 좋은 마물 사냥꾼","업적 '숲의 숙련된 마물 사냥꾼', '사막의 숙련된 마물 사냥꾼', '바다의 숙련된 마물 사냥꾼', '산의 숙련된 마물 사냥꾼'을 모두 달성",10,162,0,2726,2,2,969,970,971,972,0,0,0,0,0,10,1,0
974,5,"숲의 이름난 마물 사냥꾼","검은장막 숲의 S급 정예 마물 4종류 토벌",5,0,0,2728,1,5,4,330,331,332,333,0,0,0,0,11,1,0
975,5,"사막의 이름난 마물 사냥꾼","다날란의 S급 정예 마물 5종류 토벌",5,0,0,2728,1,5,5,334,335,336,337,338,0,0,0,12,1,0
976,5,"바다의 이름난 마물 사냥꾼","라노시아의 S급 정예 마물 6종류 토벌",5,0,0,2728,1,5,6,339,340,341,342,343,344,0,0,13,1,0
977,5,"산의 이름난 마물 사냥꾼","커르다스 중앙고지와 모르도나의 S급 정예 마물 2종류 토벌",5,0,0,2728,1,5,2,345,346,0,0,0,0,0,0,14,1,0
978,5,"정상급 마물 사냥꾼","업적 '숲의 이름난 마물 사냥꾼', '사막의 이름난 마물 사냥꾼', '바다의 이름난 마물 사냥꾼', '산의 이름난 마물 사냥꾼'을 모두 달성",10,163,0,2728,2,2,974,975,976,977,0,0,0,0,0,15,1,0
979,5,"B급 사냥: 1단계","B급 정예 마물 10마리 처치",5,0,0,2717,1,1,290,10,0,0,0,0,0,0,0,100,1,0
980,5,"B급 사냥: 2단계","B급 정예 마물 50마리 처치",5,0,0,2717,1,1,290,50,0,0,0,0,0,0,0,101,1,0
981,5,"B급 사냥: 3단계","B급 정예 마물 300마리 처치",5,164,0,2717,1,1,290,300,0,0,0,0,0,0,0,102,1,0
982,5,"쟁쟁한 B급 사냥꾼","B급 정예 마물 1000마리 처치",10,0,0,2717,1,1,290,1000,0,0,0,0,0,0,0,103,1,0
983,5,"A급 사냥: 1단계","A급 정예 마물 5마리 처치",5,0,0,2726,1,1,291,5,0,0,0,0,0,0,0,120,1,0
984,5,"A급 사냥: 2단계","A급 정예 마물 30마리 처치",5,0,0,2726,1,1,291,30,0,0,0,0,0,0,0,121,1,0
985,5,"A급 사냥: 3단계","A급 정예 마물 200마리 처치",5,165,0,2726,1,1,291,200,0,0,0,0,0,0,0,122,1,0
986,5,"쟁쟁한 A급 사냥꾼","A급 정예 마물 500마리 처치",10,0,0,2726,1,1,291,500,0,0,0,0,0,0,0,123,1,0
987,5,"S급 사냥: 1단계","S급 정예 마물 3마리 처치",5,0,0,2728,1,1,292,3,0,0,0,0,0,0,0,140,1,0
988,5,"S급 사냥: 2단계","S급 정예 마물 20마리 처치",5,0,0,2728,1,1,292,20,0,0,0,0,0,0,0,141,1,0
989,5,"S급 사냥: 3단계","S급 정예 마물 200마리 처치",5,166,0,2728,1,1,292,200,0,0,0,0,0,0,0,142,1,0
990,5,"쟁쟁한 S급 사냥꾼","S급 정예 마물 500마리 처치",10,0,0,2728,1,1,292,500,0,0,0,0,0,0,0,143,1,0
991,49,"탐타라 묘소를 또다시 탐험한 자","탐타라 묘소(어려움)를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,165,0,0,0,0,0,0,0,0,24,1,0
992,49,"돌방패 경계초소를 또다시 탐험한 자","돌방패 경계초소(어려움)를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,157,0,0,0,0,0,0,0,0,25,1,0
993,49,"난파선의 섬 탐험가","난파선의 섬을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,168,0,0,0,0,0,0,0,0,23,1,0
994,3,"뇌신을 쓰러뜨린 자","극 라무 토벌전에 참가하여 라무 처치",10,0,0,317,1,14,20023,0,0,0,0,0,0,0,0,6,1,0
995,4,"시르쿠스 탑을 제패한 자","시르쿠스 탑 완료",10,0,0,2697,1,14,30011,0,0,0,0,0,0,0,0,0,39,0
996,49,"시르쿠스 탑 탐험가","시르쿠스 탑을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,158,0,0,0,0,0,0,0,0,1002,39,0
997,4,"라플레시아를 처치한 자","대미궁 바하무트: 침공편(영웅) 1편에서 라플레시아 처치",10,167,0,2737,1,14,30012,0,0,0,0,0,0,0,0,0,35,0
998,4,"멜뤼진을 처치한 자","대미궁 바하무트: 침공편(영웅) 2편에서 멜뤼진 처치",10,168,0,2737,1,14,30013,0,0,0,0,0,0,0,0,0,35,0
999,4,"아바타를 처치한 자","대미궁 바하무트: 침공편(영웅) 3편에서 아바타 처치",10,169,0,2737,1,14,30014,0,0,0,0,0,0,0,0,0,35,0
1000,4,"은빛 흉조를 처치한 자","대미궁 바하무트: 침공편(영웅) 4편에서 넬 데우스 다르누스 처치",10,170,0,2737,1,14,30015,0,0,0,0,0,0,0,0,0,35,0
1001,35,"에오르제아의 수호자","퀘스트 '에오르제아의 수호자' 완료",20,174,0,26002,1,6,66996,0,0,0,0,0,0,0,0,32,25,0
1002,38,"뜨거운 사나이의 뜨거운 축제","퀘스트 '불꽃축제와 축제남' 완료",10,0,0,27001,1,6,67079,0,0,0,0,0,0,0,0,8,1,0
1003,38,"1주년 고맙습니다!","퀘스트 '에오르제아 신생제' 완료",10,0,0,26107,1,6,67082,0,0,0,0,0,0,0,0,9,1,0
1004,35,"초보 배달부","퀘스트 '배달부는 어느날 갑자기' 완료",10,175,0,26002,1,6,67017,0,0,0,0,0,0,0,0,262,1,0
1005,35,"수수께끼 풀이의 달인","퀘스트 '와인버드의 수수께끼' 완료",10,0,0,26002,1,6,66973,0,0,0,0,0,0,0,0,264,1,0
1006,21,"분해자: 1단계","아이템 분해 총 50회 성공",5,0,0,26269,1,1,294,50,0,0,0,0,0,0,0,0,1,0
1007,21,"분해자: 2단계","아이템 분해 총 200회 성공",5,0,0,26269,1,1,294,200,0,0,0,0,0,0,0,0,1,0
1008,21,"분해자: 3단계","아이템 분해 총 500회 성공",5,0,0,26269,1,1,294,500,0,0,0,0,0,0,0,0,1,0
1009,21,"분해자: 4단계","아이템 분해 총 1,000회 성공",5,0,0,26269,1,1,294,1000,0,0,0,0,0,0,0,0,1,0
1010,21,"분해자: 5단계","아이템 분해 총 2,000회 성공",10,0,0,26269,1,1,294,2000,0,0,0,0,0,0,0,0,1,0
1011,21,"분해하고 분해하고 또 분해하고","아이템 분해 총 5,000회 성공",10,171,0,26269,1,1,294,5000,0,0,0,0,0,0,0,0,1,0
1012,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,34,"강태공이 되는 길: 4단계","원초세계의 터주 56종류 낚기",20,0,0,1102,1,1,267,56,0,0,0,0,0,0,0,73,1,0
1016,34,"강태공이 되는 길: 5단계","원초세계의 터주 71종류 낚기",20,0,0,1102,1,1,267,71,0,0,0,0,0,0,0,74,1,0
1017,34,"강태공이 되는 길: 6단계","원초세계의 터주 81종류 낚기",20,0,0,1102,1,1,267,81,0,0,0,0,0,0,0,75,1,0
1018,34,"강태공이 되는 길: 7단계","원초세계의 터주 87종류 낚기",20,0,0,1102,1,1,267,87,0,0,0,0,0,0,0,76,1,0
