key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
577,53,"청동천칭 훈장","불멸대의 보급품 조달 총 200회 실행",20,0,4518,62953,3,1,149,200,0,0,0,0,0,0,0,0,1,False
578,61,"견실한 호위대원: 레벨 20","20레벨대 짐마차 호위를 12분 이내에 완료",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0,1,False
579,61,"바람 같은 호위대원: 레벨 20","20레벨대 짐마차 호위를 10분 이내에 완료",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0,1,False
580,61,"질풍노도의 호위대원: 레벨 20","20레벨대 짐마차 호위를 8분 이내에 완료",10,101,0,4004,0,0,0,0,0,0,0,0,0,0,0,0,1,False
581,61,"견실한 호위대원: 레벨 40","40레벨대 짐마차 호위를 12분 이내에 완료",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0,1,False
582,61,"바람 같은 호위대원: 레벨 40","40레벨대 짐마차 호위를 10분 이내에 완료",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0,1,False
583,61,"질풍노도의 호위대원: 레벨 40","40레벨대 짐마차 호위를 8분 이내에 완료",10,103,0,4004,0,0,0,0,0,0,0,0,0,0,0,0,1,False
584,61,"대량 수송: 1단계","짐마차 호위에서 화물 총 100개 운반",5,0,0,9011,0,5,100,150,151,152,0,0,0,0,0,0,1,False
585,61,"대량 수송: 2단계","짐마차 호위에서 화물 총 500개 운반",5,0,0,9011,0,5,500,150,151,152,0,0,0,0,0,0,1,False
586,61,"대량 수송: 3단계","짐마차 호위에서 화물 총 1,000개 운반",5,0,0,9011,0,5,1000,150,151,152,0,0,0,0,0,0,1,False
587,61,"대량 수송: 4단계","짐마차 호위에서 화물 총 5,000개 운반",10,102,0,9011,0,5,5000,150,151,152,0,0,0,0,0,0,1,False
588,61,"물류의 대동맥","짐마차 호위에서 화물 총 10,000개 운반",20,0,0,9011,0,5,10000,150,151,152,0,0,0,0,0,0,1,False
589,50,"옷깃을 여미고: 병졸","자기가 소속된 조직의 병사용 모자, 병사용 외투, 병사용 장갑, 병사용 장화를 모두 입수
※ 장비를 모두 착용한 상태로 그리다니아 구시가에 있는 '조나서스'에게 말을 걸어야 합니다.",5,0,0,151,4,1,235,0,0,0,0,0,0,0,0,0,1,False
590,50,"사랑스러운 내 초코보","초코보 호루라기 입수",5,0,0,9001,4,9,66237,66236,66238,0,0,0,0,0,0,0,1,False
591,50,"귀여운 내 초코보","총사령부 중 한 곳에서 초코보 장비 3종류 입수",5,104,0,9014,4,1,236,0,0,0,0,0,0,0,0,0,1,False
592,14,"비술사: 레벨 10","비술사 레벨 10 달성",5,0,0,33401,1,3,26,10,0,0,0,0,0,0,0,41,1,False
593,14,"비술사: 레벨 20","비술사 레벨 20 달성",5,0,0,33401,1,3,26,20,0,0,0,0,0,0,0,42,1,False
594,14,"비술사: 레벨 30","비술사 레벨 30 달성",5,0,0,33401,1,3,26,30,0,0,0,0,0,0,0,43,1,False
595,14,"비술사: 레벨 40","비술사 레벨 40 달성",5,0,0,33401,1,3,26,40,0,0,0,0,0,0,0,44,1,False
596,14,"비술사: 레벨 50","비술사 레벨 50 달성",5,0,0,33401,1,3,26,50,0,0,0,0,0,0,0,45,1,False
597,19,"고대의 무기: 위유베르","퀘스트 '되살아나는 고대의 무기'를 완료하고 위유베르 입수",10,106,0,33457,2,6,66662,0,0,0,0,0,0,0,0,12,1,False
598,19,"고대의 무기: 자나디서","퀘스트 '되살아나는 고대의 무기'를 완료하고 자나디서 입수",10,107,0,33458,2,6,66663,0,0,0,0,0,0,0,0,13,1,False
599,35,"바른 길을 걷는 소환사","퀘스트 '그릇된 길과 올바른 길' 완료",5,0,0,26010,2,6,66632,0,0,0,0,0,0,0,0,481,1,False
600,35,"차세대 군학자","퀘스트 '새로운 시대의 학자' 완료",5,0,0,26011,2,6,66638,0,0,0,0,0,0,0,0,501,1,False
601,36,"의뢰 전문 채집가: 1단계","채집업 의뢰 총 10회 완료",5,0,0,1514,1,1,179,10,0,0,0,0,0,0,0,41,1,False
602,36,"의뢰 전문 채집가: 2단계","채집업 의뢰 총 20회 완료",5,0,0,1514,1,1,179,20,0,0,0,0,0,0,0,42,1,False
603,36,"의뢰 전문 채집가: 3단계","채집업 의뢰 총 50회 완료",5,0,0,1514,1,1,179,50,0,0,0,0,0,0,0,43,1,False
604,36,"의뢰 전문 채집가: 4단계","채집업 의뢰 총 100회 완료",5,0,0,1514,1,1,179,100,0,0,0,0,0,0,0,44,1,False
605,36,"의뢰 전문 채집가: 5단계","채집업 의뢰 총 200회 완료",5,0,0,1514,1,1,179,200,0,0,0,0,0,0,0,45,1,False
606,36,"의뢰 전문 채집가: 6단계","채집업 의뢰 총 500회 완료",10,108,0,1514,1,1,179,500,0,0,0,0,0,0,0,46,1,False
607,36,"자랑스러운 수확자","채집업 의뢰 총 1,000회 완료",20,0,0,1519,1,1,179,1000,0,0,0,0,0,0,0,47,1,False
608,36,"용병업: 1단계","용병업 의뢰 10종류 완료",5,0,0,30408,1,1,180,10,0,0,0,0,0,0,0,61,1,False
609,36,"용병업: 2단계","용병업 의뢰 50종류 완료",5,0,0,30408,1,1,180,50,0,0,0,0,0,0,0,62,1,False
610,36,"용병업: 3단계","용병업 의뢰 100종류 완료",10,0,0,30408,1,1,180,100,0,0,0,0,0,0,0,63,1,False
611,36,"제작업: 목수 1단계","목수로 제작업 의뢰 5종류 완료",5,0,0,35001,1,1,181,5,0,0,0,0,0,0,0,81,1,False
612,36,"제작업: 목수 2단계","목수로 제작업 의뢰 20종류 완료",5,0,0,35001,1,1,181,20,0,0,0,0,0,0,0,82,1,False
613,36,"제작업: 목수 3단계","목수로 제작업 의뢰 40종류 완료",10,0,0,35001,1,1,181,40,0,0,0,0,0,0,0,83,1,False
614,36,"제작업: 대장장이 1단계","대장장이로 제작업 의뢰 5종류 완료",5,0,0,35106,1,1,182,5,0,0,0,0,0,0,0,101,1,False
615,36,"제작업: 대장장이 2단계","대장장이로 제작업 의뢰 20종류 완료",5,0,0,35106,1,1,182,20,0,0,0,0,0,0,0,102,1,False
616,36,"제작업: 대장장이 3단계","대장장이로 제작업 의뢰 40종류 완료",10,0,0,35106,1,1,182,40,0,0,0,0,0,0,0,103,1,False
617,36,"제작업: 갑주제작사 1단계","갑주제작사로 제작업 의뢰 5종류 완료",5,0,0,35203,1,1,183,5,0,0,0,0,0,0,0,121,1,False
618,36,"제작업: 갑주제작사 2단계","갑주제작사로 제작업 의뢰 20종류 완료",5,0,0,35203,1,1,183,20,0,0,0,0,0,0,0,122,1,False
619,36,"제작업: 갑주제작사 3단계","갑주제작사로 제작업 의뢰 40종류 완료",10,0,0,35203,1,1,183,40,0,0,0,0,0,0,0,123,1,False
620,36,"제작업: 보석공예가 1단계","보석공예가로 제작업 의뢰 5종류 완료",5,0,0,35301,1,1,184,5,0,0,0,0,0,0,0,141,1,False
621,36,"제작업: 보석공예가 2단계","보석공예가로 제작업 의뢰 20종류 완료",5,0,0,35301,1,1,184,20,0,0,0,0,0,0,0,142,1,False
622,36,"제작업: 보석공예가 3단계","보석공예가로 제작업 의뢰 40종류 완료",10,0,0,35301,1,1,184,40,0,0,0,0,0,0,0,143,1,False
623,36,"제작업: 가죽공예가 1단계","가죽공예가로 제작업 의뢰 5종류 완료",5,0,0,35404,1,1,185,5,0,0,0,0,0,0,0,161,1,False
624,36,"제작업: 가죽공예가 2단계","가죽공예가로 제작업 의뢰 20종류 완료",5,0,0,35404,1,1,185,20,0,0,0,0,0,0,0,162,1,False
625,36,"제작업: 가죽공예가 3단계","가죽공예가로 제작업 의뢰 40종류 완료",10,0,0,35404,1,1,185,40,0,0,0,0,0,0,0,163,1,False
626,36,"제작업: 재봉사 1단계","재봉사로 제작업 의뢰 5종류 완료",5,0,0,35501,1,1,186,5,0,0,0,0,0,0,0,181,1,False
627,36,"제작업: 재봉사 2단계","재봉사로 제작업 의뢰 20종류 완료",5,0,0,35501,1,1,186,20,0,0,0,0,0,0,0,182,1,False
628,36,"제작업: 재봉사 3단계","재봉사로 제작업 의뢰 40종류 완료",10,0,0,35501,1,1,186,40,0,0,0,0,0,0,0,183,1,False
629,36,"제작업: 연금술사 1단계","연금술사로 제작업 의뢰 5종류 완료",5,0,0,35604,1,1,187,5,0,0,0,0,0,0,0,201,1,False
630,36,"제작업: 연금술사 2단계","연금술사로 제작업 의뢰 20종류 완료",5,0,0,35604,1,1,187,20,0,0,0,0,0,0,0,202,1,False
631,36,"제작업: 연금술사 3단계","연금술사로 제작업 의뢰 40종류 완료",10,0,0,35604,1,1,187,40,0,0,0,0,0,0,0,203,1,False
632,36,"제작업: 요리사 1단계","요리사로 제작업 의뢰 5종류 완료",5,0,0,35704,1,1,188,5,0,0,0,0,0,0,0,221,1,False
633,36,"제작업: 요리사 2단계","요리사로 제작업 의뢰 20종류 완료",5,0,0,35704,1,1,188,20,0,0,0,0,0,0,0,222,1,False
634,36,"제작업: 요리사 3단계","요리사로 제작업 의뢰 40종류 완료",10,0,0,35704,1,1,188,40,0,0,0,0,0,0,0,223,1,False
635,36,"채집업: 광부 1단계","광부로 채집업 의뢰 5종류 완료",5,0,0,38003,1,1,189,5,0,0,0,0,0,0,0,241,1,False
636,36,"채집업: 광부 2단계","광부로 채집업 의뢰 20종류 완료",5,0,0,38003,1,1,189,20,0,0,0,0,0,0,0,242,1,False
637,36,"채집업: 광부 3단계","광부로 채집업 의뢰 40종류 완료",10,0,0,38003,1,1,189,40,0,0,0,0,0,0,0,243,1,False
638,36,"채집업: 원예가 1단계","원예가로 채집업 의뢰 5종류 완료",5,0,0,38103,1,1,190,5,0,0,0,0,0,0,0,261,1,False
639,36,"채집업: 원예가 2단계","원예가로 채집업 의뢰 20종류 완료",5,0,0,38103,1,1,190,20,0,0,0,0,0,0,0,262,1,False
640,36,"채집업: 원예가 3단계","원예가로 채집업 의뢰 40종류 완료",10,0,0,38103,1,1,190,40,0,0,0,0,0,0,0,263,1,False
641,36,"채집업: 어부 1단계","어부로 채집업 의뢰 5종류 완료",5,0,0,38203,1,1,191,5,0,0,0,0,0,0,0,281,1,False
642,36,"채집업: 어부 2단계","어부로 채집업 의뢰 20종류 완료",5,0,0,38203,1,1,191,20,0,0,0,0,0,0,0,282,1,False
643,36,"채집업: 어부 3단계","어부로 채집업 의뢰 40종류 완료",10,0,0,38203,1,1,191,40,0,0,0,0,0,0,0,283,1,False
644,35,"길드 작전: 1단계","길드 작전 3종류 완료",5,0,0,158,1,1,218,3,0,0,0,0,0,0,0,8,1,False
645,35,"길드 작전: 2단계","길드 작전 7종류 완료",5,0,0,158,1,1,218,7,0,0,0,0,0,0,0,9,1,False
646,35,"길드 작전: 3단계","길드 작전 14종류 완료",10,0,0,161,1,1,218,14,0,0,0,0,0,0,0,10,1,False
647,40,"중부 라노시아 탐험가","중부 라노시아에 도착하여 지역 발견",10,0,0,1001,1,8,15,0,0,0,0,0,0,0,0,1,1,False
648,40,"저지 라노시아 탐험가","저지 라노시아에 도착하여 지역 발견",10,0,0,1001,1,8,16,0,0,0,0,0,0,0,0,2,1,False
649,40,"동부 라노시아 탐험가","동부 라노시아에 도착하여 지역 발견",10,0,0,1001,1,8,17,0,0,0,0,0,0,0,0,3,1,False
650,40,"서부 라노시아 탐험가","서부 라노시아에 도착하여 지역 발견",10,0,0,1001,1,8,18,0,0,0,0,0,0,0,0,4,1,False
651,40,"고지 라노시아 탐험가","고지 라노시아에 도착하여 지역 발견",10,0,0,1001,1,8,19,0,0,0,0,0,0,0,0,5,1,False
652,42,"서부 다날란 탐험가","서부 다날란에 도착하여 지역 발견",10,0,0,1001,1,8,20,0,0,0,0,0,0,0,0,0,1,False
653,42,"중부 다날란 탐험가","중부 다날란에 도착하여 지역 발견",10,0,0,1001,1,8,21,0,0,0,0,0,0,0,0,0,1,False
654,42,"동부 다날란 탐험가","동부 다날란에 도착하여 지역 발견",10,0,0,1001,1,8,22,0,0,0,0,0,0,0,0,0,1,False
655,42,"남부 다날란 탐험가","남부 다날란에 도착하여 지역 발견",10,0,0,1001,1,8,23,0,0,0,0,0,0,0,0,0,1,False
656,42,"북부 다날란 탐험가","북부 다날란에 도착하여 지역 발견",10,0,0,1001,1,8,24,0,0,0,0,0,0,0,0,0,1,False
657,41,"검은장막 숲 중부삼림 탐험가","검은장막 숲 중부삼림에 도착하여 지역 발견",10,0,0,1001,1,8,4,0,0,0,0,0,0,0,0,1,1,False
658,41,"검은장막 숲 동부삼림 탐험가","검은장막 숲 동부삼림에 도착하여 지역 발견",10,0,0,1001,1,8,5,0,0,0,0,0,0,0,0,2,1,False
659,41,"검은장막 숲 남부삼림 탐험가","검은장막 숲 남부삼림에 도착하여 지역 발견",10,0,0,1001,1,8,6,0,0,0,0,0,0,0,0,3,1,False
660,41,"검은장막 숲 북부삼림 탐험가","검은장막 숲 북부삼림에 도착하여 지역 발견",10,0,0,1001,1,8,7,0,0,0,0,0,0,0,0,4,1,False
661,43,"커르다스 중앙고지 탐험가","커르다스 중앙고지에 도착하여 지역 발견",10,0,0,1001,1,8,53,0,0,0,0,0,0,0,0,0,1,False
662,44,"모르도나 탐험가","모르도나에 도착하여 지역 발견",10,0,0,1001,1,8,25,0,0,0,0,0,0,0,0,0,1,False
663,49,"사스타샤 침식 동굴 탐험가","사스타샤 침식 동굴을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,31,0,0,0,0,0,0,0,0,1,1,False
664,49,"브레이플록스의 야영지 탐험가","브레이플록스의 야영지를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,45,0,0,0,0,0,0,0,0,7,1,False
665,49,"방랑자의 궁전 탐험가","방랑자의 궁전을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,32,0,0,0,0,0,0,0,0,13,1,False
666,49,"구리종 광산 탐험가","구리종 광산을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,34,0,0,0,0,0,0,0,0,3,1,False
667,49,"할라탈리 수련장 탐험가","할라탈리 수련장을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,46,0,0,0,0,0,0,0,0,4,1,False
668,49,"카른의 무너진 사원 탐험가","카른의 무너진 사원을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,42,0,0,0,0,0,0,0,0,8,1,False
669,49,"탐타라 묘소 탐험가","탐타라 묘소를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,8,0,0,0,0,0,0,0,0,2,1,False
670,49,"하우케타 별궁 탐험가","하우케타 별궁을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,48,0,0,0,0,0,0,0,0,6,1,False
671,49,"옛 암다포르 성 탐험가","옛 암다포르 성을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,49,0,0,0,0,0,0,0,0,16,1,False
672,49,"돌방패 경계초소 탐험가","돌방패 경계초소를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,37,0,0,0,0,0,0,0,0,10,1,False
673,49,"토토라크 감옥 탐험가","토토라크 감옥을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,9,0,0,0,0,0,0,0,0,5,1,False
674,49,"나무꾼의 비명 탐험가","나무꾼의 비명을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,52,0,0,0,0,0,0,0,0,9,1,False
675,49,"제멜 요새 탐험가","제멜 요새를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,50,0,0,0,0,0,0,0,0,11,1,False
676,49,"금빛 골짜기 탐험가","금빛 골짜기를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,38,0,0,0,0,0,0,0,0,12,1,False
677,40,"외지 라노시아 탐험가","외지 라노시아에 도착하여 지역 발견",10,0,0,1001,1,8,30,0,0,0,0,0,0,0,0,6,1,False
678,49,"카스트룸 메리디아눔 탐험가","카스트룸 메리디아눔을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,47,0,0,0,0,0,0,0,0,14,1,False
679,49,"마도성 프라이토리움 탐험가","마도성 프라이토리움을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,56,0,0,0,0,0,0,0,0,15,1,False
680,49,"최초의 대미궁에 도전한 자: 1단계","대미궁 바하무트: 해후편에 도전하여 제1단계의 모든 지역 발견",10,0,0,1001,1,8,57,0,0,0,0,0,0,0,0,1004,1,False
681,49,"최초의 대미궁에 도전한 자: 2단계","대미궁 바하무트: 해후편에 도전하여 제2단계의 모든 지역 발견",10,0,0,1001,1,8,58,0,0,0,0,0,0,0,0,1005,1,False
682,49,"최초의 대미궁에 도전한 자: 3단계","대미궁 바하무트: 해후편에 도전하여 제3단계의 모든 지역 발견",10,0,0,1001,1,8,62,0,0,0,0,0,0,0,0,1006,1,False
683,0,"","",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,False
684,49,"최초의 대미궁에 도전한 자: 5단계","대미궁 바하무트: 해후편에 도전하여 제5단계의 모든 지역 발견",10,0,0,1001,1,8,60,0,0,0,0,0,0,0,0,1008,1,False
685,0,"","",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,False
686,51,"흑와단 총사령부 의뢰: 1단계","흑와단 총사령부 의뢰 5종류 완료",5,0,0,62951,1,1,238,5,0,0,0,0,0,0,0,0,1,False
687,51,"흑와단 총사령부 의뢰: 2단계","흑와단 총사령부 의뢰 10종류 완료",5,0,0,62951,1,1,238,10,0,0,0,0,0,0,0,0,1,False
688,51,"흑와단 총사령부 의뢰: 3단계","흑와단 총사령부 의뢰 15종류 완료",10,0,0,62951,1,1,238,15,0,0,0,0,0,0,0,0,1,False
689,52,"쌍사당 총사령부 의뢰: 1단계","쌍사당 총사령부 의뢰 5종류 완료",5,0,0,62952,1,1,239,5,0,0,0,0,0,0,0,0,1,False
690,52,"쌍사당 총사령부 의뢰: 2단계","쌍사당 총사령부 의뢰 10종류 완료",5,0,0,62952,1,1,239,10,0,0,0,0,0,0,0,0,1,False
691,52,"쌍사당 총사령부 의뢰: 3단계","쌍사당 총사령부 의뢰 15종류 완료",10,0,0,62952,1,1,239,15,0,0,0,0,0,0,0,0,1,False
692,53,"불멸대 총사령부 의뢰: 1단계","불멸대 총사령부 의뢰 5종류 완료",5,0,0,62953,1,1,240,5,0,0,0,0,0,0,0,0,1,False
693,53,"불멸대 총사령부 의뢰: 2단계","불멸대 총사령부 의뢰 10종류 완료",5,0,0,62953,1,1,240,10,0,0,0,0,0,0,0,0,1,False
694,53,"불멸대 총사령부 의뢰: 3단계","불멸대 총사령부 의뢰 15종류 완료",10,0,0,62953,1,1,240,15,0,0,0,0,0,0,0,0,1,False
695,24,"수첩을 애용하는 목수: 1단계","목수로 아이템을 30종류 제작하여 제작수첩에 기록 남기기",5,0,0,1524,1,1,192,30,0,0,0,0,0,0,0,21,1,False
696,24,"수첩을 애용하는 목수: 2단계","목수로 아이템을 50종류 제작하여 제작수첩에 기록 남기기",5,0,0,1524,1,1,192,50,0,0,0,0,0,0,0,22,1,False
697,24,"수첩을 애용하는 목수: 3단계","목수로 아이템을 100종류 제작하여 제작수첩에 기록 남기기",10,0,6127,1524,1,1,192,100,0,0,0,0,0,0,0,23,1,False
698,25,"수첩을 애용하는 대장장이: 1단계","대장장이로 아이템을 40종류 제작하여 제작수첩에 기록 남기기",5,0,0,1574,1,1,193,40,0,0,0,0,0,0,0,21,1,False
699,25,"수첩을 애용하는 대장장이: 2단계","대장장이로 아이템을 90종류 제작하여 제작수첩에 기록 남기기",5,0,0,1574,1,1,193,90,0,0,0,0,0,0,0,22,1,False
700,25,"수첩을 애용하는 대장장이: 3단계","대장장이로 아이템을 190종류 제작하여 제작수첩에 기록 남기기",10,0,6128,1574,1,1,193,190,0,0,0,0,0,0,0,23,1,False
701,26,"수첩을 애용하는 갑주제작사: 1단계","갑주제작사로 아이템을 40종류 제작하여 제작수첩에 기록 남기기",5,0,0,1625,1,1,194,40,0,0,0,0,0,0,0,21,1,False
702,26,"수첩을 애용하는 갑주제작사: 2단계","갑주제작사로 아이템을 80종류 제작하여 제작수첩에 기록 남기기",5,0,0,1625,1,1,194,80,0,0,0,0,0,0,0,22,1,False
703,26,"수첩을 애용하는 갑주제작사: 3단계","갑주제작사로 아이템을 170종류 제작하여 제작수첩에 기록 남기기",10,0,6129,1625,1,1,194,170,0,0,0,0,0,0,0,23,1,False
704,27,"수첩을 애용하는 보석공예가: 1단계","보석공예가로 아이템을 60종류 제작하여 제작수첩에 기록 남기기",5,0,0,1676,1,1,195,60,0,0,0,0,0,0,0,21,1,False
705,27,"수첩을 애용하는 보석공예가: 2단계","보석공예가로 아이템을 130종류 제작하여 제작수첩에 기록 남기기",5,0,0,1676,1,1,195,130,0,0,0,0,0,0,0,22,1,False
706,27,"수첩을 애용하는 보석공예가: 3단계","보석공예가로 아이템을 270종류 제작하여 제작수첩에 기록 남기기",10,0,6130,1676,1,1,195,270,0,0,0,0,0,0,0,23,1,False
707,28,"수첩을 애용하는 가죽공예가: 1단계","가죽공예가로 아이템을 50종류 제작하여 제작수첩에 기록 남기기",5,0,0,1724,1,1,196,50,0,0,0,0,0,0,0,21,1,False
708,28,"수첩을 애용하는 가죽공예가: 2단계","가죽공예가로 아이템을 110종류 제작하여 제작수첩에 기록 남기기",5,0,0,1724,1,1,196,110,0,0,0,0,0,0,0,22,1,False
709,28,"수첩을 애용하는 가죽공예가: 3단계","가죽공예가로 아이템을 220종류 제작하여 제작수첩에 기록 남기기",10,0,6131,1724,1,1,196,220,0,0,0,0,0,0,0,23,1,False
710,29,"수첩을 애용하는 재봉사: 1단계","재봉사로 아이템을 60종류 제작하여 제작수첩에 기록 남기기",5,0,0,1774,1,1,197,60,0,0,0,0,0,0,0,21,1,False
711,29,"수첩을 애용하는 재봉사: 2단계","재봉사로 아이템을 120종류 제작하여 제작수첩에 기록 남기기",5,0,0,1774,1,1,197,120,0,0,0,0,0,0,0,22,1,False
712,29,"수첩을 애용하는 재봉사: 3단계","재봉사로 아이템을 250종류 제작하여 제작수첩에 기록 남기기",10,0,6132,1774,1,1,197,250,0,0,0,0,0,0,0,23,1,False
713,30,"수첩을 애용하는 연금술사: 1단계","연금술사로 아이템을 30종류 제작하여 제작수첩에 기록 남기기",5,0,0,1825,1,1,198,30,0,0,0,0,0,0,0,21,1,False
714,30,"수첩을 애용하는 연금술사: 2단계","연금술사로 아이템을 60종류 제작하여 제작수첩에 기록 남기기",5,0,0,1825,1,1,198,60,0,0,0,0,0,0,0,22,1,False
715,30,"수첩을 애용하는 연금술사: 3단계","연금술사로 아이템을 110종류 제작하여 제작수첩에 기록 남기기",10,0,6133,1825,1,1,198,110,0,0,0,0,0,0,0,23,1,False
