key,0,1
877,False,"옳지, 옳지"
878,False,"未使用878"
879,False,"흠흠…"
880,False,"나한테 맡겨"
881,False,"검이 구부러졌어"
882,False,"未使用882"
883,False,"未使用883"
884,False,"옙!"
885,False,"방심하면 죽는다!"
886,False,"未使用886"
887,False,"이 안쪽은 상점이다"
888,False,"조용히…"
889,False,"기분 탓인가…"
890,False,"내일이 비번이군"
891,False,"未使用891"
892,False,"未使用892"
893,False,"未使用893"
894,False,"未使用894"
895,False,"未使用895"
896,False,"未使用896"
897,False,"未使用897"
898,False,"별 이상 없군…"
899,False,"未使用899"
900,False,"未使用900"
901,False,"未使用901"
902,False,"未使用902"
903,False,"未使用903"
904,False,"제국 병사를 조심해"
905,False,"마음껏 먹어"
906,False,"안개가…"
907,False,"未使用907"
908,False,"조심해"
909,False,"未使用909"
910,False,"未使用910"
911,False,"未使用911"
912,False,"未使用912"
913,False,"未使用913"
914,False,"未使用914"
915,False,"未使用915"
916,False,"未使用916"
917,False,"방심하면 안 돼"
918,False,"제국 병사가 근처에 있다"
919,False,"未使用919"
920,False,"未使用920"
921,False,"未使用921"
922,False,"未使用922"
923,False,"未使用923"
924,False,"未使用924"
925,False,"긴장하는 바람에…"
926,False,"계속 움직여!"
927,False,"…방해하지 마"
928,False,"제국 병사가 언제 나타날지…"
929,False,"未使用929"
930,False,"未使用930"
931,False,"으~음…"
932,False,"방심할 수 없어"
933,False,"매일 전쟁이야"
934,False,"수상한 점은…"
935,False,"未使用935"
936,False,"未使用936"
937,False,"未使用937"
938,False,"未使用938"
939,False,"공장 내는 출입금지다"
940,False,"未使用940"
941,False,"으음…"
942,False,"未使用942"
943,False,"지금 예민하니까 건들지 마"
944,False,"未使用944"
945,False,"未使用945"
946,False,"未使用946"
947,False,"넌 뭐야!?"
948,False,"덤벼!"
949,False,"흥, 흥"
950,False,"未使用950"
951,False,"…좋아"
952,False,"未使用952"
953,False,"제법이네"
954,False,"未使用954"
955,False,"어때?"
956,False,"未使用955"
957,False,"未使用956"
958,False,"未使用957"
959,False,"未使用958"
960,False,"未使用959"
961,False,"未使用960"
962,False,"未使用961"
963,False,"未使用962"
964,False,"未使用963"
965,False,"未使用964"
966,False,"이상 무"
967,False,"축이 어긋났어!"
968,False,"未使用968"
969,False,"제국 병사에게 함부로 다가가지 마라"
970,False,"경계 중이다, 어슬렁거리지 마라"
971,False,"여기는 청린 정제공장이다"
972,False,"未使用972"
973,False,"未使用973"
974,False,"未使用974"
975,False,"未使用975"
976,False,"未使用976"
977,False,"未使用977"
978,False,"호위는 맡기겠다"
979,False,"반출 예정일이…"
980,False,"슬슬 교대 시간이네"
981,False,"未使用：荒：会話00669"
982,False,"未使用：荒：会話00670"
983,False,"未使用：荒：会話00671"
984,False,"未使用：荒：会話00672"
985,False,"未使用：荒：会話00673"
986,False,"未使用：荒：会話00674"
987,False,"未使用：荒：会話00675"
988,False,"未使用：荒：会話00676"
989,False,"未使用：荒：会話00677"
990,False,"未使用：荒：会話00678"
991,False,"未使用：荒：会話00679"
992,False,"未使用：荒：会話00680"
993,False,"未使用：荒：会話00681"
994,False,"未使用：荒：会話00682"
995,False,"未使用：荒：会話00683"
996,False,"未使用：荒：会話00684"
997,False,"내세에선 행복하길…"
998,False,"날 두고 가지 마…!"
999,False,"未使用：荒：会話00687"
1000,False,"끝이 없어"
1001,False,"…………"
1002,False,"未使用"
1003,False,"기도합시다"
1004,False,"알겠습니다"
1005,False,"시체 운반 중인가?"
1006,False,"영차…"
1007,False,"건질만 한 물건이 있나~?"
1008,False,"서둘러줘"
1009,False,"주문한 대로 준비해줘"
1010,False,"뭐야…"
1011,False,"…사려고?"
1012,False,"달 신께서 인도하시길…"
1013,False,"전쟁의 신 할로네여
내 충의를 견고한 방패로!"
1014,False,"전쟁의 신 할로네여
내 충의를 거대한 검으로!"
1015,False,"시비 붙었다~!"
1016,False,"이겨라!"
1017,False,"헤헤, 싸워라, 싸워!"
1018,False,"받아라!"
1019,False,"이게!"
1020,False,"이 자식!"
1021,False,"이건 어떠냐!"
1022,False,"오오오오오!"
1023,False,"오오오오오오!"
1024,False,"흠…"
1025,False,"교회에 볼일 있나?"
1026,False,"이상 무"
1027,False,"저희 가게에서 쉬세요"
1028,False,"그럴까…"
1029,False,"아무도 안 봐…"
1030,False,"검은장막 숲을 지나가자"
1031,False,"괜찮아?"
1032,False,"마중이 안 오네~"
1033,False,"그런가~"
1034,False,"재미없는 곳이야"
1035,False,"…어"
1036,False,"푹 쉬다 가게"
1037,False,"꾸엑"
1038,False,"으갹~!"
1039,False,"아무리 일해도…"
1040,False,"이번엔 또 무슨 일이야?"
1041,False,"다음 정찰은…"
1042,False,"끈질기네"
1043,False,"또 그 상인인가…"
1044,False,"未使用1044"
1045,False,"未使用1045"
1046,False,"아말쟈 따위 뭐가 무서워!"
1047,False,"역시 대단해!"
1048,False,"이미 죽었어"
1049,False,"하지만…"
1050,False,"未使用：荒：会話00727"
1051,False,"未使用：荒：会話00728"
1052,False,"어서 옵쇼"
1053,False,"못 해먹겠네~"
1054,False,"룰루~루♪"
1055,False,"웅얼…"
1056,False,"울다하로 돌아갈래"
1057,False,"어디더라…"
1058,False,"교회로 옮깁시다"
1059,False,"예…"
1060,False,"未使用：荒：会話00737"
1061,False,"또 둘이나…"
1062,False,"괜한 짓 말아라"
1063,False,"으으음…"
1064,False,"未使用：荒：会話00741"
1065,False,"未使用：荒：会話00742"
1066,False,"심각하네…"
1067,False,"다음엔 안쪽을 파자"
1068,False,"쓸모없는 돌은 버렸지?"
1069,False,"정신 바짝 차려"
1070,False,"시장에 활기를 불어넣어요"
1071,False,"당신도 참…"
1072,False,"내가 왜…"
1073,False,"유적은 멋지지"
1074,False,"그럼 다행인데"
1075,False,"가능성은 높아…"
1076,False,"미스릴을 반드시…!"
1077,False,"그래!"
1078,False,"일확천금이다"
1079,False,"손님… 손님…"
1080,False,"돈… 돈…"
1081,False,"그래서~"
1082,False,"어머~"
1083,False,"걱정마…"
1084,False,"이, 이쪽 본다…"
1085,False,"未使用：荒：会話00762"
1086,False,"未使用：荒：会話00763"
1087,False,"未使用：荒：会話00764"
1088,False,"음, 이상 무"
1089,False,"未使用：荒：会話00766"
1090,False,"未使用：荒：会話00767"
1091,False,"未使用：荒：会話00768"
1092,False,"배고프다…"
1093,False,"未使用：荒：会話00770"
1094,False,"그쯤은 나도 알아…"
1095,False,"자랑스런 알라미고의 후예다!"
1096,False,"未使用：荒：会話00773"
1097,False,"너도 차별주의자야?"
1098,False,"흥!"
1099,False,"未使用：荒：会話00776"
1100,False,"돌아갈 고향 따윈 없어!"
1101,False,"진정해…"
1102,False,"未使用：荒：会話00779"
1103,False,"옛 상처가…"
1104,False,"未使用：荒：会話00781"
1105,False,"未使用：荒：会話00782"
1106,False,"未使用：荒：会話00783"
1107,False,"불멸대의 비밀 특훈이다!"
1108,False,"未使用：荒：会話00785"
1109,False,"未使用：荒：会話00786"
1110,False,"未使用：荒：会話00787"
1111,False,"옙!"
1112,False,"未使用：荒：会話00789"
1113,False,"未使用：荒：会話00790"
1114,False,"이욥!"
1115,False,"未使用：荒：会話00792"
1116,False,"이얍!"
1117,False,"정신 바짝 차려!"
1118,False,"未使用：荒：会話00795"
1119,False,"未使用：荒：会話00796"
1120,False,"未使用：荒：会話00797"
1121,False,"未使用：荒：会話00798"
1122,False,"未使用：荒：会話00799"
1123,False,"未使用：荒：会話00800"
1124,False,"未使用：荒：会話00801"
1125,False,"未使用：荒：会話00802"
1126,False,"노점은 안쪽이야"
1127,False,"수작 부리지 마라"
1128,False,"未使用：荒：会話00805"
1129,False,"未使用：荒：会話00806"
1130,False,"未使用：荒：会話00807"
1131,False,"백발백중!"
1132,False,"대단해~!"
1133,False,"다음에는 뭘 맞출까"
1134,False,"큰 게 좋아~"
1135,False,"未使用：荒：会話00812"
1136,False,"未使用：荒：会話00813"
1137,False,"未使用：荒：会話00814"
1138,False,"未使用：荒：会話00815"
1139,False,"未使用：荒：会話00816"
1140,False,"未使用：荒：会話00817"
1141,False,"적의 움직임을 읽어"
1142,False,"아, 저, 저기…"
1143,False,"未使用：荒：会話00820"
1144,False,"未使用：荒：会話00821"
1145,False,"다음 사냥감은…"
1146,False,"태우지 마!"
1147,False,"未使用：荒：会話00824"
1148,False,"마물이 안 오길…!"
1149,False,"未使用：荒：会話00826"
1150,False,"未使用：荒：会話00827"
1151,False,"未使用：荒：会話00828"
1152,False,"未使用：荒：会話00829"
1153,False,"未使用：荒：会話00830"
1154,False,"未使用：荒：会話00831"
1155,False,"未使用：荒：会話00832"
1156,False,"아, 어지러워…"
1157,False,"모래가…"
1158,False,"未使用：荒：会話00835"
1159,False,"未使用：荒：会話00836"
1160,False,"未使用：荒：会話00837"
1161,False,"어기영차! 어기영차!"
1162,False,"未使用：荒：会話00839"
1163,False,"未使用：荒：会話00840"
1164,False,"未使用：荒：会話00841"
1165,False,"未使用：荒：会話00842"
1166,False,"未使用：荒：会話00843"
1167,False,"未使用：荒：会話00844"
1168,False,"未使用：荒：会話00845"
1169,False,"未使用：荒：会話00846"
1170,False,"未使用：荒：会話00847"
1171,False,"未使用：荒：会話00848"
1172,False,"未使用：荒：会話00849"
1173,False,"未使用：荒：会話00850"
1174,False,"未使用：荒：会話00851"
1175,False,"未使用：荒：会話00852"
1176,False,"未使用：荒：会話00853"
1177,False,"未使用：荒：会話00854"
1178,False,"未使用：荒：会話00855"
1179,False,"未使用：荒：会話00856"
1180,False,"未使用：荒：会話00857"
1181,False,"未使用：荒：会話00858"
1182,False,"未使用：荒：会話00859"
1183,False,"未使用：荒：会話00860"
1184,False,"未使用：荒：会話00861"
1185,False,"未使用：荒：会話00862"
1186,False,"未使用：荒：会話00863"
1187,False,"未使用：荒：会話00864"
1188,False,"未使用：荒：会話00865"
1189,False,"未使用：荒：会話00866"
1190,False,"未使用：荒：会話00867"
1191,False,"未使用：荒：会話00868"
1192,False,"未使用：荒：会話00869"
1193,False,"未使用：荒：会話00870"
1194,False,"未使用：荒：会話00871"
1195,False,"未使用：荒：会話00872"
1196,False,"未使用：荒：会話00873"
1197,False,"未使用：荒：会話00874"
1198,False,"未使用：荒：会話00875"
1199,False,"未使用：荒：会話00876"
1200,False,"未使用：荒：会話00877"
1201,False,"未使用：荒：会話00878"
1202,False,"未使用：荒：会話00879"
1203,False,"未使用：荒：会話00880"
1204,False,"未使用：荒：会話00881"
1205,False,"未使用：荒：会話00882"
1206,False,"未使用：荒：会話00883"
1207,False,"未使用：荒：会話00884"
1208,False,"未使用：荒：会話00885"
1209,False,"未使用：荒：会話00886"
1210,False,"未使用：荒：会話00887"
1211,False,"未使用：荒：会話00888"
1212,False,"未使用：荒：会話00889"
1213,False,"未使用：荒：会話00890"
1214,False,"未使用：荒：会話00891"
1215,False,"未使用：荒：会話00892"
1216,False,"未使用：荒：会話00893"
1217,False,"未使用：荒：会話00894"
1218,False,"未使用：荒：会話00895"
1219,False,"未使用：荒：会話00896"
1220,False,"未使用：荒：会話00897"
1221,False,"未使用：荒：会話00898"
1222,False,"未使用：荒：会話00899"
1223,False,"未使用：荒：会話00900"
1224,False,"未使用：荒：会話00901"
1225,False,"未使用：荒：会話00902"
1226,False,"未使用：荒：会話00903"
1227,False,"未使用：荒：会話00904"
1228,False,"未使用：荒：会話00905"
1229,False,"未使用：荒：会話00906"
1230,False,"未使用：荒：会話00907"
1231,False,"未使用：荒：会話00908"
1232,False,"未使用：荒：会話00909"
1233,False,"未使用：荒：会話00910"
1234,False,"未使用：荒：会話00911"
1235,False,"未使用：荒：会話00912"
1236,False,"未使用：荒：会話00913"
1237,False,"未使用：荒：会話00914"
1238,False,"未使用：荒：会話00915"
1239,False,"未使用：荒：会話00916"
1240,False,"未使用：荒：会話00917"
1241,False,"未使用：荒：会話00918"
1242,False,"未使用：荒：会話00919"
1243,False,"未使用：荒：会話00920"
1244,False,"未使用：荒：会話00921"
1245,False,"未使用：荒：会話00922"
1246,False,"未使用：荒：会話00923"
1247,False,"未使用：荒：会話00924"
1248,False,"未使用：荒：会話00925"
1249,False,"未使用：荒：会話00926"
1250,False,"未使用：荒：会話00927"
1251,False,"未使用：荒：会話00928"
1252,False,"未使用：荒：会話00929"
1253,False,"未使用：荒：会話00930"
1254,False,"未使用：荒：会話00931"
1255,False,"未使用：荒：会話00932"
1256,False,"未使用：荒：会話00933"
1257,False,"未使用：荒：会話00934"
1258,False,"未使用：荒：会話00935"
1259,False,"未使用：荒：会話00936"
1260,False,"未使用：荒：会話00937"
1261,False,"未使用：荒：会話00938"
1262,False,"未使用：荒：会話00939"
1263,False,"未使用：荒：会話00940"
1264,False,"未使用：荒：会話00941"
1265,False,"未使用：荒：会話00942"
1266,False,"未使用：荒：会話00943"
1267,False,"未使用：荒：会話00944"
1268,False,"未使用：荒：会話00945"
1269,False,"未使用：荒：会話00946"
1270,False,"未使用：荒：会話00947"
1271,False,"未使用：荒：会話00948"
1272,False,"未使用：荒：会話00949"
1273,False,"未使用：荒：会話00950"
1274,False,"未使用：荒：会話00951"
1275,False,"未使用：荒：会話00952"
1276,False,"未使用：荒：会話00953"
1277,False,"未使用：荒：会話00954"
1278,False,"未使用：荒：会話00955"
1279,False,"未使用：荒：会話00956"
1280,False,"未使用：荒：会話00957"
1281,False,"未使用：荒：会話00958"
1282,False,"未使用：荒：会話00959"
1283,False,"未使用：荒：会話00960"
1284,False,"未使用：荒：会話00961"
1285,False,"未使用：荒：会話00962"
1286,False,"未使用：荒：会話00963"
1287,False,"未使用：荒：会話00964"
1288,False,"未使用：荒：会話00965"
1289,False,"未使用：荒：会話00966"
1290,False,"未使用：荒：会話00967"
1291,False,"未使用：荒：会話00968"
1292,False,"未使用：荒：会話00969"
1293,False,"未使用：荒：会話00970"
1294,False,"未使用：荒：会話00971"
1295,False,"未使用：荒：会話00972"
