key,0,1,2,3,4,5,6
111,0,0,0,0,"","",""
112,0,0,0,0,"","",""
113,0,0,0,0,"","",""
114,0,0,0,0,"","",""
115,1,0,150391,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>장비세트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 이용할 수 있게 되었습니다.

장비세트를 이용하면 미리 등록해둔 아이템들을 즉시 장비할 수 있습니다.

클래스 체인지를 할 때는 장비세트를 활용해보세요.","",""
116,1,0,150392,0,"아이템을 장비세트에 등록하려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>캐릭터<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 메뉴를 이용하세요.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>+<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼을 선택하면 현재 장비 상태가 장비세트로 등록됩니다.

클래스별 또는 멋내기용 등 여러 가지 목적에 활용해보세요.","",""
117,0,0,0,0,"","",""
118,0,0,0,0,"","",""
119,0,0,0,0,"","",""
120,1,1,150791,0,"이야기 흐름 상 중요한 적을 상대하거나, 특수한 상황에서 전투가 진행될 경우 특별히 마련된 공간에서 전투가 시작됩니다.

화면 오른쪽에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>할 일 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 설명을 보며 적을 물리치세요.","",""
121,1,1,150792,0,"이 공간 안에서는 빨간 점선으로 표시된 경계선을 넘을 수 없습니다.

퀘스트 목표를 달성하면 전투 공간에서 나갈 수 있습니다.


","",""
122,0,0,0,0,"","",""
123,0,0,0,0,"","",""
124,0,0,0,0,"","",""
125,1,0,150801,0,"중요한 퀘스트는 퀘스트 아이콘이 평소와 다른 독특한 모양으로 표시됩니다.

이 아이콘으로 표시된 퀘스트를 계속 따라가면 주요 퀘스트를 진행할 수 있습니다.","",""
126,1,0,150802,0,"이 아이콘은 퀘스트 진행 과정에서 새로운 임무나 기능이 개방된다는 것을 의미합니다.

해당 아이콘을 발견하면 적극적으로 도전해봅시다.","",""
127,0,0,0,0,"","",""
128,0,0,0,0,"","",""
129,0,0,0,0,"","",""
130,1,0,150891,0,"클래스 퀘스트 중에는 보상으로 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>클래스 전용 기술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 습득할 수 있는 것도 있습니다.

예를 들어, 창술사 15 레벨이 되면 퀘스트를 통해 원거리 기술인 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>꿰뚫는 발톱<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 익힐 수 있습니다.

클래스 퀘스트를 받을 수 있는 레벨에 도달하면 우선적으로 완료하십시오.","",""
131,0,0,0,0,"","",""
132,0,0,0,0,"","",""
133,0,0,0,0,"","",""
134,0,0,0,0,"","",""
135,1,0,150201,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>상인<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에게서 아이템을 사거나 팔아보세요.
상인이 파는 아이템을 선택하면 해당 상품을 구매할 수 있습니다.
반대로 소지품에 있는 아이템을 선택하여 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>끌어놓거나<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 세부 메뉴에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>판매<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택하면 상인에게 팔 수 있습니다.","",""
136,1,0,150202,0,"실수로 중요한 아이템을 팔았다면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>재매입 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>다시 살 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>


단, 재매입 목록에 있는 아이템은 게임을 종료하거나 아이템을 판매한 상인이 있는 지역에서 벗어나면 목록에서 삭제되므로 주의하시기 바랍니다.","",""
137,1,0,150201,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>상인<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에게서 아이템을 사거나 팔아보세요.

상인이 파는 아이템을 선택하면 해당 상품을 구매할 수 있습니다.

반대로 소지품에 있는 아이템을 선택하면 상인에게 팔 수 있습니다.","",""
138,0,0,0,0,"","",""
139,0,0,0,0,"","",""
140,0,0,0,0,"","",""
141,0,0,0,0,"","",""
142,0,0,0,0,"","",""
143,0,0,0,0,"","",""
144,0,0,0,0,"","",""
145,0,0,0,0,"","",""
146,0,0,0,0,"","",""
147,0,0,0,0,"","",""
148,0,0,0,0,"","",""
149,0,0,0,0,"","",""
150,1,0,150931,0,"적을 공격하고 싶을 때는 공격할 대상을 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>오른쪽 클릭<UIGlow>01</UIGlow><UIForeground>01</UIForeground>하면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>자동 공격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 시작됩니다.

자동 공격이 성공하려면 대상으로부터 일정 거리 안에 있어야 합니다.

자동 공격 중에는 대상의 머리 위에 자동 공격 중임을 나타내는 표시가 생깁니다.","",""
151,1,0,150082,0,"화면에 표시된 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>단축바<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에는 전투 시에 사용할 수 있는 기술을 올려놓을 수 있습니다.

단축바에 올려놓은 기술은 해당 아이콘을 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>클릭<UIGlow>01</UIGlow><UIForeground>01</UIForeground>하거나, 해당 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>단축키<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를누르면 실행할 수 있습니다.","",""
152,1,0,150083,0,"기술을 실행하면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등의 자원을 소비합니다.
또한 기술을 다시 한번 사용하려면 일정 시간(<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>재사용 대기 시간<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)이 지나야 합니다.

각 기술의 효과는 기술 아이콘 위에 커서를 올리면 확인할 수 있습니다.","",""
153,1,0,150084,0,"환술사나 궁술사처럼 원거리 공격을 주로 쓰는 클래스라면 적과 충분히 거리를 벌린 상태에서 기술을 활용하여 싸우는 것이 좋습니다.","",""
154,0,0,0,0,"","",""
155,0,0,0,0,"","",""
156,0,0,0,0,"","",""
157,0,0,0,0,"","",""
158,0,0,0,0,"","",""
159,0,0,0,0,"","",""
160,1,0,151141,0,"파이널판타지14는 한 캐릭터로 여러 직업을 즐길 수 있으며, 장비를 바꿈과 동시에 직업이 변경되는 시스템이 존재합니다.

때문에 여러 종류의 장비로 인해 소지품이 너무 많아지지 않도록 장비품 전용 가방을 사용하는데, 그것이 바로 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>장비함<UIGlow>01</UIGlow><UIForeground>01</UIForeground>입니다.","",""
161,1,0,151142,0,"상점 구매 혹은 퀘스트 보상으로 장비를 얻거나 캐릭터가 장비를 벗으면 그 장비는 소지품 가방이 아니라 장비함으로 들어갑니다.

새로운 장비를 얻었다면 장비함을 열어보세요.","",""
162,1,0,151143,0,"장비함을 열려면 주 메뉴에 있는 '내 캐릭터'에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>장비함<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 클릭하거나 [Ctrl+I] 키를 누르세요.","",""
163,1,0,151143,0,"장비함을 열려면 주 메뉴에 있는 '내 캐릭터'에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>장비함<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택하세요.","",""
164,0,0,0,0,"","",""
165,0,0,0,0,"","",""
166,0,0,0,0,"","",""
167,0,0,0,0,"","",""
168,0,0,0,0,"","",""
169,0,0,0,0,"","",""
170,1,0,150361,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>휴식 지역<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 들어왔습니다!
휴식 지역에 들어오면 경험치바 밑에 아이콘이 생깁니다.

휴식 지역에 머무는 동안에는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>휴식 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 쌓이며, 휴식 지역에서 접속을 종료한 동안에도 보너스가 쌓입니다.","",""
171,1,0,150362,0,"휴식 보너스가 쌓이면 전투, 제작, 채집으로 얻는 경험치가 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>50%<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 추가됩니다.","",""
172,1,0,150363,0,"현재 쌓여 있는 휴식 보너스는 경험치바에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>짙은 노란색 또는 파란색<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 표시됩니다.

경험치바가 휴식 보너스바의 끝에 도달할 때까지 보너스 경험치를 획득할 수 있습니다.","",""
173,1,0,150364,0,"휴식 보너스는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>마을<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>도시<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등 특정 휴식 공간에서 얻을 수 있습니다.

접속을 종료하기 전에 휴식 지역으로 이동하면 좋습니다.","",""
174,0,0,0,0,"","",""
175,0,0,0,0,"","",""
176,0,0,0,0,"","",""
177,0,0,0,0,"","",""
178,0,0,0,0,"","",""
179,0,0,0,0,"","",""
180,1,0,150901,0,"다른 모험가와 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 맺었습니다!

혼자 힘으로는 버거운 적이라도 동료와 함께라면 쓰러뜨릴 수 있으며, 혼자서 도전하지 못하는 던전을 함께 공략하는 등 파티에 참가하면 더욱 다양한 즐거움을 느낄 수 있습니다.","",""
181,1,0,150903,0,"파티에 참가하면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티 대화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 이용할 수 있습니다.
파티 대화에서는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티 구성원끼리만<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 이야기할 수 있으며, 파티원이 아닌 경우 대화 내용을 볼 수 없습니다.
파티에 참가하면 먼저 ""안녕하세요!"" 하고 인사를 건넵시다!

화면 왼쪽 아래에 있는 메뉴에서 대화 모드를 변경할 수 있습니다.","",""
182,1,0,150902,0,"파티에 참가하면 화면 왼쪽 위에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 표시됩니다.
파티 목록에서는 파티원의 현재 상태를 확인할 수 있으며, 파티 목록을 클릭하면 파티원을 직접 대상으로 선택할 수 있습니다.
회복 마법 등의 재빠른 조작이 필요할 때 이용해보세요.","",""
183,1,0,150904,0,"또한, 파티에서는 자신과 파티원의 직업에 따라 캐릭터 능력치가 오르는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티 보너스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 받을 수 있습니다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 파티 보너스는 동료와 같은 지역에 있는 동안 항상 부여됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 주 메뉴의 '파티'에서 '파티원'을 선택하면 확인 가능합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
184,1,0,150905,0,"파티원은 당신과 마찬가지로 한 사람의 플레이어입니다.

말과 행동에 상대를 배려하는 마음을 담으면 서로가 즐겁고 유익한 시간을 보낼 수 있습니다.

자, 그러면 우선 반갑게 인사해보세요!","",""
185,1,0,150902,0,"파티에 참가하면 화면 왼쪽 위에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 표시됩니다.
파티 목록에서는 파티원의 현재 상태를 확인할 수 있으며, 위아래 방향키를 조작하여 파티원을 대상으로 선택할 수 있습니다.
회복 마법 등의 재빠른 조작이 필요할 때 이용해보세요.","",""
186,0,0,0,0,"","",""
187,0,0,0,0,"","",""
188,0,0,0,0,"","",""
189,0,0,0,0,"","",""
190,1,0,150931,0,"적을 공격하고 싶을 때는 공격할 대상을 선택한 후 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>결정 버튼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 누르면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>자동 공격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 시작됩니다.

자동 공격이 성공하려면 대상으로부터 일정 거리 안에 있어야 합니다.

자동 공격 중에는 대상의 머리 위에 자동 공격 중임을 나타내는 표시가 생깁니다.","",""
191,1,0,150932,0,"기술을 사용하면 전투를 더욱 효율적으로 진행할 수 있습니다.

기술을 실행할 때는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>십자 단축바<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 이용하세요.","",""
192,1,0,150933,0,"십자 단축바를 이용할 때는 <Gui(14)/> 또는 <Gui(15)/> 버튼을 누른 상태로 방향키나 <Gui(11)/><Gui(8)/><Gui(9)/><Gui(10)/> 버튼 중 하나를 누르면 해당 버튼에 등록된 기술을 실행할 수 있습니다.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※ 새로 익힌 기술은 자동으로 단축바에 추가됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
193,1,0,150934,0,"기술을 실행하면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>MP<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등의 자원을 소비합니다.
또한 기술을 다시 한번 사용하려면 일정 시간(<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>재사용 대기 시간<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)이 지나야 합니다.","",""
194,0,0,0,0,"","",""
195,0,0,0,0,"","",""
196,0,0,0,0,"","",""
197,0,0,0,0,"","",""
198,0,0,0,0,"","",""
199,0,0,0,0,"","",""
200,1,0,150921,0,"퀘스트에 따라 상대가 아이템을
요구할 때도 있습니다. 이 경우 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>요구 아이템<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 창에 어떤 아이템이 필요한지 표시됩니다.

해당 아이템을 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>끌어다 놓은<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 후, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>건네주기<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼을 클릭하면 완료할 수 있습니다.

상대가 원하는 아이템을 가지고 있다면 요구를 들어주세요.","",""
201,1,0,150922,0,"퀘스트에 따라 상대가 아이템을 요구할 때도 있습니다. 이 경우, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>요구 아이템<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 창에 어떤 아이템이 필요한지 표시됩니다.

해당 아이템을 선택한 후, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>건네주기<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼을 누르면 완료할 수 있습니다.

상대가 원하는 아이템을 가지고 있다면 요구를 들어주세요.","",""
202,0,0,0,0,"","",""
203,0,0,0,0,"","",""
204,0,0,0,0,"","",""
205,0,0,0,0,"","",""
206,0,0,0,0,"","",""
207,0,0,0,0,"","",""
208,0,0,0,0,"","",""
209,0,0,0,0,"","",""
210,1,0,150631,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>플레이어 검색<UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 게임에 접속 중인 플레이어를 지정 조건에 따라 검색하여 최대 200명까지 찾을 수 있는 기능입니다.

검색 결과는 플레이어 본인이 있는 위치에서 가까운 플레이어부터 표시됩니다.","",""
211,1,0,150632,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>검색 조건 설정<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 다양한 조건을 지정하여 다른 플레이어를 검색할 수 있습니다.

모험에 어느 정도 익숙해지면, 자신과 같은 목적을 가진 플레이어를 검색해보세요.","",""
212,1,0,150633,0,"다른 플레이어가 검색할 때는 자신이 설정한 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>검색 정보<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 바탕으로 검색 결과를 보게 됩니다.
검색 정보는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 메뉴의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티원<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 자신의 이름을 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>오른쪽 클릭<UIGlow>01</UIGlow><UIForeground>01</UIForeground>한 후 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>검색 정보 편집<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 선택하면 편집할 수 있습니다.","",""
213,1,0,150634,0,"검색 정보에서는 접속 상태를 바꾸거나 소개말을 편집할 수 있습니다.
직업 및 레벨은 기본적으로 현재 상태를 반영하지만, 접속 상태를 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티 가입 희망<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변경한 뒤 직업을 설정해두면 해당 직업 검색 시 검색 결과에 표시됩니다.","",""
214,1,0,150635,0,"직업 설정 시에는 이미 습득한 클래스라면 여러 개를 선택할 수도 있습니다.
한 번 클릭하면 선택되고, 다시 클릭하면 선택이 해제됩니다.

단, 접속 상태가 '파티 가입 희망'으로
되어있지 않으면 직업 설정은 무효가 되며 현재 직업만 검색에 반영됩니다.","",""
215,1,0,150633,0,"다른 플레이어가 검색할 때는 자신이 설정한 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>검색 정보<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 바탕으로 검색 결과를 보게 됩니다.
검색 정보는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 메뉴의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>파티원<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 자신의 이름을 선택한 후 세부 메뉴의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>검색 정보 편집<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 편집할 수 있습니다.","",""
