key,0
466,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 충전<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 지속시간이 끝나면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루비의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>토파즈의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다."
467,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 충전<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 지속시간이 끝나면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루비의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>토파즈의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에메랄드의 신비<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다."
468,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루비 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>이프리트 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
469,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>토파즈 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>타이탄 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
470,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에메랄드 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>가루다 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
471,"소환한 에기가 실행하는 기술이 변화합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>이프리트 에기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>불타는 일격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지옥의 화염<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>타이탄 에기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바위 쪼개기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>대지의 분노<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>가루다 에기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>대기 난도질<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>대기 폭발<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
472,""
473,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
474,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 충전<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바하무트 빙의<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
475,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>생명력 흡수<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 또는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>생명력 흡입<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 시전하면 자신에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인쟈 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다."
476,"자신에게 부여된 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 따라 보석의 빛이 변화합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>불 에테르<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 루비의 의식으로 변화합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>땅 에테르<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 토파즈의 의식으로 변화합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>바람 에테르<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 에메랄드의 의식으로 변화합니다."
477,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>발산<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>트라이디재스터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
478,"자신에게 부여된 에테르에 따라 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>보석의 광휘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 변화합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>불 에테르<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루비의 재앙<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>땅 에테르<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>토파즈의 재앙<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>바람 에테르<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에메랄드의 재앙<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
479,"루인가, 루비의 의식, 토파즈의 의식, 에메랄드의 의식의 위력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>루인가 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 310
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>루비의 의식 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 510
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>토파즈의 의식 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 330
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>에메랄드의 의식 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 230"
480,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>수호의 빛<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 2회 사용 가능한 누적 기술로 변화합니다."
481,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>이프리트 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>이프리트 소환 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>타이탄 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>타이탄 소환 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>가루다 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>가루다 소환 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
482,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인리포스트<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인츠베르크하우<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인르두블망<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>인물리네<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 명중하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마나 중첩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 1단계씩 부여됩니다.(최대 3단계)
마나 중첩 3단계가 되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버선더<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버선더라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버플레어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버홀리<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 습득 후에는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버에어로<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버에어로라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버홀리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
483,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버선더<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버선더가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버에어로<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버에어로가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마나 중첩 3단계<UIGlow>01</UIGlow><UIForeground>01</UIForeground>일 때는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버선더가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버플레어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버에어로가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>버홀리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
484,"특정 기술의 위력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>인리포스트 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 280
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>버선더라 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 140
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>버에어로라 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 140
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>버파이어 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 330
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>버스톤 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 330
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>인츠베르크하우 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>인르두블망 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 130
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>졸트라 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 310
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>임팩트 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 210
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>인르프리즈 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 330"
485,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>가속화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 2회 사용 가능한 누적 기술로 변화합니다."
486,"마나 증량의 최대 중첩수가 6으로 증가합니다."
487,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>글레어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>글레어가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
488,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>홀리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>홀리가<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
489,"특정 기술의 회복력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>케알 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 500
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>메디카 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>케알라 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 800
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>리제네 지속 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 250
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>케알가 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 600
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>메디카라 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 250
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>메디카라 지속 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위로의 마음 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 800
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>황홀한 마음 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400"
490,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>신성한 축복<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 2회 사용 가능한 누적 기술로 변화합니다."
491,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>사염법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>극염법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>루인라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 220으로 증가합니다."
492,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파진법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>열진법<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
493,"특정 기술의 회복력과 보호막 효과량이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>치유술 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 450
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>빛의 치유 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 180
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>고무격려책 보호막 효과량<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 회복량의 180%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>사기고양책 보호막 효과량<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 회복량의 160%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>세라핌의 보호 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 180"
494,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>전개전술<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 재사용 대기 시간이 90초로 단축됩니다."
495,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>점지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 자신에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>위상 변화 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>지속시간<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 해제 시까지"
496,"전투 중에 카드 기술을 실행하면, 카드에 따라 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>해<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>달<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>별<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 징조가 발생합니다."
497,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>말레피쟈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>폴 말레피크<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
498,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>그라비데<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>그라비라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
499,"특정 기술의 회복력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>베네피크 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 500
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>헬리오스 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>베네피라 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 800
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>별읽기: 베네피크 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 250
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>별읽기: 베네피크 지속 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 250
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>별읽기: 헬리오스 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 250
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>별읽기: 헬리오스 지속 회복력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150"
500,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천궁의 교차<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 2회 사용 가능한 누적 기술로 변화합니다."
501,"우주샘에서 낚시할 수 있게 됩니다."
502,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>데미바하무트<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 소환이 종료되면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>바하무트 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>피닉스 소환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
503,"특정 기술을 실행하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천상의 흐름<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 그에 따른 기술로 변화합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>이프리트 소환 실행<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>진홍 회오리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>토파즈의 의식/토파즈의 재앙 실행<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>산 쪼개기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>가루다 소환 실행<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>반동 기류<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
504,"특정 기술의 위력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>재빠른 검격 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>폭도의 검격 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 140
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>제왕의 권위 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 140
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성령의 권능 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 350
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>회한의 검 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 400"
505,"특정 기술의 위력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>육중한 일격 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>관절 파괴 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 150
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>폭풍 쐐기 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 160
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>폭풍의 눈 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 160"
506,"특정 기술의 위력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>강렬한 참격 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 170
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>흡수의 일격 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 120
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>흡혼검 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 120"
507,"특정 기술의 위력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>예리한 총검 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>잔혹한 탄피 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 160
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>곧은 총열 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 140"
508,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>게이르스코굴<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 260으로, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>나스트론드<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 360으로 증가합니다.
또한 용안뇌전 또는 용안창궁이 명중하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천룡의 눈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다.(최대 2단계)"
509,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>천사의 언어<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 주는 마법 피해량 증가 효과량이 23%로 향상됩니다."
510,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>퓌시스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>퓌시스 2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
511,"영웅의 환영 공격 위력이 350으로 증가합니다."
512,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>폭렬각<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>봉황의 춤<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
513,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>투혼선풍각<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>몽환투무<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화합니다."
514,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>의기충천<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 자신에게 30초 동안 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>오의파절 시전 가능<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여됩니다."
515,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>마무리 일격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>몽환삼단<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
516,"특정 기술의 위력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>돌풍베기 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 120
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>칼날 선풍 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 140
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>강갑파점 찌르기 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 140"
