key,0
135,"【기공병기 탑승 조건】
기공병기는 기체의 종류를 불문하고 동시에 '파티당 1대'만 탑승할 수 있으며, '억압자'는 동시에 '팀당 2대'까지만 탑승할 수 있습니다.
최종병기인 '포악한 심판자'는 아군의 '탑'이 파괴되었을 때만 탑승할 수 있으며, 팀에서 파괴된 탑의 개수만큼 탑승할 수 있습니다.

【기공병기의 특수 성능】
기공병기 탑승 중에는 플레이어의 HP가 각 기체에 설정된 HP로 변화합니다.
탑승 중에는 아군의 회복 효과를 받지 못하며 교전 중이 아닐 때에도 자동으로 회복되지 않기 때문에, 한번 감소한 HP는 회복할 수 없습니다.
한편, 기공병기는 EP라는 전용 자원을 소비하여 기술을 사용합니다.
EP는 HP와 마찬가지로 자동 회복되지 않으나, '청린수 충전'이라는 기술로 회복할 수 있습니다.
청린수 충전 실행 시에는 자신이 속한 파티의 '청린수'를 소비합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 청린수 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
기공병기를 기동하려면 일정량의 청린수가 필요합니다.
청린수는 파티당 100까지 저장할 수 있습니다.
필드 각지에 배치된 '청린수 탱크'를 줍거나 적의 '자동인형'을 파괴하면 청린수를 획득할 수 있습니다.
청린수는 파티 단위의 공유 자원이므로, 기공병기에 탑승할 때는 파티원과 상의합시다."
136,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 격납고 단말기 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
기공병기 탑승에 필요한 청린수가 모이면 아군 거점 근처에 있는 '격납고 단말기'를 통해 기공병기에 탑승할 수 있습니다.
격납고 단말기에서는 각 기체의 정보를 확인할 수도 있습니다."
137,"자동인형"
138,"자동인형은 적군의 '중추'와 '탑'을 파괴하기 위해 자동으로 움직이는 소형 병기입니다.
각 팀 중추에서 정기적으로 생산되며, 정해진 길을 따라 이동합니다.
이동 중에 적군 자동인형을 감지하면 대상이 파괴될 때까지 공격하며, 적의 중추나 탑에 도달하면 큰 피해를 주고 소멸합니다.
또한, 자동인형은 플레이어를 공격하지 않습니다."
139,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 자동인형 바이킹 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
근접 공격을 하는 투사형 자동인형입니다."
140,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 자동인형 마구스 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
마법 공격을 하는 마술사형 자동인형입니다."
141,"【자동인형의 특수 성능】
자동인형에게는 '태엽 장치'라는 상태가 부여되어 있으며, 남은 시간이 0이 되면 자동으로 소멸합니다.
또한, 자동인형은 아군의 회복 효과를 받을 수 있지만 효과가 떨어집니다.

【자동인형에게 얻는 청린수】
적군 자동인형을 파괴하면 '청린수'를 얻을 수 있습니다.
청린수는 각 파티가 준 피해량에 따라 차등 분배되며, 자동인형끼리의 교전으로 인한 피해량은 제외됩니다."
142,"증기포"
143,"각 팀의 중추 부근에는 탑승형 고정 대포인 '증기포'가 설치되어 있습니다.
플레이어가 증기포를 조작하면 적에게 강력한 포격을 가할 수 있습니다.
증기포 탑승 중에는 이동할 수 없지만, 적이 중추에 접근했을 때 격퇴용으로 유용하게 쓸 수 있습니다."
144,"기세"
145,"적 플레이어를 쓰러뜨리면 자신이 속한 파티에 '기세'라는 강화 효과가 부여됩니다.
기세는 최대 20단계까지 중첩되며, 중첩 수에 비례하여 주는 피해량과 회복 효과가 향상됩니다.
기세가 20단계에 도달하면 '기세 최고조'로 변화하며, 보다 강력한 효과가 부여됩니다."
146,"【기세 증가량】
기세가 높은 적을 쓰러뜨리면 파티가 얻는 기세도 증가합니다.
대상의 기세가 0~9단계일 때는 +1, 10~19단계일 때는 +2, 기세 최고조일 때는 +3단계 중첩됩니다."
147,""
148,""
149,""
150,""
151,""
152,"숨겨진 보루"
153,"소개"
154,"다날란 외곽에 '숨겨진 보루'라 불리는 협곡이 있습니다. 일찍이 아마지나 광산회사가 거액을 투자해 개발했으나, 운 나쁘게도 몇 년 지나지 않아 광맥이 고갈되어 버려졌던 이곳이 이제 훈련장으로 다시 태어났습니다.
고블린족이 개발한 '청린기관차'가 지난날 광석을 옮기던 광산 철도의 선로를 따라 지원물자를 가득 싣고 도착합니다.
그 '간이역'을 점령하면 전투에서 우위를 차지할 수 있을 것입니다."
155,"청린기관차"
156,"필드를 가로지르듯 놓인 선로 위를 청린기관차가 달립니다.
고속으로 주행하는 청린기관차는 필드 중앙에 위치한 '간이역'에 정차합니다.
플레이어는 간이역을 '점령'하고 '제압'함으로써 청린기관차에 실린 '지원물자'를 획득할 수 있습니다.

【달리는 청린기관차】
청린기관차가 주행 중일때 접촉하면 큰 피해를 받고 전투불능이 될 수 있습니다.
선로 옆에 설치된 '경보기'가 울리기 시작하면 청린기관차가 곧 통과한다는 신호입니다."
157,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 간이역 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
청린기관차가 정차하는 건축물입니다.
간이역에 진입할 수 있는 것은 플레이어뿐이며, 기공병기는 간이역에서 교전할 수 없습니다.
간이역은 '점령'과 '제압'이라는 두 가지 상태로 변화합니다.

【점령】
청린기관차가 간이역에 정차하면 간이역 안의 '점령 지역'이 가동합니다.
플레이어가 점령 지역 안에 머무르면 점령 수치가 증가하며, 이 수치가 최대가 되면 소속 팀의 점령 상태가 됩니다.
점령 수치 증가량은 점령 지역 안에 머무르는 양 팀의 인원 수에 따라 변화합니다.
점령에 영향을 주는 인원은 4명까지로, 5명째부터는 점령 수치에 영향을 주지 않습니다.
또한 점령 지역 안에 있는 플레이어에게는 '불퇴전' 상태가 부여되어 주는 피해량이 대폭 증가합니다.
이 상태를 잘 이용하여 적을 쓰러뜨리고 '점령 지역' 안에 있는 유효 인원 수를 줄이면 효율적으로 점령할 수 있습니다.

【제압】
간이역을 점령한 후에는 점령한 팀의 '제압 수치'가 증가하기 시작합니다.
제압 수치는 점령 팀의 유효 인원 수가 적의 유효 인원 수와 같거나 더 많아야 증가하며, 유효 인원 수가 적으면 증가하지 않습니다.
제압 수치가 최대가 되면 제압이 완료되어 청린기관차의 '지원물자'를 얻을 수 있습니다.
간이역 제압이 끝나면 청린기관차는 필드 밖으로 사라집니다.
청린기관차는 일정 시간이 지난 후 다시 나타나지만 그때 점령 상태와 제압 수치는 모두 초기화됩니다."
158,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 지원물자 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
지원물자는 총 4종류이며 시합 경과 시간에 따라 청린기관차가 싣고 오는 내용물이 변화합니다.
경기 초반부터 중반까지는 '대용량 청린수 탱크', '고블린식 흥분제', '고블린탱크 인증 열쇠' 중 하나가 무작위로 적재되어 있지만, 경기 후반에는 '고블린식 왕창세트'를 싣고 옵니다.
지원물자는 종류에 따라 각기 다른 효과와, 팀 전체의 기세가 증가하는 공통 효과를 가집니다.

【대용량 청린수 탱크】
팀에 속한 모든 파티의 청린수가 50 증가합니다.

【고블린식 흥분제】
팀 전원의 리미트 게이지가 최대로 상승합니다.

【고블린탱크 인증 열쇠】
아군 중추 부근의 남쪽과 북쪽 선로에 1대씩 '고블린탱크'가 출격합니다.
고블린탱크는 자동인형보다 강력하며, 적군 탑과 중추를 파괴하는 데에 큰 도움이 됩니다.

【고블린식 왕창세트】
대용량 청린수 탱크, 고블린식 흥분제, 고블린탱크 인증 열쇠를 모두 얻을 수 있습니다."
159,"고블린 용병"
160,"시합이 시작된 후 일정 시간이 경과하면 '북부 용병 기지'와 '남부 용병 기지' 중 한 군데에 무작위로 '고블린 용병'이 출현합니다.
고블린 용병은 어느 팀에도 소속되지 않은 '중립'으로서 가까이에 있는 플레이어를 공격하지만, '용병 계약'을 맺은 후에는 아군이 되어 힘을 빌려줍니다."
161,"【용병 계약】
고블린 용병에게 준 피해량이 적 팀보다 일정량 이상 많으면 용병 계약을 맺을 수 있습니다.
일정량의 조건이 충족되지 않은 상태로 고블린 용병의 HP가 0이 되면, 조금이라도 많은 피해를 준 팀과 계약하게 됩니다.

【용병 출격】
용병은 계약을 맺은 팀의 중추에서 출격하며, 자동인형과 마찬가지로 적의 탑과 중추를 향해 진군합니다.
북부 용병 기지에서 계약하면 북쪽 선로로, 남부 용병 기지에서 계약하면 남쪽 선로로 이동합니다.
계약을 맺은 고블린 용병에게는 '계약 기간'이라는 상태가 부여되며, 남은 시간이 0이 되면 계약이 만료되어 홀연히 사라집니다.
사라진 고블린 용병은 일정 시간이 지나면 중립이 되어 다시 출현합니다."
162,"하우징"
163,"1. 모험가 거주구란?"
164,"모험가 거주구에서는 모험가의 활동 거점으로 삼을 '토지', '주택', '아파트'를 구매할 수 있습니다.
어느 지역에 거점을 마련할지는, 소속된 총사령부와 상관없이 자유롭게 선택할 수 있습니다.

■ 나라별 모험가 거주구
   ・ 림사 로민사 - 안갯빛 마을
   ・ 그리다니아 - 라벤더 안식처
   ・ 울다하 - 하늘잔 마루
   ・ 이슈가르드 - 지고천 거리
   ・ 쿠가네 - 시로가네

"
165,"2. 토지"
166,"주택을 건설하려면 모험가 거주구에서 '토지'를 구매해야 하며, 소형 토지에는 소형 주택, 대형 토지에는 대형 주택과 같이 토지 크기에 따라 지을 수 있는 주택 크기가 정해져 있습니다.

■ 주택 크기에 따른 가구와 조경물 배치 가능 한도
   ・ 소형 주택: 가구 200개 / 조경물 20개
   ・ 중형 주택: 가구 300개 / 조경물 30개
   ・ 대형 주택: 가구 400개 / 조경물 40개

"
167,"3. 토지 구매와 토지 포기"
168,"【토지 구매하기】
빈 토지 앞에 설치된 '간판'을 클릭하면 토지 가격을 확인할 수 있으며,
길을 지불하고 토지를 구매할 수 있습니다.
토지 판매 방식은 '선착순'과 '추첨' 두 가지로
구에 따라 둘 중 하나가 설정되어 있습니다.
판매 방식 또한 '간판'에서 확인할 수 있습니다.

【정비 중인 토지】
소유자가 없어진 토지는 '정비 중' 상태가 됩니다.
정비 중인 토지는 구매할 수 없습니다.
해당 토지가 추첨 판매 대상인 경우에는 다음 추첨 참가 신청 기간에,
선착순 판매 대상인 경우에는 일정 시간이 지나면 구매할 수 있습니다.

【토지 포기하기】
'하우징' 메뉴에서 '토지 포기'를 선택하면
토지를 포기할 수 있습니다.
이때 토지 구매 비용은 돌려받지 못합니다.

■ 토지 포기 조건
   1. 주택 안에 있는 모든 가구와 조경물 철거
   2. 창고에 있는 모든 가구와 조경물 철거
   3. 주택 철거

"
169,"4. 토지 자동 철거"
170,"장기간 이용한 적이 없는 것으로 확인된 주택 및 토지는 자동으로 철거됩니다.

■ 자동 철거 순서
   1. 주택 소유자가 현실 시간으로 30일 동안 한 번도 주택 안으로 들어가지 않은 경우, 자동 철거 준비 상태가 됩니다.
   2. 주택 소유자가 현실 시간으로 45일 동안 한 번도 주택 안으로 들어가지 않은 경우, 자동 철거가 실행됩니다.

자동 철거 준비 상태에서 주택 소유자가 한 번이라도 주택 안에 들어가면 철거 준비 상태가 해제됩니다.

※ 주택 소유자의 조건
   자유부대 주택인 경우 부대원 누구나,
개인 주택인 경우 동거인을 제외한 소유자 본인


토지 자동 철거가 실행된 후,
현실 시간으로 35일 동안 '거주구 담당관'에게서 일부 자산을 돌려받을 수 있습니다.

■ 회수 가능 자산
   ・ 토지 구매 비용의 80%에 해당하는 길
   ・ 일부 외장재/내장재/가구/조경물

■ 회수 자격
   ・ 자유부대 주택: 자유부대 권한 중 '토지 구매/포기' 권한이 있는 부대원
   ・ 개인 주택: 주택 소유자

"
171,"5. 주택 건설"
172,"주택을 지으려면 '건축 허가증'이 있어야 합니다.

허가증에는 여러 종류가 있으며, 가지고 있는 허가증이 거주 지역과 토지 크기에 맞지 않으면 주택을 지을 수 없습니다.
구입한 토지에 들어간 상태로 '하우징' 메뉴를 열고, '건물 메뉴'에 있는 '건축 허가증 구매'를 선택하면 토지에 적합한 주택 건축 허가증을 구매할 수 있습니다.

또한 적합한 건축 허가증을 소지하고 토지에 들어간 상태로 '하우징' 메뉴에서 '주택 건축'을 선택하면 비로소 주택을 지을 수 있습니다.

"
173,"6. 가구 및 조경물"
174,"주택을 지은 후에는 실내에 '가구'를, 정원에 '조경물'을 설치할 수 있습니다.

가구를 소지한 상태로 실내에서 '하우징' 메뉴의 '가구 설치'를 선택하면 가구를 설치할 수 있으며, 조경물을 소지한 상태로 정원에서 '하우징' 메뉴의 '조경물 설치'를 선택하면 조경물을 설치할 수 있습니다.

가구와 조경물은 설치한 후에는 중고품이 되므로 거래하거나 장터에 출품할 수 없습니다.
또한, 가구 및 조경물 중에는 설치 후 철거하면 소멸하는 것도 있습니다.

"
175,"7. 내장재와 외장재"
176,"'하우징' 메뉴에서 '내장재 변경'이나 '외장재 변경'을 선택하면 주택의 부위를 변경할 수 있습니다.

■ 내장재 종류
   ・ 내벽
   ・ 바닥
   ・ 천장 조명

■ 외장재 종류
   ・ 지붕
   ・ 외벽
   ・ 창문
   ・ 문
   ・ 간판
   ・ 담장
   ・ 지붕 장식
   ・ 외벽 장식

내외장재를 변경하면 변경 전의 내외장재는 소지품으로 돌아갑니다.
단, 한번 설치한 내외장재는 중고품이 되므로 거래하거나 장터에 출품할 수 없습니다.

"
177,"8. 지하공방"
178,"자유부대 주택에 한해, 주택 내에 '지하공방'을 만들 수 있습니다."
179,"비용을 지불함으로써 지하공방을 지을 수 있으며,
지하공방이 있으면 '부대 제작'이 가능해집니다.
부대 제작을 통해 부대원 전원이 힘을 합쳐 비공정이나 잠수함을 건조할 수 있습니다.


지하공방을 철거할 때에는 다음 사항에 주의하십시오.

■ 지하공방 철거 시 주의사항
   ・ 철거하기 전에, 비공정과 잠수함을 모두 해체해야 합니다.
   ・ 지하공방 증축 비용은 철거 시에 돌려받을 수 없습니다.
   ・ 제작과 탐사를 비롯한 지하공방 내의 활동 기록은 모두 삭제됩니다.

"
