key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
146,"프로테스","물리 방어력과 마법 방어력이 올라간 상태.",10405,0,117,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
147,"프로테스","물리 방어력과 마법 방어력이 올라간 상태.",10405,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,10,0,False,0,False,False,0,0,False
148,"부활","부활 마법을 받은 상태.",10406,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,False,False,False,180,0,False,0,False,False,0,0,False
149,"기절","행동이 불가능한 상태.",15004,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
150,"메디카라","지속적으로 HP가 회복되는 상태.",10413,0,25,1,16,0,False,False,False,False,False,False,False,False,False,5,False,False,True,10,0,False,0,False,False,0,0,False
151,"스톤스킨","받는 피해량이 일부 감소하는 상태.",10401,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,False,False,False,100,0,False,0,False,False,0,12,False
152,"스톤스킨(물리 공격)","일정량의 물리 피해를 무효화하는 상태.",15041,0,1,1,16,0,False,False,False,False,False,False,False,True,True,30,False,False,False,100,0,False,0,False,False,0,12,False
153,"스톤스킨(마법 공격)","일정량의 마법 피해를 무효화하는 상태.",15042,0,1,1,16,0,False,False,False,False,False,False,False,True,True,30,False,False,False,100,0,False,0,False,False,0,12,False
154,"여신의 가호","MP가 서서히 회복되는 상태.",10408,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,60,0,False,0,False,False,0,0,False
155,"케알라 효과 향상","다음에 시전하는 케알라의 소비 MP가 0이 된 상태.",10410,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
156,"케알가 효과 향상","다음에 시전하는 케알가의 소비 MP가 절반으로 줄어든 상태.",10411,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
157,"쾌속의 마법","자동 공격 주기, 마법 시전 시간 및 재사용 대기 시간이 줄어든 상태.",12627,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-15,0,False,0,False,False,0,0,False
158,"리제네","지속적으로 HP가 회복되는 상태.",12626,0,25,1,16,0,False,False,False,False,False,False,False,False,False,5,False,False,True,10,0,False,0,False,False,0,0,False
159,"신성한 문장","회복마법 회복량이 증가한 상태.",10407,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,30,0,False,0,False,False,0,0,False
160,"견고한 마법","시전 중 피해를 받아도 마법 시전이 취소되지 않는 상태.",10452,0,120,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,34,False
161,"선더","번개속성 피해로 HP가 서서히 줄어드는 상태.",10457,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
162,"선더라","번개속성 피해로 HP가 서서히 줄어드는 상태.",10458,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
163,"선더가","번개속성 피해로 HP가 서서히 줄어드는 상태.",10459,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
164,"선더 계열 효과 향상","다음에 시전하는 선더 계열 마법의 시전 시간과 소비 MP가 0이 되고, 지속 피해 총 위력만큼 즉시 피해가 추가되는 상태.",10461,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
165,"파이가 효과 향상","다음에 시전하는 파이가의 시전 시간과 소비 MP가 0이 된 상태.",10460,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
166,"사기고양책 효과 향상","다음에 시전하는 사기고양책의 소비 MP가 0이 된 상태.",12804,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
167,"신속한 마법","다음에 사용하는 마법을 시전 시간 없이 실행할 수 있는 상태.",10454,0,120,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
168,"마배리어","일정량의 피해를 무효화하는 상태.",10456,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,100,0,False,0,False,False,0,12,False
169,"마법 장벽","일정량의 물리 피해를 무효화하는 상태.",12651,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,100,0,False,0,False,False,0,12,False
170,"구원","마법 공격으로 받는 피해량이 감소하는 상태.",10451,0,116,1,16,0,False,False,False,False,False,False,False,False,False,5,False,False,False,-10,0,False,0,False,False,0,0,False
171,"구원 불가","새로 '구원' 효과를 부여받을 수 없는 상태.",12652,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,False,False,False,0,0,False,0,False,False,0,0,False
172,"허약","자신이 받는 회복마법의 HP 회복 효과가 떨어진 상태.",15531,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,False,False,False,-50,0,False,0,False,False,0,0,False
173,"천상의 화염","영혼이 별빛 극성에 치우친 상태.
불속성 마법의 위력이 상승하는 대신 소비 MP가 증가하며
얼음속성 마법의 위력이 떨어지는 대신 소비 MP가 감소한다.
MP가 자동으로 회복되지 않는다.",10463,0,1,1,16,11,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
174,"천상의 화염 2","영혼이 별빛 극성에 치우친 상태.
불속성 마법의 위력이 상승하는 대신 소비 MP가 증가하며
얼음속성 마법의 위력이 떨어지는 대신 소비 MP가 감소한다.
MP가 자동으로 회복되지 않는다.",10464,0,1,1,16,12,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
175,"천상의 화염 3","영혼이 별빛 극성에 치우친 상태.
불속성 마법의 위력이 상승하는 대신 소비 MP가 증가하며
얼음속성 마법의 위력이 떨어지는 대신 소비 MP가 감소한다.
MP가 자동으로 회복되지 않는다.",10465,0,1,1,16,13,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
176,"저승의 냉기","영혼이 그림자 극성에 치우친 상태.
불속성 마법의 위력이 떨어지며 소비 MP가 감소한다.
MP 회복 속도가 상승한다.",10466,0,1,1,16,14,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
177,"저승의 냉기 2","영혼이 그림자 극성에 치우친 상태.
불속성 마법의 위력이 떨어지며 소비 MP가 감소한다.
MP 회복 속도가 상승한다.",10467,0,1,1,16,15,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
178,"저승의 냉기 3","영혼이 그림자 극성에 치우친 상태.
불속성 마법의 위력이 떨어지며 소비 MP가 감소한다.
MP 회복 속도가 상승한다.",10468,0,1,1,16,16,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
179,"바이오","HP가 서서히 줄어드는 상태.",10504,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
180,"미아즈마","HP가 서서히 줄어드는 상태.",10506,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
181,"질병","이동 속도 및 회복마법으로 받는 HP 회복 효과가 떨어진 상태.",15014,0,1,2,17,0,False,False,False,False,False,False,True,False,False,100,False,False,False,-20,0,False,0,False,False,0,4,False
182,"바이러스","힘과 민첩성이 떨어진 상태.",10510,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-20,0,False,0,False,False,0,0,False
183,"정신 바이러스","지능과 정신력이 감소한 상태.",10511,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-20,0,False,0,False,False,0,0,False
184,"독려","지속적으로 HP가 회복되는 상태.",10508,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,False,False,False,5,0,False,0,False,False,0,0,False
185,"눈에는 눈","물리 공격을 받으면 일정 확률로 공격자에게 주는 피해량 감소 효과를 부여하는 상태.",13918,0,117,1,16,0,False,False,False,False,False,False,False,False,False,30,False,False,False,152,0,False,0,False,False,0,0,False
186,"눈에는 눈","적에게 주는 피해량이 감소하는 상태.",13919,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
187,"각성","적에게 주는 피해량과 회복마법 위력이 올라간 상태.",10509,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,False,False,False,20,0,False,0,False,False,0,0,False
188,"미아즈라","HP가 서서히 줄어드는 상태.",10507,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
189,"바이오라","HP가 서서히 줄어드는 상태.",10505,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
190,"섀도우 플레어","무속성 지속 피해 영역을 발생시킨 상태.",10514,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,30,0,True,0,False,False,0,0,False
191,"독기","회복마법으로 받는 HP 회복 효과가 떨어진 상태.",15531,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,False,False,False,-50,0,False,0,False,False,0,0,False
192,"자극","물리 공격력과 마법 공격력이 올라간 상태.",12679,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,10,0,False,0,False,False,0,0,False
193,"둔화","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태.",15009,0,1,2,13,0,False,False,False,False,False,False,True,False,True,50,False,False,False,5,0,False,0,False,False,0,0,False
194,"방패의 벽","받는 피해량이 감소하는 상태.",16401,0,113,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-10,0,False,0,False,False,0,0,False
195,"강철 방어","받는 피해량이 감소하는 상태.",16401,0,113,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-20,0,False,0,False,False,0,0,False
196,"철벽 요새","받는 피해량이 감소하는 상태.",16401,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,-50,0,False,0,False,False,0,41,False
197,"화염 보호막","불속성 반격 피해를 주는 상태.",15508,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,100,0,False,0,False,False,0,0,False
198,"얼음 보호막","얼음속성 반격 피해를 주는 상태. 때로 둔화 효과가 추가된다.",15501,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,100,0,False,0,False,False,0,0,False
199,"번개 보호막","번개속성 반격 피해를 주는 상태. 때로 기절 효과가 추가된다.",15502,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,False,False,False,100,0,False,0,False,False,0,0,False
200,"받는 물리 피해량 증가","물리 공격으로 받는 피해량이 증가하는 상태.",18001,4,1,2,17,0,False,False,False,False,False,False,True,False,False,100,False,False,False,10,0,False,0,False,False,0,0,False
201,"기절","행동이 불가능한 상태.",15004,0,1,2,3,0,True,False,True,False,False,False,False,True,True,100,False,False,False,0,0,False,0,False,False,0,0,False
202,"받는 피해량 증가","받는 피해량이 증가하는 상태.",17101,8,1,2,17,0,False,False,False,False,False,False,False,False,False,100,False,False,False,10,0,False,0,False,False,0,0,False
203,"힘 모으기","다음에 사용하는 무기 기술의 공격력이 증가하는 상태.",15507,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,100,0,False,0,False,False,0,0,False
204,"마법검: 불","자동 공격에 불속성 피해가 부여된 상태.",15509,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,100,0,False,0,False,False,0,0,False
205,"마법검: 얼음","자동 공격에 얼음속성 피해가 부여된 상태.",15510,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,100,0,False,0,False,False,0,0,False
206,"마법검: 바람","자동 공격에 바람속성 피해가 부여된 상태.",15511,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,100,0,False,0,False,False,0,0,False
207,"마법검: 땅","자동 공격에 땅속성 피해가 부여된 상태.",15512,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,100,0,False,0,False,False,0,0,False
208,"마법검: 번개","자동 공격에 번개속성 피해가 부여된 상태.",15513,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,100,0,False,0,False,False,0,0,False
209,"마법검: 물","자동 공격에 물속성 피해가 부여된 상태.",15514,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,100,0,False,0,False,False,0,0,False
210,"죽음의 선고","지속시간이 끝나면 전투불능이 되는 상태.",15503,0,1,2,9,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
