key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
128,"마구 쏘기","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow><If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),70))>찬란한 화살<Else/>직선 사격</If><Else/>직선 사격</If><UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow><If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),72))>그림자 화살<Else/>일제 사격</If><Else/>일제 사격</If><UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행할 수 있는 상태.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow><If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),70))>찬란한 화살<Else/>직선 사격</If><Else/>직선 사격</If><UIGlow>01</UIGlow><UIForeground>01</UIForeground>은 3발만큼의 피해를 주며, <If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),72))>그림자 화살<Else/>일제 사격</If><Else/>일제 사격</If>은 위력이 증가합니다.",210356,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,1,0,False,0,False,0,False,0,0,0,False,False,0
129,"바람 화살","바람속성 피해로 HP가 서서히 줄어드는 상태.",210360,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
130,"직선 사격","극대화 발동률이 증가한 상태.",210361,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
131,"죽음의 화살비 효과 향상","다음에 사용하는 죽음의 화살비를 TP 소비 없이 실행할 수 있는 상태.",212607,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
132,"재빠른 활시위 효과 향상","다음에 사용하는 재빠른 활시위를 TP 소비 없이 실행할 수 있는 상태.",210362,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
133,"질주의 노래","이동 속도가 향상된 상태. 일정 범위 내 파티원에게도 같은 효과가 부여된다. 전투에 들어가면 효과 종료.",210358,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
134,"질주의 노래","이동 속도가 향상한 상태. 전투에 들어가면 효과 종료.",210357,41,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
135,"현인의 담시곡","일정 범위 내 파티원의 MP를 지속적으로 회복시키는 상태. 자신은 적에게 주는 피해량이 떨어지고 지속적으로 MP를 소모한다.",212603,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
136,"현인의 담시곡","MP가 서서히 회복되는 상태.",212602,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
137,"군신의 찬가","일정 범위 내 파티원의 TP를 지속적으로 회복시키는 상태. 자신은 적에게 주는 피해량이 떨어지고 지속적으로 MP를 소모한다.",212605,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
138,"군신의 찬가","TP가 서서히 회복되는 상태.",212604,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
139,"마인의 진혼곡","자신의 MP를 지속적으로 소모하여 적에게 주는 피해량을 증가시키는 상태. ",212606,26,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
140,"마인의 진혼곡","받는 피해량이 증가하는 상태.",212608,0,0,1,2,17,0,False,False,False,False,False,False,False,False,True,50,0,False,False,3,0,True,0,False,0,False,0,0,0,False,False,0
141,"전장의 노래","직격 발동률이 올라간 상태.",212601,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
142,"기절","행동이 불가능한 상태.",215004,0,0,1,2,3,2,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
143,"에어로","바람속성 피해로 HP가 서서히 줄어드는 상태.",210403,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,5,0,False,0,False,5,False,0,0,0,False,False,0
144,"에어로라","바람속성 피해로 HP가 서서히 줄어드는 상태.",210409,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
145,"성전 태세","마법 공격으로 주는 피해량이 증가한 상태.",210402,0,0,117,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
146,"프로테스","물리 방어력과 마법 방어력이 올라간 상태.",210405,27,0,117,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
147,"프로테스","물리 방어력과 마법 방어력이 올라간 상태.",210405,27,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
148,"부활","부활 마법을 받은 상태.",210406,100,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,180,0,False,0,False,0,False,0,0,0,False,False,0
149,"기절","행동이 불가능한 상태.",215004,0,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
150,"메디카라","지속적으로 HP가 회복되는 상태.",210413,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
151,"스톤스킨","받는 피해량이 일부 감소하는 상태.",210401,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
152,"스톤스킨(물리 공격)","일정량의 물리 피해를 무효화하는 상태.",215041,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
153,"스톤스킨(마법 공격)","일정량의 마법 피해를 무효화하는 상태.",215042,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
154,"여신의 가호","MP가 서서히 회복되는 상태.",210408,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,60,0,False,0,False,0,False,0,0,0,False,False,0
155,"케알라 효과 향상","다음에 시전하는 케알라의 소비 MP가 0이 된 상태.",210410,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
156,"케알가 효과 향상","다음에 시전하는 케알가의 소비 MP가 절반으로 줄어든 상태.",210411,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
157,"쾌속의 마법","자동 공격 주기, 마법 시전 시간 및 재사용 대기 시간이 줄어든 상태.",212627,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-15,0,False,0,False,0,False,0,0,0,False,False,0
158,"리제네","지속적으로 HP가 회복되는 상태.",212626,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
159,"신성한 문장","회복마법 회복량이 증가한 상태.",210407,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
160,"견고한 마법","시전 중 피해를 받아도 마법 시전이 취소되지 않는 상태.",210452,0,0,120,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,34,0,False,False,0
161,"선더","번개속성 피해로 HP가 서서히 줄어드는 상태.",210457,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
162,"선더라","번개속성 피해로 HP가 서서히 줄어드는 상태.",210458,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
163,"선더가","번개속성 피해로 HP가 서서히 줄어드는 상태.",210459,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
164,"선더 계열 효과 향상","다음에 시전하는 선더 계열 마법의 시전 시간과 소비 MP가 0이 되고, 지속 피해 총 위력만큼 즉시 피해가 추가되는 상태.",210461,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
165,"파이가 효과 향상","다음에 시전하는 파이가의 시전 시간과 소비 MP가 0이 된 상태.",210460,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
166,"사기고양책 효과 향상","다음에 시전하는 사기고양책의 소비 MP가 0이 된 상태.",212804,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
167,"신속한 마법","다음에 사용하는 마법을 시전 시간 없이 실행할 수 있는 상태.",210454,0,0,120,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
168,"마배리어","일정량의 피해를 무효화하는 상태.",210456,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
169,"마법 장벽","일정량의 피해를 무효화하는 상태.",212651,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
170,"구원","마법 공격으로 받는 피해량이 감소하는 상태.",210451,0,0,116,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
171,"구원 불가","새로 '구원' 효과를 부여받을 수 없는 상태.",212652,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
172,"허약","자신이 받는 회복마법의 HP 회복 효과가 떨어진 상태.",215531,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
173,"천상의 화염","영혼이 별빛 극성에 치우친 상태.
불속성 마법의 위력이 상승하는 대신 소비 MP가 증가하며
얼음속성 마법의 위력이 떨어지는 대신 소비 MP가 감소한다.
MP가 자동으로 회복되지 않는다.",210463,42,0,1,1,16,11,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
174,"천상의 화염 2","영혼이 별빛 극성에 치우친 상태.
불속성 마법의 위력이 상승하는 대신 소비 MP가 증가하며
얼음속성 마법의 위력이 떨어지는 대신 소비 MP가 감소한다.
MP가 자동으로 회복되지 않는다.",210464,42,0,1,1,16,12,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
175,"천상의 화염 3","영혼이 별빛 극성에 치우친 상태.
불속성 마법의 위력이 상승하는 대신 소비 MP가 증가하며
얼음속성 마법의 위력이 떨어지는 대신 소비 MP가 감소한다.
MP가 자동으로 회복되지 않는다.",210465,42,0,1,1,16,13,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
176,"저승의 냉기","영혼이 그림자 극성에 치우친 상태.
불속성 마법의 위력이 떨어지며 소비 MP가 감소한다.
MP 회복 속도가 상승한다.",210466,42,0,1,1,16,14,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
177,"저승의 냉기 2","영혼이 그림자 극성에 치우친 상태.
불속성 마법의 위력이 떨어지며 소비 MP가 감소한다.
MP 회복 속도가 상승한다.",210467,42,0,1,1,16,15,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
178,"저승의 냉기 3","영혼이 그림자 극성에 치우친 상태.
불속성 마법의 위력이 떨어지며 소비 MP가 감소한다.
MP 회복 속도가 상승한다.",210468,42,0,1,1,16,16,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
179,"바이오","HP가 서서히 줄어드는 상태.",210504,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
180,"미아즈마","HP가 서서히 줄어드는 상태.",210506,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
181,"질병","이동 속도 및 회복마법으로 받는 HP 회복 효과가 떨어진 상태.",215014,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,100,0,False,False,-20,1,False,0,False,0,False,0,4,0,False,False,0
182,"바이러스","힘과 민첩성이 떨어진 상태.",210510,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
183,"정신 바이러스","지능과 정신력이 감소한 상태.",210511,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
184,"독려","지속적으로 HP가 회복되는 상태.",210508,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
185,"눈에는 눈","물리 공격을 받으면 일정 확률로 공격자에게 주는 피해량 감소 효과를 부여하는 상태.",213918,0,0,117,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,152,0,False,0,False,0,False,0,0,0,False,False,0
186,"눈에는 눈","적에게 주는 피해량이 감소하는 상태.",213919,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
187,"각성","적에게 주는 피해량과 회복마법 위력이 올라간 상태.",210509,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
188,"미아즈라","HP가 서서히 줄어드는 상태.",210507,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
189,"바이오라","HP가 서서히 줄어드는 상태.",210505,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
190,"섀도우 플레어","무속성 지속 피해 영역을 발생시킨 상태.",210514,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,True,0,False,5,False,0,0,0,False,False,0
191,"독기","회복마법으로 받는 HP 회복 효과가 떨어진 상태.",215531,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
192,"자극","물리 공격력과 마법 공격력이 올라간 상태.",212679,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
193,"둔화","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태.",215009,5,0,1,2,13,0,False,False,False,False,False,False,True,False,True,50,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
