key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2000244,"사교의 염주",0,"사교의 염주",0,0,1,0,0,False,"사교의 염주",21265,1,99,1,0,0,0,0
2000245,"빛나는 반지",0,"빛나는 반지",0,0,1,0,0,False,"빛나는 반지",54421,1,1,1,65687,3,0,0
2000246,"특제 민물가재 떡밥",0,"특제 민물가재 떡밥",0,0,1,0,0,False,"특제 민물가재 떡밥",21003,1,1,1,65922,3,0,0
2000247,"문투이 콩",0,"문투이 콩",0,0,1,0,0,False,"문투이 콩",22628,1,1,1,65922,3,0,0
2000248,"새로 만든 판금 갑옷",0,"새로 만든 판금 갑옷",0,0,1,0,0,False,"새로 만든 판금 갑옷",48008,1,1,1,65922,3,0,0
2000249,"뮨의 편지",0,"뮨의 편지",0,0,1,0,0,False,"뮨의 편지",25918,1,1,1,65983,3,0,0
2000250,"오동나무 상자",0,"",0,0,1,0,0,False,"오동나무 상자",21002,1,1,1,65984,3,0,0
2000251,"밀렵된 짐승 가죽",0,"밀렵된 짐승 가죽",0,0,1,0,0,False,"밀렵된 짐승 가죽",23001,0,99,1,0,0,0,0
2000252,"도둑맞은 물건",0,"도둑맞은 물건",0,0,1,0,0,False,"도둑맞은 물건",21003,0,99,1,0,0,0,0
2000253,"골렘 파편",0,"골렘 파편",0,0,1,0,0,False,"골렘 파편",21202,0,99,1,0,0,0,0
2000254,"땅 정령의 핵",0,"땅 정령의 핵",0,0,1,0,0,False,"땅 정령의 핵",21202,0,99,1,0,0,0,0
2000255,"빼앗긴 짐",0,"빼앗긴 짐",0,0,1,0,0,False,"빼앗긴 짐",21003,0,99,1,0,0,0,0
2000256,"선인장 과육",0,"선인장 과육",0,0,1,0,0,False,"선인장 과육",23001,0,99,1,0,0,0,0
2000257,"골렘의 영혼석",0,"골렘의 영혼석",0,0,1,0,0,False,"골렘의 영혼석",21202,0,99,1,0,0,0,0
2000258,"해적의 약탈품",0,"해적의 약탈품",0,0,1,0,0,False,"해적의 약탈품",23001,0,99,1,0,0,0,0
2000259,"피로 쓴 쪽지",0,"피로 쓴 쪽지",0,0,1,0,0,False,"피로 쓴 쪽지",26151,1,99,1,0,0,0,0
2000260,"작은 열쇠",0,"작은 열쇠",0,0,1,0,0,False,"작은 열쇠",25904,1,99,1,0,0,0,0
2000261,"백합 열쇠",0,"백합 열쇠",0,0,1,0,0,False,"백합 열쇠",25902,1,99,1,0,0,0,0
2000262,"붉은장미 열쇠",0,"붉은장미 열쇠",0,0,1,0,0,False,"붉은장미 열쇠",25903,1,99,1,0,0,0,0
2000263,"겨우살이 열쇠",0,"겨우살이 열쇠",0,0,1,0,0,False,"겨우살이 열쇠",25903,1,99,1,0,0,0,0
2000264,"패랭이꽃 열쇠",0,"패랭이꽃 열쇠",0,0,1,0,0,False,"패랭이꽃 열쇠",25903,1,99,1,0,0,0,0
2000265,"조사 지역의 단풍나무 원목",0,"조사 지역의 단풍나무 원목",0,0,1,0,0,False,"조사 지역의 단풍나무 원목",22408,0,99,1,0,0,0,0
2000266,"조사 지역의 단풍나무 가지",0,"조사 지역의 단풍나무 가지",0,0,1,0,0,False,"조사 지역의 단풍나무 가지",22416,0,99,1,0,0,0,0
2000267,"나무정령의 도토리",0,"나무정령의 도토리",0,0,1,0,0,False,"나무정령의 도토리",25304,0,99,1,0,0,0,0
2000268,"어린 물푸레나무",0,"어린 물푸레나무",0,0,1,0,0,False,"어린 물푸레나무",22407,0,99,1,0,0,0,0
2000269,"어린 물푸레나무 가지",0,"어린 물푸레나무 가지",0,0,1,0,0,False,"어린 물푸레나무 가지",22416,0,99,1,0,0,0,0
2000270,"동쪽 기슭의 겨우살이",0,"동쪽 기슭의 겨우살이",0,0,1,0,0,False,"동쪽 기슭의 겨우살이",25001,0,99,1,0,0,0,0
2000271,"모닥불용 장작",0,"모닥불용 장작",0,0,1,0,0,False,"모닥불용 장작",22407,0,99,1,0,0,0,0
2000272,"모닥불용 나무껍질",0,"모닥불용 나무껍질",0,0,1,0,0,False,"모닥불용 나무껍질",22418,0,99,1,0,0,0,0
2000273,"불순물 없는 유액",0,"불순물 없는 유액",0,0,1,0,0,False,"불순물 없는 유액",22643,0,99,1,0,0,0,0
2000274,"불순물 섞인 유액",0,"불순물 섞인 유액",0,0,1,0,0,False,"불순물 섞인 유액",22643,0,99,1,0,0,0,0
2000275,"벌채지의 물푸레나무 원목",0,"벌채지의 물푸레나무 원목",0,0,1,0,0,False,"벌채지의 물푸레나무 원목",22407,0,99,1,0,0,0,0
2000276,"벌채지의 물푸레나무 가지",0,"벌채지의 물푸레나무 가지",0,0,1,0,0,False,"벌채지의 물푸레나무 가지",22416,0,99,1,0,0,0,0
2000277,"질 좋은 물푸레나무 원목",0,"질 좋은 물푸레나무 원목",0,0,1,0,0,False,"질 좋은 물푸레나무 원목",22407,0,99,1,0,0,0,0
2000278,"하늘기둥나무 뿌리",0,"하늘기둥나무 뿌리",0,0,1,0,0,False,"하늘기둥나무 뿌리",25005,0,99,1,0,0,0,0
2000279,"하늘기둥나무 껍질",0,"하늘기둥나무 껍질",0,0,1,0,0,False,"하늘기둥나무 껍질",22418,0,99,1,0,0,0,0
2000280,"하늘기둥나무의 튼튼한 뿌리",0,"하늘기둥나무의 튼튼한 뿌리",0,0,1,0,0,False,"하늘기둥나무의 튼튼한 뿌리",25005,0,99,1,0,0,0,0
2000281,"오츄의 씨앗",0,"오츄의 씨앗",0,0,1,0,0,False,"오츄의 씨앗",25314,0,99,1,0,0,0,0
2000282,"코츄의 마른잎",0,"코츄의 마른잎",0,0,1,0,0,False,"코츄의 마른잎",21662,0,99,1,0,0,0,0
2000283,"포자가 들러붙은 나무껍질",0,"포자가 들러붙은 나무껍질",0,0,1,0,0,False,"포자가 들러붙은 나무껍질",22418,0,99,1,0,0,0,0
2000284,"벌레 먹은 나무껍질",0,"벌레 먹은 나무껍질",0,0,1,0,0,False,"벌레 먹은 나무껍질",22418,0,99,1,0,0,0,0
2000285,"큼지막한 밤",0,"큼지막한 밤",0,0,1,0,0,False,"큼지막한 밤",25302,0,99,1,0,0,0,0
2000286,"벌레 먹은 밤",0,"벌레 먹은 밤",0,0,1,0,0,False,"벌레 먹은 밤",25302,0,99,1,0,0,0,0
2000287,"황금 밤",0,"황금 밤",0,0,1,0,0,False,"황금 밤",25302,0,99,1,0,0,0,0
2000288,"서쪽 기슭의 겨우살이",0,"서쪽 기슭의 겨우살이",0,0,1,0,0,False,"서쪽 기슭의 겨우살이",25001,0,99,1,0,0,0,0
2000289,"울타리에 쓰기 좋은 물푸레나무 원목",0,"울타리에 쓰기 좋은 물푸레나무 원목",0,0,1,0,0,False,"울타리에 쓰기 좋은 물푸레나무 원목",22407,0,99,1,0,0,0,0
2000290,"너무 홀쭉한 물푸레나무 원목",0,"너무 홀쭉한 물푸레나무 원목",0,0,1,0,0,False,"너무 홀쭉한 물푸레나무 원목",22407,0,99,1,0,0,0,0
2000291,"넝쿨장미 씨앗",0,"넝쿨장미 씨앗",0,0,1,0,0,False,"넝쿨장미 씨앗",25314,0,99,1,0,0,0,0
2000292,"넝쿨장미의 마른 잎",0,"넝쿨장미의 마른 잎",0,0,1,0,0,False,"넝쿨장미의 마른 잎",25201,0,99,1,0,0,0,0
2000293,"싹튼 넝쿨장미 씨앗",0,"싹튼 넝쿨장미 씨앗",0,0,1,0,0,False,"싹튼 넝쿨장미 씨앗",25314,0,99,1,0,0,0,0
2000294,"쓰레기터풀",0,"쓰레기터풀",0,0,1,0,0,False,"쓰레기터풀",25008,0,99,1,0,0,0,0
2000295,"치자풀",0,"치자풀",0,0,1,0,0,False,"치자풀",25008,0,99,1,0,0,0,0
2000296,"진한 단풍나무 수액",0,"진한 단풍나무 수액",0,0,1,0,0,False,"진한 단풍나무 수액",22642,0,99,1,0,0,0,0
2000297,"불순물 섞인 단풍나무 수액",0,"불순물 섞인 단풍나무 수액",0,0,1,0,0,False,"불순물 섞인 단풍나무 수액",22642,0,99,1,0,0,0,0
2000298,"표식이 새겨진 나무껍질",0,"표식이 새겨진 나무껍질",0,0,1,0,0,False,"표식이 새겨진 나무껍질",22418,0,99,1,0,0,0,0
2000299,"연둣빛 이끼",0,"연둣빛 이끼",0,0,1,0,0,False,"연둣빛 이끼",22649,0,99,1,0,0,0,0
2000300,"큰가시나무 꿀",0,"큰가시나무 꿀",0,0,1,0,0,False,"큰가시나무 꿀",22642,0,99,1,0,0,0,0
2000301,"큰가시나무 가시",0,"큰가시나무 가시",0,0,1,0,0,False,"큰가시나무 가시",22304,0,99,1,0,0,0,0
2000302,"말린 문투이 콩",0,"말린 문투이 콩",0,0,1,0,0,False,"말린 문투이 콩",25353,0,99,1,0,0,0,0
2000303,"티놀카 붓꽃",0,"티놀카 붓꽃",0,0,1,0,0,False,"티놀카 붓꽃",21651,0,99,1,0,0,0,0
2000304,"드러난 나무뿌리",0,"드러난 나무뿌리",0,0,1,0,0,False,"드러난 나무뿌리",25005,0,99,1,0,0,0,0
2000305,"말라 비틀어진 뿌리",0,"말라 비틀어진 뿌리",0,0,1,0,0,False,"말라 비틀어진 뿌리",25005,0,99,1,0,0,0,0
2000306,"튼튼한 나무뿌리",0,"튼튼한 나무뿌리",0,0,1,0,0,False,"튼튼한 나무뿌리",25005,0,99,1,0,0,0,0
2000307,"질 좋은 갈라고 박하",0,"질 좋은 갈라고 박하",0,0,1,0,0,False,"질 좋은 갈라고 박하",25016,0,99,1,0,0,0,0
2000308,"갉아 먹힌 갈라고 박하",0,"갉아 먹힌 갈라고 박하",0,0,1,0,0,False,"갉아 먹힌 갈라고 박하",25016,0,99,1,0,0,0,0
2000309,"겔모라 시대의 동전",0,"겔모라 시대의 동전",0,0,1,0,0,False,"겔모라 시대의 동전",25916,0,99,1,0,0,0,0
2000310,"녹슨 쇠붙이",0,"녹슨 쇠붙이",0,0,1,0,0,False,"녹슨 쇠붙이",20817,0,99,1,0,0,0,0
2000311,"너무 길게 자란 가지",0,"너무 길게 자란 가지",0,0,1,0,0,False,"너무 길게 자란 가지",22416,0,99,1,0,0,0,0
2000312,"낙엽",0,"낙엽",0,0,1,0,0,False,"낙엽",25217,0,99,1,0,0,0,0
2000313,"붉은가시 열매",0,"붉은가시 열매",0,0,1,0,0,False,"붉은가시 열매",25023,0,99,1,0,0,0,0
2000314,"붉은가시 잎",0,"붉은가시 잎",0,0,1,0,0,False,"붉은가시 잎",25213,0,99,1,0,0,0,0
2000315,"검은장막 사과",0,"검은장막 사과",0,0,1,0,0,False,"검은장막 사과",25308,0,99,1,0,0,0,0
2000316,"송충이",0,"송충이",0,0,1,0,0,False,"송충이",27004,0,99,1,0,0,0,0
2000317,"의문의 버섯",0,"의문의 버섯",0,0,1,0,0,False,"의문의 버섯",25407,0,99,1,0,0,0,0
2000318,"포자 묻은 나무못",0,"포자 묻은 나무못",0,0,1,0,0,False,"포자 묻은 나무못",22305,0,99,1,0,0,0,0
2000319,"연습용 장창",0,"",0,0,1,0,0,False,"연습용 장창",31816,0,99,1,0,0,0,0
2000320,"거름 포대",0,"",0,0,1,0,0,False,"거름 포대",25356,0,99,1,0,0,0,0
2000321,"독거미전갈 알",0,"",0,0,1,0,0,False,"독거미전갈 알",25252,0,99,1,0,0,0,0
2000322,"흰갓버섯",0,"",0,0,1,0,0,False,"흰갓버섯",25402,0,99,1,0,0,0,0
2000323,"쇠덫",0,"",0,0,1,0,0,False,"쇠덫",27241,0,99,1,0,0,0,0
2000324,"진정의 정화수",0,"",0,0,1,0,0,False,"진정의 정화수",22606,1,99,1,0,1,0,0
2000325,"영양 다릿살",0,"",0,0,1,0,0,False,"영양 다릿살",25153,0,99,1,0,0,0,0
2000326,"요마 전집 '썩은 내를 풍기는 자' 페이지",0,"",0,0,1,0,0,False,"요마 전집 '썩은 내를 풍기는 자' 페이지",26151,0,99,1,0,0,0,0
2000327,"비장의 벌꿀주",0,"",0,0,1,0,0,False,"비장의 벌꿀주",25057,0,99,1,0,0,0,0
2000328,"요마 전집 '마안을 빛내는 자' 페이지",0,"",0,0,1,0,0,False,"요마 전집 '마안을 빛내는 자' 페이지",26151,0,99,1,0,0,0,0
2000329,"요마 전집 '부정한 자' 페이지",0,"",0,0,1,0,0,False,"요마 전집 '부정한 자' 페이지",26151,0,99,1,0,0,0,0
2000330,"금강거북 알",0,"",0,0,1,0,0,False,"금강거북 알",25252,0,99,1,0,0,0,0
2000331,"밀렵당한 짐승 가죽",0,"",0,0,1,0,0,False,"밀렵당한 짐승 가죽",22015,0,99,1,0,0,0,0
2000332,"물 정령의 핵",0,"",0,0,1,0,0,False,"물 정령의 핵",22606,1,99,1,0,3,0,0
2000333,"커다란 꽃가루 덩어리",0,"",0,0,1,0,0,False,"커다란 꽃가루 덩어리",25007,1,99,1,0,3,0,0
2000334,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000335,"대머리수리 가슴살",0,"",0,0,1,0,0,False,"대머리수리 가슴살",25158,0,99,1,0,0,0,0
2000336,"아귀회",0,"",0,0,1,0,0,False,"아귀회",29002,0,99,1,0,0,0,0
2000337,"더러운 일기장",0,"",0,0,1,0,0,False,"더러운 일기장",26002,1,1,1,0,3,0,0
2000338,"앞돛대 탑으로 보내는 짐",0,"앞돛대 탑으로 보내는 짐",0,0,1,0,0,False,"앞돛대 탑으로 보내는 짐",21005,1,1,1,65934,3,0,0
2000339,"데네벨 관문으로 보내는 짐",0,"데네벨 관문으로 보내는 짐",0,0,1,0,0,False,"데네벨 관문으로 보내는 짐",23001,1,1,1,65934,3,0,0
2000340,"물 정령의 핵",0,"물 정령의 핵",0,0,1,0,0,False,"물 정령의 핵",22606,1,3,1,65936,3,0,0
2000341,"썩은 쥐고기",0,"썩은 쥐고기",0,0,1,0,0,False,"썩은 쥐고기",24353,1,1,1,65937,3,0,0
2000342,"풍년옥수수 모종",0,"풍년옥수수 모종",0,0,1,0,0,False,"풍년옥수수 모종",25004,1,1,1,65938,3,0,0
2000343,"철제 화로",0,"철제 화로",0,0,1,0,0,False,"철제 화로",21003,1,1,1,65939,3,0,0
2000344,"봄의 작은손가락",0,"봄의 작은손가락",0,0,1,0,0,False,"봄의 작은손가락",22623,1,1,1,65939,3,0,0
2000345,"유산이 든 상자",0,"유산이 든 상자",0,0,1,0,0,False,"유산이 든 상자",21002,1,1,1,65940,3,0,0
2000346,"도도 유정란",0,"도도 유정란",0,0,1,0,0,False,"도도 유정란",25251,1,3,1,65941,3,0,0
2000347,"검고 축축한 흙",0,"검고 축축한 흙",0,0,1,0,0,False,"검고 축축한 흙",21466,1,3,1,66003,3,0,0
2000348,"도둑맞은 농기구",0,"도둑맞은 농기구",0,0,1,0,0,False,"도둑맞은 농기구",21002,1,3,1,66004,3,0,0
2000349,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000350,"개척자의 삽",0,"개척자의 삽",0,0,1,0,0,False,"개척자의 삽",21003,1,3,1,66007,3,0,0
2000351,"잘 익은 라노시아 오렌지",0,"잘 익은 라노시아 오렌지",0,0,1,0,0,False,"잘 익은 라노시아 오렌지",25312,1,3,1,66008,3,0,0
2000352,"파파포노의 짐",0,"파파포노의 짐",0,0,1,0,0,False,"파파포노의 짐",41002,1,1,1,0,3,0,0
2000353,"파파포노의 짐",0,"파파포노의 짐",0,0,1,0,0,False,"파파포노의 짐",44036,1,1,1,0,3,0,0
2000354,"키키푸에게 보내는 편지",0,"키키푸에게 보내는 편지",0,0,1,0,0,False,"키키푸에게 보내는 편지",25918,1,1,1,65760,3,0,0
2000355,"망치부리의 꼬리 깃털",0,"망치부리의 꼬리 깃털",0,0,1,0,0,False,"망치부리의 꼬리 깃털",21906,1,5,1,65760,3,0,0
2000356,"오렌지가 든 자루",0,"오렌지가 든 자루",0,0,1,0,0,False,"오렌지가 든 자루",25919,1,1,1,66002,3,0,0
2000357,"동전이 든 자루",0,"동전이 든 자루",0,0,1,0,0,False,"동전이 든 자루",25919,1,1,1,66002,3,0,0
2000358,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000359,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000360,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000361,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000362,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000363,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000364,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000365,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000366,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000367,"말벌의 독침",0,"말벌의 독침",0,0,1,0,0,False,"말벌의 독침",22305,1,6,1,66098,3,0,0
2000368,"다다넨이 보낸 독촉장",0,"다다넨이 보낸 독촉장",0,0,1,0,0,False,"다다넨이 보낸 독촉장",25906,1,1,1,65864,3,0,0
2000369,"나나샤 공작석 원석",0,"나나샤 공작석 원석",0,0,1,0,0,False,"나나샤 공작석 원석",20004,1,3,1,66039,3,0,0
2000370,"예리한 곡괭이",0,"예리한 곡괭이",0,0,1,0,0,False,"예리한 곡괭이",38005,1,1,1,66040,3,0,0
2000371,"낡은 장도리",0,"낡은 장도리",0,0,1,0,0,False,"낡은 장도리",35052,1,1,1,66040,3,0,0
2000372,"무거운 망치",0,"무거운 망치",0,0,1,0,0,False,"무거운 망치",38051,1,1,1,66040,3,0,0
2000373,"쇠덫",0,"쇠덫",0,0,1,0,0,False,"쇠덫",21003,1,4,1,65873,3,0,0
2000374,"독뿔도마뱀의 마안",0,"독뿔도마뱀의 마안",0,0,1,0,0,False,"독뿔도마뱀의 마안",21280,1,4,1,65875,3,0,0
2000375,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000376,"들개 피",0,"들개 피",0,0,1,0,0,False,"들개 피",20641,1,4,1,65877,3,0,0
2000377,"레오프릭에게 보내는 편지",0,"레오프릭에게 보내는 편지",0,0,1,0,0,False,"레오프릭에게 보내는 편지",25918,1,1,1,65866,3,0,0
2000378,"나나샤 공작석 원석",0,"나나샤 공작석 원석",0,0,1,0,0,False,"나나샤 공작석 원석",20004,1,3,1,66109,3,0,0
2000379,"두꺼비 독액",0,"약의 재료로 쓰이는 독두꺼비 독액",0,0,1,0,0,False,"두꺼비 독액",20682,1,2,1,66066,3,0,0
2000380,"베링게어에게 보내는 편지",0,"베링게어에게 보내는 편지",0,0,1,0,0,False,"베링게어에게 보내는 편지",26151,1,1,1,66067,3,0,0
2000381,"오래된 단검",0,"오래된 단검",0,0,1,0,0,False,"오래된 단검",30362,1,1,1,65868,3,0,0
2000382,"독수리 다릿살",0,"독수리 다릿살",0,0,1,0,0,False,"독수리 다릿살",25154,1,2,1,65871,3,0,0
2000383,"딱딱지게 다리",0,"딱딱지게를 잡으면 얻을 수 있는 식재료",0,0,1,0,0,False,"딱딱지게 다리",29201,1,2,1,65871,3,0,0
2000384,"돛배조개 회",0,"돛배조개를 잡으면 얻을 수 있는 신선한 횟감",0,0,1,0,0,False,"돛배조개 회",25156,1,2,1,65871,3,0,0
2000385,"마멋의 신선한 피",0,"마멋의 신선한 피",0,0,1,0,0,False,"마멋의 신선한 피",22601,1,5,1,66108,3,0,0
2000386,"모모디가 준 소개장",0,"모모디가 준 소개장",0,0,1,0,0,False,"모모디가 준 소개장",25906,1,1,1,66104,3,0,0
2000387,"모모디가 준 소개장",0,"모모디가 준 소개장",0,0,1,0,0,False,"모모디가 준 소개장",25906,1,1,1,66105,3,0,0
2000388,"모모디가 준 소개장",0,"모모디가 준 소개장",0,0,1,0,0,False,"모모디가 준 소개장",25906,1,1,1,66106,3,0,0
2000389,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000390,"수상한 전단",0,"수상한 전단",0,0,1,0,0,False,"수상한 전단",25906,1,1,1,66158,3,0,0
2000391,"하얗게 빛나는 돌",0,"하얗게 빛나는 돌",0,0,1,0,0,False,"하얗게 빛나는 돌",21251,1,1,1,66165,3,0,0
2000392,"알디크 라벤더",0,"알디크 라벤더",0,0,1,0,0,False,"알디크 라벤더",25002,1,3,1,66166,3,0,0
2000393,"구인 광고지",0,"구인 광고지",0,0,1,0,0,False,"구인 광고지",25906,1,5,1,66168,3,0,0
2000394,"하얗게 빛나는 돌",0,"하얗게 빛나는 돌",0,0,1,0,0,False,"하얗게 빛나는 돌",21213,1,5,1,66170,3,0,0
2000395,"탁한 샘물",0,"탁한 샘물",0,0,1,0,0,False,"탁한 샘물",25055,1,1,1,66173,3,0,0
2000396,"오윈에게 보내는 편지",0,"오윈에게 보내는 편지",0,0,1,0,0,False,"오윈에게 보내는 편지",25918,1,1,1,66164,3,0,0
2000397,"태양신에게 바칠 공물",0,"태양신에게 바칠 공물",0,0,1,0,0,False,"태양신에게 바칠 공물",25919,1,1,1,0,3,0,0
2000398,"오윈에게 보내는 편지",0,"오윈에게 보내는 편지",0,0,1,0,0,False,"오윈에게 보내는 편지",25918,1,1,1,66087,3,0,0
2000399,"끔찍한 시체",0,"끔찍한 시체",0,0,1,0,0,False,"끔찍한 시체",26024,1,3,1,66154,3,0,0
2000400,"니메이아 백합 꽃다발",0,"니메이아 백합 꽃다발",0,0,1,0,0,False,"니메이아 백합 꽃다발",22627,1,5,1,66163,3,0,0
2000401,"전갈무늬 반지",0,"",0,0,1,0,0,False,"전갈무늬 반지",54434,1,1,1,0,3,0,0
2000402,"특제 포션",0,"",0,0,1,0,0,False,"특제 포션",20601,1,1,1,65799,3,0,0
2000403,"전갈무늬 반지",0,"",0,0,1,0,0,False,"전갈무늬 반지",54434,1,1,1,65799,3,0,0
2000404,"독약 거래 명세서",0,"",0,0,1,0,0,False,"독약 거래 명세서",25918,1,1,1,65801,3,0,0
2000405,"자단나무 상자",0,"자단나무 상자",0,0,1,0,0,False,"자단나무 상자",21002,1,1,1,66177,3,0,0
2000406,"오래된 공물",0,"오래된 공물",0,0,1,0,0,False,"오래된 공물",21003,1,6,1,66178,3,0,0
2000407,"독한 말벌주",0,"독한 말벌주",0,0,1,0,0,False,"독한 말벌주",20662,1,3,1,66173,3,0,0
2000408,"독두꺼비 다릿살",0,"독두꺼비 다릿살",0,0,1,0,0,False,"독두꺼비 다릿살",25155,1,5,1,66094,3,0,0
2000409,"나무인형",0,"나무인형",0,0,1,0,0,False,"나무인형",27281,1,4,1,66102,3,0,0
2000410,"지평선 관문에 보내는 소포",0,"지평선 관문에 보내는 소포",0,0,1,0,0,False,"지평선 관문에 보내는 소포",21003,1,1,1,65926,3,0,0
2000411,"랄거 담즙",0,"",0,0,1,0,0,False,"랄거 담즙",20662,1,1,1,65801,3,0,0
2000412,"구인 광고지",0,"구인 광고지",0,0,1,0,0,False,"구인 광고지",25906,1,5,1,66168,3,0,0
2000413,"차압 딱지",0,"차압 딱지",0,0,1,0,0,False,"차압 딱지",25906,1,4,1,65766,3,0,0
2000414,"말라 비틀어진 생선",0,"말라 비틀어진 생선",0,0,1,0,0,False,"말라 비틀어진 생선",25919,1,1,1,65883,3,0,0
2000415,"대머리수리 가슴살",0,"대머리수리 가슴살",0,0,1,0,0,False,"대머리수리 가슴살",25151,1,1,1,65883,3,0,0
2000416,"에테르 수송 상자",0,"에테르 수송 상자",0,0,1,0,0,False,"에테르 수송 상자",21003,1,1,1,65884,3,0,0
2000417,"아말쟈의 생피",0,"아말쟈의 생피",0,0,1,0,0,False,"아말쟈의 생피",22601,1,2,1,65884,3,0,0
2000418,"에테르 수송 상자",0,"에테르 수송 상자",0,0,1,0,0,False,"에테르 수송 상자",21003,1,1,1,65885,3,0,0
2000419,"아말쟈의 생피",0,"아말쟈의 생피",0,0,1,0,0,False,"아말쟈의 생피",22601,1,2,1,65885,3,0,0
2000420,"피에 젖은 홀",0,"피에 젖은 홀",0,0,1,0,0,False,"피에 젖은 홀",32806,1,1,1,65887,3,0,0
2000421,"찢어진 고서",0,"찢어진 고서",0,0,1,0,0,False,"찢어진 고서",26002,1,1,1,65887,3,0,0
2000422,"모르모에 관한 논문",0,"모르모에 관한 논문",0,0,1,0,0,False,"모르모에 관한 논문",26002,1,3,1,65888,3,0,0
2000423,"오래된 동전",0,"오래된 동전",0,0,1,0,0,False,"오래된 동전",25917,1,5,1,66090,3,0,0
2000424,"",0,"",0,0,0,0,0,False,"",0,0,0,0,0,0,0,0
2000425,"모르모에 관한 논문",0,"모르모에 관한 논문",0,0,1,0,0,False,"모르모에 관한 논문",26002,1,3,1,65888,3,0,0
2000426,"코코부시를 찾는 전단지",0,"코코부시를 찾는 전단지",0,0,1,0,0,False,"코코부시를 찾는 전단지",25906,1,3,1,65889,3,0,0
2000427,"개울두꺼비의 간",0,"개울두꺼비의 간",0,0,1,0,0,False,"개울두꺼비의 간",22603,1,3,1,66011,3,0,0
2000428,"양털이 든 자루",0,"양털이 든 자루",0,0,1,0,0,False,"양털이 든 자루",22610,1,1,1,66012,3,0,0
2000429,"밀가루 포대",0,"밀가루 포대",0,0,1,0,0,False,"밀가루 포대",25351,1,4,1,66013,3,0,0
2000430,"옷가지가 든 보자기",0,"옷가지가 든 보자기",0,0,1,0,0,False,"옷가지가 든 보자기",21003,1,3,1,66014,3,0,0
2000431,"옷가지가 든 보자기",0,"옷가지가 든 보자기",0,0,1,0,0,False,"옷가지가 든 보자기",21005,1,1,1,0,3,0,0
2000432,"옷가지가 든 보자기",0,"옷가지가 든 보자기",0,0,1,0,0,False,"옷가지가 든 보자기",23001,1,1,1,0,3,0,0
2000433,"피에 젖은 팔찌",0,"피에 젖은 팔찌",0,0,1,0,0,False,"피에 젖은 팔찌",55601,1,1,1,65887,3,0,0
2000434,"고기가 든 상자",0,"고기가 든 상자",0,0,1,0,0,False,"고기가 든 상자",21003,1,1,1,66015,3,0,0
2000435,"커다란 포대",0,"커다란 포대",0,0,1,0,0,False,"커다란 포대",21610,1,3,1,66016,3,0,0
2000436,"도도가 들어있는 포대",0,"도도가 들어있는 포대",0,0,1,0,0,False,"도도가 들어있는 포대",25919,1,3,1,66016,3,0,0
2000437,"이 박멸용 솔",0,"이 박멸용 솔",0,0,1,0,0,False,"이 박멸용 솔",25919,1,3,1,66017,3,0,0
2000438,"반투명한 점액",0,"반투명한 점액",0,0,1,0,0,False,"반투명한 점액",25105,1,1,1,66019,3,0,0
2000439,"녹색 체액",0,"녹색 체액",0,0,1,0,0,False,"녹색 체액",25054,1,3,1,66019,3,0,0
2000440,"고순도 땅 크리스탈",0,"고순도 땅 크리스탈",0,0,1,0,0,False,"고순도 땅 크리스탈",20012,1,3,1,66021,3,0,0
2000441,"작은 열쇠",0,"작은 열쇠",0,0,1,0,0,False,"작은 열쇠",25904,1,99,1,0,0,0,0
2000442,"6온즈 폭약",0,"6온즈 폭약",0,0,1,0,0,False,"6온즈 폭약",21001,1,99,1,0,0,0,0
